from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
BNT-0000-03,BNT-0000-B2,2,296,176,227,120,1,,
BNT-0000-04,70026,2,360,240,300,120,1,,
BNT-0000-04,70027,2,360,240,300,120,1,,
BNT-0000-04,70205,2,360,240,300,120,1,,
BNT-0000-04,70206,2,360,240,300,120,1,,
BNT-0000-04,BNT-0000,2,240,120,155,120,1,,
BNT-0000-04,BNT-0000-01,2,232,112,145,120,1,,
BNT-0000-04,BNT-0000-02,2,232,112,145,120,1,,
BNT-0000-04,BNT-0000-03,2,233,113,147,120,1,,
BNT-0000-04,BNT-0000-05,2,240,120,156,120,1,,
BNT-0000-04,BNT-0000-06,2,240,120,156,120,1,,
BNT-0000-04,BNT-0000-07,2,247,127,165,120,1,,
BNT-0000-04,BNT-0000-08,2,247,127,165,120,1,,
BNT-0000-04,BNT-0000-09,2,247,127,165,120,1,,
BNT-0000-04,BNT-0000-10,2,247,127,165,120,1,,
BNT-0000-04,BNT-0000-B2,2,296,176,227,120,1,,
BNT-0000-05,70026,2,360,240,300,120,1,,
BNT-0000-05,70027,2,360,240,300,120,1,,
BNT-0000-05,70205,2,360,240,300,120,1,,
BNT-0000-05,70206,2,360,240,300,120,1,,
BNT-0000-05,BNT-0000,2,247,127,164,120,1,,
BNT-0000-05,BNT-0000-01,2,239,119,154,120,1,,
BNT-0000-05,BNT-0000-02,2,239,119,154,120,1,,
BNT-0000-05,BNT-0000-03,2,240,120,156,120,1,,
BNT-0000-05,BNT-0000-04,2,240,120,156,120,1,,
BNT-0000-05,BNT-0000-06,2,248,128,165,120,1,,
BNT-0000-05,BNT-0000-07,2,255,135,174,120,1,,
BNT-0000-05,BNT-0000-08,2,255,135,174,120,1,,
BNT-0000-05,BNT-0000-09,2,255,135,174,120,1,,
BNT-0000-05,BNT-0000-10,2,255,135,174,120,1,,
BNT-0000-05,BNT-0000-B2,2,303,183,237,120,1,,
BNT-0000-06,70026,2,360,240,300,120,1,,
BNT-0000-06,70027,2,360,240,300,120,1,,
BNT-0000-06,70205,2,360,240,300,120,1,,
BNT-0000-06,70206,2,360,240,300,120,1,,
BNT-0000-06,BNT-0000,2,247,127,164,120,1,,
BNT-0000-06,BNT-0000-01,2,239,119,154,120,1,,
BNT-0000-06,BNT-0000-02,2,239,119,154,120,1,,
BNT-0000-06,BNT-0000-03,2,240,120,156,120,1,,
BNT-0000-06,BNT-0000-04,2,240,120,156,120,1,,
BNT-0000-06,BNT-0000-05,2,248,128,165,120,1,,
BNT-0000-06,BNT-0000-07,2,255,135,174,120,1,,
BNT-0000-06,BNT-0000-08,2,255,135,174,120,1,,
BNT-0000-06,BNT-0000-09,2,255,135,174,120,1,,
BNT-0000-06,BNT-0000-10,2,255,135,174,120,1,,
BNT-0000-06,BNT-0000-B2,2,303,183,237,120,1,,
BNT-0000-07,70026,2,360,240,300,120,1,,
BNT-0000-07,70027,2,360,240,300,120,1,,
BNT-0000-07,70205,2,360,240,300,120,1,,
BNT-0000-07,70206,2,360,240,300,120,1,,
BNT-0000-07,BNT-0000,2,254,134,173,120,1,,
BNT-0000-07,BNT-0000-01,2,246,126,163,120,1,,
BNT-0000-07,BNT-0000-02,2,246,126,163,120,1,,
BNT-0000-07,BNT-0000-03,2,247,127,165,120,1,,
BNT-0000-07,BNT-0000-04,2,247,127,165,120,1,,
BNT-0000-07,BNT-0000-05,2,255,135,174,120,1,,
BNT-0000-07,BNT-0000-06,2,255,135,174,120,1,,
BNT-0000-07,BNT-0000-08,2,262,142,183,120,1,,
BNT-0000-07,BNT-0000-09,2,262,142,183,120,1,,
BNT-0000-07,BNT-0000-10,2,262,142,183,120,1,,
BNT-0000-07,BNT-0000-B2,2,310,190,246,120,1,,
BNT-0000-08,70026,2,360,240,300,120,1,,
BNT-0000-08,70027,2,360,240,300,120,1,,
BNT-0000-08,70205,2,360,240,300,120,1,,
BNT-0000-08,70206,2,360,240,300,120,1,,
BNT-0000-08,BNT-0000,2,254,134,173,120,1,,
BNT-0000-08,BNT-0000-01,2,246,126,163,120,1,,
BNT-0000-08,BNT-0000-02,2,246,126,163,120,1,,
BNT-0000-08,BNT-0000-03,2,247,127,165,120,1,,
BNT-0000-08,BNT-0000-04,2,247,127,165,120,1,,
BNT-0000-08,BNT-0000-05,2,255,135,174,120,1,,
BNT-0000-08,BNT-0000-06,2,255,135,174,120,1,,
BNT-0000-08,BNT-0000-07,2,262,142,183,120,1,,
BNT-0000-08,BNT-0000-09,2,262,142,183,120,1,,
BNT-0000-08,BNT-0000-10,2,262,142,183,120,1,,
BNT-0000-08,BNT-0000-B2,2,310,190,246,120,1,,
BNT-0000-09,70026,2,360,240,300,120,1,,
BNT-0000-09,70027,2,360,240,300,120,1,,
BNT-0000-09,70205,2,360,240,300,120,1,,
BNT-0000-09,70206,2,360,240,300,120,1,,
BNT-0000-09,BNT-0000,2,254,134,173,120,1,,
BNT-0000-09,BNT-0000-01,2,246,126,163,120,1,,
BNT-0000-09,BNT-0000-02,2,246,126,163,120,1,,
BNT-0000-09,BNT-0000-03,2,247,127,165,120,1,,
BNT-0000-09,BNT-0000-04,2,247,127,165,120,1,,
BNT-0000-09,BNT-0000-05,2,255,135,174,120,1,,
BNT-0000-09,BNT-0000-06,2,255,135,174,120,1,,
BNT-0000-09,BNT-0000-07,2,262,142,183,120,1,,
BNT-0000-09,BNT-0000-08,2,262,142,183,120,1,,
BNT-0000-09,BNT-0000-10,2,262,142,183,120,1,,
BNT-0000-09,BNT-0000-B2,2,310,190,246,120,1,,
BNT-0000-10,70026,2,360,240,300,120,1,,
BNT-0000-10,70027,2,360,240,300,120,1,,
BNT-0000-10,70205,2,360,240,300,120,1,,
BNT-0000-10,70206,2,360,240,300,120,1,,
BNT-0000-10,BNT-0000,2,254,134,173,120,1,,
BNT-0000-10,BNT-0000-01,2,246,126,163,120,1,,
BNT-0000-10,BNT-0000-02,2,246,126,163,120,1,,
BNT-0000-10,BNT-0000-03,2,247,127,165,120,1,,
BNT-0000-10,BNT-0000-04,2,247,127,165,120,1,,
BNT-0000-10,BNT-0000-05,2,255,135,174,120,1,,
BNT-0000-10,BNT-0000-06,2,255,135,174,120,1,,
BNT-0000-10,BNT-0000-07,2,262,142,183,120,1,,
BNT-0000-10,BNT-0000-08,2,262,142,183,120,1,,
BNT-0000-10,BNT-0000-09,2,262,142,183,120,1,,
BNT-0000-10,BNT-0000-B2,2,310,190,246,120,1,,
BNT-0000-B2,70026,2,349,289,461,60,1,,
BNT-0000-B2,70027,2,323,263,443,60,1,,
BNT-0000-B2,70205,2,384,264,389,120,1,,
BNT-0000-B2,70206,2,407,287,458,120,1,,
BNT-0000-B2,BNT-0000,2,482,182,236,300,1,,
BNT-0000-B2,BNT-0000-01,2,475,175,226,300,1,,
BNT-0000-B2,BNT-0000-02,2,475,175,226,300,1,,
BNT-0000-B2,BNT-0000-03,2,476,176,227,300,1,,
BNT-0000-B2,BNT-0000-04,2,476,176,227,300,1,,
BNT-0000-B2,BNT-0000-05,2,483,183,237,300,1,,
BNT-0000-B2,BNT-0000-06,2,483,183,237,300,1,,
BNT-0000-B2,BNT-0000-07,2,490,190,246,300,1,,
BNT-0000-B2,BNT-0000-08,2,490,190,246,300,1,,
BNT-0000-B2,BNT-0000-09,2,490,190,246,300,1,,
BNT-0000-B2,BNT-0000-10,2,490,190,246,300,1,,
Braintree-01,38671,2,161,41,90,120,1,,
Braintree-01,70105,2,73,13,16,60,1,,
Braintree-01,Braintree-02,2,73,13,16,60,1,,
Braintree-01,MM-0109,2,480,240,348,240,1,,
Braintree-01,MM-0109-CS,2,480,240,348,240,1,,
Braintree-01,MM-0109-S,2,480,240,348,240,1,,
Braintree-02,38671,2,161,41,90,120,1,,
Braintree-02,70105,2,73,13,16,60,1,,
Braintree-02,Braintree-01,2,73,13,16,60,1,,
Braintree-02,MM-0109,2,480,240,348,240,1,,
Braintree-02,MM-0109-CS,2,480,240,348,240,1,,
Braintree-02,MM-0109-S,2,480,240,348,240,1,,
ER-0042,74630,2,269,149,192,120,1,,
ER-0042,74631,2,240,120,156,120,1,,
ER-0042,ER-0042-01,2,269,149,192,120,1,,
ER-0042,ER-0042-B0,2,314,194,250,120,1,,
ER-0042,ER-0042-B1,2,306,186,241,120,1,,
ER-0042-01,74630,2,269,149,192,120,1,,
ER-0042-01,74631,2,240,120,156,120,1,,
ER-0042-01,ER-0042,2,269,149,192,120,1,,
ER-0042-01,ER-0042-B0,2,314,194,250,120,1,,
ER-0042-01,ER-0042-B1,2,306,186,241,120,1,,
ER-0042-B0,74630,2,272,152,196,120,1,,
ER-0042-B0,74631,2,194,74,95,120,1,,
ER-0042-B0,ER-0042,2,495,195,252,300,1,,
ER-0042-B0,ER-0042-01,2,495,195,252,300,1,,
ER-0042-B0,ER-0042-B1,2,221,101,131,120,1,,
ER-0042-B1,74630,2,264,144,186,120,1,,
ER-0042-B1,74631,2,186,66,85,120,1,,
ER-0042-B1,ER-0042,2,487,187,242,300,1,,
ER-0042-B1,ER-0042-01,2,487,187,242,300,1,,
ER-0042-B1,ER-0042-B0,2,221,101,131,120,1,,
FR-0034,70065,2,195,75,218,120,1,,
FR-0034,70066,2,195,75,260,120,1,,
FR-0034,FR-0034-01,2,129,9,12,120,1,,
FR-0034,FR-0034-02,2,129,9,12,120,1,,
FR-0034-01,70065,2,196,76,219,120,1,,
FR-0034-01,70066,2,196,76,261,120,1,,
FR-0034-01,FR-0034,2,129,9,12,120,1,,
FR-0034-01,FR-0034-02,2,130,10,13,120,1,,
FR-0034-02,70065,2,196,76,219,120,1,,
FR-0034-02,70066,2,196,76,261,120,1,,
FR-0034-02,FR-0034,2,129,9,12,120,1,,
FR-0034-02,FR-0034-01,2,130,10,13,120,1,,
Forest Hills-01,10642,2,195,75,153,120,1,,
Forest Hills-01,70001,2,71,11,14,60,1,,
Forest Hills-01,875,2,207,87,223,120,1,,
Forest Hills-01,Forest Hills-02,2,71,11,14,60,1,,
Forest Hills-01,NEC-2237,2,367,127,280,240,1,,
Forest Hills-01,NEC-2237-03,2,367,127,280,240,1,,
Forest Hills-01,NEC-2237-05,2,367,127,280,240,1,,
Forest Hills-02,10642,2,195,75,153,120,1,,
Forest Hills-02,70001,2,71,11,14,60,1,,
Forest Hills-02,875,2,207,87,223,120,1,,
Forest Hills-02,Forest Hills-01,2,71,11,14,60,1,,
Forest Hills-02,NEC-2237,2,367,127,280,240,1,,
Forest Hills-02,NEC-2237-03,2,367,127,280,240,1,,
Forest Hills-02,NEC-2237-05,2,367,127,280,240,1,,
Government Center-Brattle,4510,2,177,57,116,120,1,,
Government Center-Brattle,70039,2,126,36,91,90,1,,
Government Center-Brattle,70040,2,126,36,91,90,1,,
Government Center-Brattle,70201,2,147,27,35,120,1,,
Government Center-Brattle,70202,2,141,21,27,120,1,,
MM-0023-S,121,2,206,86,112,120,1,,
MM-0023-S,70085,2,346,226,340,120,1,,
MM-0023-S,70086,2,346,226,340,120,1,,
MM-0023-S,70095,2,343,223,335,120,1,,
MM-0023-S,70096,2,343,223,335,120,1,,
MM-0079-S,32000,2,187,67,,120,2,,
MM-0079-S,32001,2,180,60,142,120,1,,
MM-0079-S,32002,2,190,70,155,120,1,,
MM-0079-S,32003,2,200,80,167,120,1,,
MM-0079-S,32004,2,209,89,179,120,1,,
MM-0079-S,32005,2,219,99,192,120,1,,
MM-0079-S,70101,2,189,69,215,120,1,,
MM-0079-S,70102,2,189,69,215,120,1,,
MM-0109,38671,2,361,241,312,120,1,,
MM-0109,70105,2,366,246,353,120,1,,
MM-0109,Braintree-01,2,366,246,353,120,1,,
MM-0109,Braintree-02,2,366,246,353,120,1,,
MM-0109,MM-0109-CS,2,324,204,263,120,1,,
MM-0109,MM-0109-S,2,324,204,263,120,1,,
MM-0109-CS,38671,2,361,241,312,120,1,,
MM-0109-CS,70105,2,366,246,353,120,1,,
MM-0109-CS,Braintree-01,2,366,246,353,120,1,,
MM-0109-CS,Braintree-02,2,366,246,353,120,1,,
MM-0109-CS,MM-0109,2,324,204,263,120,1,,
MM-0109-CS,MM-0109-S,2,324,204,263,120,1,,
MM-0109-S,38671,2,361,241,312,120,1,,
MM-0109-S,70105,2,366,246,353,120,1,,
MM-0109-S,Braintree-01,2,366,246,353,120,1,,
MM-0109-S,Braintree-02,2,366,246,353,120,1,,
MM-0109-S,MM-0109,2,324,204,263,120,1,,
MM-0109-S,MM-0109-CS,2,324,204,263,120,1,,
NBM-0374,NBM-0374-01,2,153,33,42,120,1,,
NBM-0374,NBM-0374-02,2,153,33,42,120,1,,
NBM-0374-01,NBM-0374,2,153,33,42,120,1,,
NBM-0374-01,NBM-0374-02,2,153,33,42,120,1,,
NBM-0374-02,NBM-0374,2,153,33,42,120,1,,
NBM-0374-02,NBM-0374-01,2,153,33,42,120,1,,
NEC-2237,10642,2,274,154,259,120,1,,
NEC-2237,70001,2,245,125,275,120,1,,
NEC-2237,875,2,276,156,316,120,1,,
NEC-2237,Forest Hills-01,2,245,125,275,120,1,,
NEC-2237,Forest Hills-02,2,245,125,275,120,1,,
NEC-2237,NEC-2237-03,2,287,167,216,120,1,,
NEC-2237,NEC-2237-05,2,287,167,216,120,1,,
NEC-2237-03,10642,2,274,154,259,120,1,,
NEC-2237-03,70001,2,245,125,275,120,1,,
NEC-2237-03,875,2,276,156,316,120,1,,
NEC-2237-03,Forest Hills-01,2,245,125,275,120,1,,
NEC-2237-03,Forest Hills-02,2,245,125,275,120,1,,
NEC-2237-03,NEC-2237,2,287,167,216,120,1,,
NEC-2237-03,NEC-2237-05,2,124,4,6,120,1,,
NEC-2237-05,10642,2,274,154,259,120,1,,
NEC-2237-05,70001,2,245,125,275,120,1,,
NEC-2237-05,875,2,276,156,316,120,1,,
NEC-2237-05,Forest Hills-01,2,245,125,275,120,1,,
NEC-2237-05,Forest Hills-02,2,245,125,275,120,1,,
NEC-2237-05,NEC-2237,2,287,167,216,120,1,,
NEC-2237-05,NEC-2237-03,2,124,4,6,120,1,,
NEC-2265,17861,2,145,25,32,120,1,,
NEC-2265,17862,2,167,47,121,120,1,,
NEC-2265,17863,2,156,36,106,120,1,,
NEC-2265,17865,2,146,26,93,120,1,,
NEC-2265,17866,2,160,40,112,120,1,,
NEC-2265,17867,2,153,33,97,120,1,,
NEC-2265,17868,2,154,34,99,120,1,,
NEC-2265,17869,2,160,40,105,120,1,,
NEC-2265,17870,2,167,47,115,120,1,,
NEC-2265,17871,2,173,53,123,120,1,,
NEC-2265,70010,2,172,52,141,120,1,,
NEC-2265,70011,2,172,52,141,120,1,,
NEC-2265,NEC-2265-01,2,168,48,112,120,1,,
NEC-2265,NEC-2265-02,2,267,147,250,120,1,,
NEC-2265,NEC-2265-03,2,168,48,112,120,1,,
NEC-2265-01,17861,2,173,53,118,120,1,,
NEC-2265-01,17862,2,170,50,175,120,1,,
NEC-2265-01,17863,2,158,38,160,120,1,,
NEC-2265-01,17865,2,148,28,147,120,1,,
NEC-2265-01,17866,2,163,43,166,120,1,,
NEC-2265-01,17867,2,156,36,150,120,1,,
NEC-2265-01,17868,2,157,37,152,120,1,,
NEC-2265-01,17869,2,162,42,158,120,1,,
NEC-2265-01,17870,2,170,50,169,120,1,,
NEC-2265-01,17871,2,176,56,176,120,1,,
NEC-2265-01,70010,2,180,60,200,120,1,,
NEC-2265-01,70011,2,180,60,200,120,1,,
NEC-2265-01,NEC-2265,2,168,48,112,120,1,,
NEC-2265-01,NEC-2265-02,2,270,150,304,120,1,,
NEC-2265-01,NEC-2265-03,2,133,13,17,120,1,,
NEC-2265-02,17861,2,278,158,265,120,1,,
NEC-2265-02,17862,2,263,143,185,120,1,,
NEC-2265-02,17863,2,259,139,180,120,1,,
NEC-2265-02,17865,2,249,129,166,120,1,,
NEC-2265-02,17866,2,235,115,149,120,1,,
NEC-2265-02,17867,2,255,135,175,120,1,,
NEC-2265-02,17868,2,256,136,175,120,1,,
NEC-2265-02,17869,2,249,129,166,120,1,,
NEC-2265-02,17870,2,256,136,176,120,1,,
NEC-2265-02,17871,2,262,142,184,120,1,,
NEC-2265-02,70010,2,294,174,359,120,1,,
NEC-2265-02,70011,2,294,174,359,120,1,,
NEC-2265-02,NEC-2265,2,269,149,252,120,1,,
NEC-2265-02,NEC-2265-01,2,271,151,306,120,1,,
NEC-2265-02,NEC-2265-03,2,271,151,306,120,1,,
NEC-2265-03,17861,2,173,53,118,120,1,,
NEC-2265-03,17862,2,170,50,175,120,1,,
NEC-2265-03,17863,2,158,38,160,120,1,,
NEC-2265-03,17865,2,148,28,147,120,1,,
NEC-2265-03,17866,2,163,43,166,120,1,,
NEC-2265-03,17867,2,156,36,150,120,1,,
NEC-2265-03,17868,2,157,37,152,120,1,,
NEC-2265-03,17869,2,162,42,158,120,1,,
NEC-2265-03,17870,2,170,50,169,120,1,,
NEC-2265-03,17871,2,176,56,176,120,1,,
NEC-2265-03,70010,2,180,60,200,120,1,,
NEC-2265-03,70011,2,180,60,200,120,1,,
NEC-2265-03,NEC-2265,2,168,48,112,120,1,,
NEC-2265-03,NEC-2265-01,2,133,13,17,120,1,,
NEC-2265-03,NEC-2265-02,2,270,150,304,120,1,,
NEC-2276,11384,2,158,38,49,120,1,,
NEC-2276,176,2,179,59,76,120,1,,
NEC-2276,23391,2,183,63,82,120,1,,
NEC-2276,70014,2,185,65,117,120,1,,
NEC-2276,70015,2,185,65,117,120,1,,
NEC-2276,NEC-2276-01,2,179,59,128,120,1,,
NEC-2276,NEC-2276-02,2,180,60,154,120,1,,
NEC-2276,NEC-2276-03,2,179,59,128,120,1,,
NEC-2276,NEC-2276-B,2,150,30,38,120,1,,
NEC-2276,NEC-2276-B2,2,242,122,,120,2,,
NEC-2276,WML-0012-05,2,272,152,244,120,1,,
NEC-2276,WML-0012-07,2,272,152,244,120,1,,
NEC-2276-01,11384,2,215,95,175,120,1,,
NEC-2276-01,176,2,250,130,221,120,1,,
NEC-2276-01,23391,2,188,68,140,120,1,,
NEC-2276-01,70014,2,233,113,232,120,1,,
NEC-2276-01,70015,2,233,113,232,120,1,,
NEC-2276-01,NEC-2276,2,203,83,160,120,1,,
NEC-2276-01,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-01,NEC-2276-03,2,151,31,41,120,1,,
NEC-2276-01,NEC-2276-B,2,220,100,182,120,1,,
NEC-2276-01,NEC-2276-B2,2,247,127,,120,2,,
NEC-2276-01,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-01,WML-0012-07,2,320,200,359,120,1,,
NEC-2276-02,11384,2,250,130,244,120,1,,
NEC-2276-02,176,2,272,152,272,120,1,,
NEC-2276-02,23391,2,262,142,260,120,1,,
NEC-2276-02,70014,2,269,149,302,120,1,,
NEC-2276-02,70015,2,269,149,302,120,1,,
NEC-2276-02,NEC-2276,2,240,120,231,120,1,,
NEC-2276-02,NEC-2276-01,2,264,144,314,120,1,,
NEC-2276-02,NEC-2276-03,2,264,144,314,120,1,,
NEC-2276-02,NEC-2276-B,2,243,123,235,120,1,,
NEC-2276-02,NEC-2276-B2,2,322,202,,120,2,,
NEC-2276-02,WML-0012-05,2,357,237,430,120,1,,
NEC-2276-02,WML-0012-07,2,357,237,430,120,1,,
NEC-2276-03,11384,2,215,95,175,120,1,,
NEC-2276-03,176,2,250,130,221,120,1,,
NEC-2276-03,23391,2,188,68,140,120,1,,
NEC-2276-03,70014,2,233,113,232,120,1,,
NEC-2276-03,70015,2,233,113,232,120,1,,
NEC-2276-03,NEC-2276,2,203,83,160,120,1,,
NEC-2276-03,NEC-2276-01,2,151,31,41,120,1,,
NEC-2276-03,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-03,NEC-2276-B,2,220,100,182,120,1,,
NEC-2276-03,NEC-2276-B2,2,247,127,,120,2,,
NEC-2276-03,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-03,WML-0012-07,2,320,200,359,120,1,,
NEC-2276-B,11384,2,134,14,19,120,1,,
NEC-2276-B,176,2,169,49,63,120,1,,
NEC-2276-B,23391,2,201,81,105,120,1,,
NEC-2276-B,70014,2,141,81,138,60,1,,
NEC-2276-B,70015,2,141,81,138,60,1,,
NEC-2276-B,NEC-2276,2,330,30,38,300,1,,
NEC-2276-B,NEC-2276-01,2,376,76,150,300,1,,
NEC-2276-B,NEC-2276-02,2,363,63,157,300,1,,
NEC-2276-B,NEC-2276-03,2,376,76,150,300,1,,
NEC-2276-B,NEC-2276-B2,2,261,141,,120,2,,
NEC-2276-B,WML-0012-05,2,448,148,240,300,1,,
NEC-2276-B,WML-0012-07,2,448,148,240,300,1,,
NEC-2276-B2,11384,2,255,135,,120,2,,
NEC-2276-B2,176,2,295,175,,120,2,,
NEC-2276-B2,23391,2,196,76,,120,2,,
NEC-2276-B2,70014,2,218,158,,60,2,,
NEC-2276-B2,70015,2,218,158,,60,2,,
NEC-2276-B2,NEC-2276,2,422,122,,300,2,,
NEC-2276-B2,NEC-2276-01,2,402,102,,300,2,,
NEC-2276-B2,NEC-2276-02,2,442,142,,300,2,,
NEC-2276-B2,NEC-2276-03,2,402,102,,300,2,,
NEC-2276-B2,NEC-2276-B,2,261,141,,120,2,,
NEC-2276-B2,WML-0012-05,2,540,240,,300,2,,
NEC-2276-B2,WML-0012-07,2,540,240,,300,2,,
NEC-2287,70079,2,298,178,342,120,1,,
NEC-2287,70080,2,323,203,434,120,1,,
NEC-2287,74611,2,286,166,329,120,1,,
NEC-2287,74617,2,289,169,333,120,1,,
NEC-2287,84611,2,286,166,,120,2,,
NEC-2287,NEC-2287-01,2,275,155,200,120,1,,
NEC-2287,NEC-2287-02,2,275,155,200,120,1,,
NEC-2287,NEC-2287-03,2,275,155,200,120,1,,
NEC-2287,NEC-2287-04,2,280,160,207,120,1,,
NEC-2287,NEC-2287-05,2,280,160,207,120,1,,
NEC-2287,NEC-2287-06,2,288,168,218,120,1,,
NEC-2287,NEC-2287-07,2,288,168,218,120,1,,
NEC-2287,NEC-2287-08,2,285,165,214,120,1,,
NEC-2287,NEC-2287-09,2,285,165,214,120,1,,
NEC-2287,NEC-2287-10,2,271,151,196,120,1,,
NEC-2287,NEC-2287-11,2,305,185,239,120,1,,
NEC-2287,NEC-2287-12,2,299,179,231,120,1,,
NEC-2287,NEC-2287-13,2,289,169,218,120,1,,
NEC-2287,NEC-2287-B2,2,286,166,215,120,1,,
NEC-2287-01,70079,2,313,193,361,120,1,,
NEC-2287-01,70080,2,338,218,453,120,1,,
NEC-2287-01,74611,2,301,181,348,120,1,,
NEC-2287-01,74617,2,304,184,352,120,1,,
NEC-2287-01,84611,2,301,181,,120,2,,
NEC-2287-01,NEC-2287,2,275,155,200,120,1,,
NEC-2287-01,NEC-2287-02,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-03,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-04,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-05,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-06,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-07,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-08,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-09,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-10,2,274,154,199,120,1,,
NEC-2287-01,NEC-2287-11,2,304,184,238,120,1,,
NEC-2287-01,NEC-2287-12,2,310,190,245,120,1,,
NEC-2287-01,NEC-2287-13,2,320,200,258,120,1,,
NEC-2287-01,NEC-2287-B2,2,154,34,44,120,1,,
NEC-2287-02,70079,2,299,179,342,120,1,,
NEC-2287-02,70080,2,323,203,434,120,1,,
NEC-2287-02,74611,2,286,166,329,120,1,,
NEC-2287-02,74617,2,289,169,333,120,1,,
NEC-2287-02,84611,2,286,166,,120,2,,
NEC-2287-02,NEC-2287,2,275,155,200,120,1,,
NEC-2287-02,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-02,NEC-2287-03,2,127,7,8,120,1,,
NEC-2287-02,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-02,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-02,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-02,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-02,NEC-2287-B2,2,257,137,177,120,1,,
NEC-2287-03,70079,2,299,179,342,120,1,,
NEC-2287-03,70080,2,323,203,434,120,1,,
NEC-2287-03,74611,2,286,166,329,120,1,,
NEC-2287-03,74617,2,289,169,333,120,1,,
NEC-2287-03,84611,2,286,166,,120,2,,
NEC-2287-03,NEC-2287,2,275,155,200,120,1,,
NEC-2287-03,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-03,NEC-2287-02,2,127,7,8,120,1,,
NEC-2287-03,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-03,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-03,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-03,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-03,NEC-2287-B2,2,257,137,177,120,1,,
NEC-2287-04,70079,2,288,168,329,120,1,,
NEC-2287-04,70080,2,313,193,421,120,1,,
NEC-2287-04,74611,2,276,156,316,120,1,,
NEC-2287-04,74617,2,279,159,320,120,1,,
NEC-2287-04,84611,2,276,156,,120,2,,
NEC-2287-04,NEC-2287,2,280,160,207,120,1,,
NEC-2287-04,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-04,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-05,2,127,7,8,120,1,,
NEC-2287-04,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-04,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-04,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-04,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-04,NEC-2287-B2,2,269,149,192,120,1,,
NEC-2287-05,70079,2,288,168,329,120,1,,
NEC-2287-05,70080,2,313,193,421,120,1,,
NEC-2287-05,74611,2,276,156,316,120,1,,
NEC-2287-05,74617,2,279,159,320,120,1,,
NEC-2287-05,84611,2,276,156,,120,2,,
NEC-2287-05,NEC-2287,2,280,160,207,120,1,,
NEC-2287-05,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-05,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-04,2,127,7,8,120,1,,
NEC-2287-05,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-07,2,225,105,136,120,1,,
