from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
109853,109853,4,,,,,,56113835,56113809
109853,109853,4,,,,,,56113848,56113823
109853,109853,4,,,,,,56113836,56113810
109853,109853,4,,,,,,56113849,56113824
109853,109853,4,,,,,,56113837,56113811
109853,109853,4,,,,,,56113856,56113855
109853,109853,4,,,,,,56113857,56113858
109853,109853,4,,,,,,56113611,56113626
109853,109853,4,,,,,,56113673,56113618
109853,109853,4,,,,,,56113622,56113620
109853,109853,4,,,,,,56113604,56113617
109853,109853,4,,,,,,56113582,56113588
109853,109853,4,,,,,,56113599,56113595
109853,109853,4,,,,,,56113601,56113621
109853,109853,4,,,,,,56113672,56113628
109853,109853,4,,,,,,56113671,56113629
109853,109853,4,,,,,,56113670,56113630
109853,109853,4,,,,,,56113669,56113631
109853,109853,4,,,,,,56113668,56113632
109853,109853,4,,,,,,56113667,56113633
109853,109853,4,,,,,,56113666,56113634
109853,109853,4,,,,,,56113605,56113616
109853,109853,4,,,,,,56113597,56113587
109853,109853,4,,,,,,56113606,56113624
109853,109853,4,,,,,,56113581,56113600
109853,109853,4,,,,,,56113578,56113615
109853,109853,4,,,,,,56113580,56113586
109853,109853,4,,,,,,56113607,56113590
109853,109853,4,,,,,,56113665,56113635
109853,109853,4,,,,,,56113664,56113636
109853,109853,4,,,,,,56113663,56113637
109853,109853,4,,,,,,56113662,56113638
109853,109853,4,,,,,,56113661,56113639
109853,109853,4,,,,,,56113660,56113640
109853,109853,4,,,,,,56113659,56113641
109853,109853,4,,,,,,56113658,56113642
109853,109853,4,,,,,,56113625,56113603
109853,109853,4,,,,,,56113577,56113614
109853,109853,4,,,,,,56113619,56113585
109853,109853,4,,,,,,56113602,56113598
109853,109853,4,,,,,,56113623,56113591
109853,109853,4,,,,,,56113579,56113613
109853,109853,4,,,,,,56113657,56113643
109853,109853,4,,,,,,56113656,56113644
109853,109853,4,,,,,,56113655,56113645
109853,109853,4,,,,,,56113654,56113646
109853,109853,4,,,,,,56113653,56113647
109853,109853,4,,,,,,56113652,56113648
109853,109853,4,,,,,,56113651,56113649
109853,109853,4,,,,,,56113650,56113677
109853,109853,4,,,,,,56113609,56113584
109853,109853,4,,,,,,56113608,56113596
109853,109853,4,,,,,,56113610,56113592
109853,109853,4,,,,,,56113594,56113612
109853,109853,4,,,,,,56113593,56113583
109853,109853,4,,,,,,56113674,56113678
109853,109853,4,,,,,,56114054,56113990
109853,109853,4,,,,,,56114082,56113991
109853,109853,4,,,,,,56114083,56113992
109853,109853,4,,,,,,56114084,56113993
109853,109853,4,,,,,,56114085,56113996
109853,109853,4,,,,,,56114086,56113994
109853,109853,4,,,,,,56114087,56113995
109853,109853,4,,,,,,56114069,56113984
109853,109853,4,,,,,,56114070,56113985
109853,109853,4,,,,,,56114071,56113986
109853,109853,4,,,,,,56114073,56114001
109853,109853,4,,,,,,56114074,56113987
109853,109853,4,,,,,,56114075,56113988
109853,109853,4,,,,,,56114006,56113982
109853,109853,4,,,,,,56114137,56113999
109853,109853,4,,,,,,56114066,56113997
109853,109853,4,,,,,,56114067,56113998
109853,109853,4,,,,,,56114068,56113983
109853,109853,4,,,,,,56114076,56114005
109853,109853,4,,,,,,56114077,56114004
109853,109853,4,,,,,,56114078,56113989
109853,109853,4,,,,,,56114079,56114003
109853,109853,4,,,,,,56114080,56114000
109853,109853,4,,,,,,56114065,56114002
109853,109853,4,,,,,,56113326,56113341
109853,109853,4,,,,,,56113388,56113333
109853,109853,4,,,,,,56113337,56113335
109853,109853,4,,,,,,56113319,56113332
109853,109853,4,,,,,,56113297,56113303
109853,109853,4,,,,,,56113314,56113310
109853,109853,4,,,,,,56113316,56113336
109853,109853,4,,,,,,56113387,56113343
109853,109853,4,,,,,,56113386,56113344
109853,109853,4,,,,,,56113385,56113345
109853,109853,4,,,,,,56113384,56113346
109853,109853,4,,,,,,56113383,56113347
109853,109853,4,,,,,,56113382,56113348
109853,109853,4,,,,,,56113381,56113349
109853,109853,4,,,,,,56113320,56113331
109853,109853,4,,,,,,56113312,56113302
109853,109853,4,,,,,,56113321,56113339
109853,109853,4,,,,,,56113296,56113315
109853,109853,4,,,,,,56113293,56113330
109853,109853,4,,,,,,56113295,56113301
109853,109853,4,,,,,,56113322,56113305
109853,109853,4,,,,,,56113380,56113350
109853,109853,4,,,,,,56113379,56113351
109853,109853,4,,,,,,56113378,56113352
109853,109853,4,,,,,,56113377,56113353
109853,109853,4,,,,,,56113376,56113354
109853,109853,4,,,,,,56113375,56113355
109853,109853,4,,,,,,56113374,56113356
109853,109853,4,,,,,,56113373,56113357
109853,109853,4,,,,,,56113340,56113318
109853,109853,4,,,,,,56113292,56113329
109853,109853,4,,,,,,56113334,56113300
109853,109853,4,,,,,,56113317,56113313
109853,109853,4,,,,,,56113338,56113306
109853,109853,4,,,,,,56113294,56113328
109853,109853,4,,,,,,56113372,56113358
109853,109853,4,,,,,,56113371,56113359
109853,109853,4,,,,,,56113370,56113360
109853,109853,4,,,,,,56113369,56113361
109853,109853,4,,,,,,56113368,56113362
109853,109853,4,,,,,,56113367,56113363
109853,109853,4,,,,,,56113366,56113364
109853,109853,4,,,,,,56113365,56113392
109853,109853,4,,,,,,56113324,56113299
109853,109853,4,,,,,,56113323,56113311
109853,109853,4,,,,,,56113325,56113307
109853,109853,4,,,,,,56113309,56113327
109853,109853,4,,,,,,56113308,56113298
109853,109853,4,,,,,,56113389,56113393
109853,109853,4,,,,,,56113539,56113513
109853,109853,4,,,,,,56113552,56113527
109853,109853,4,,,,,,56113540,56113514
109853,109853,4,,,,,,56113553,56113528
109853,109853,4,,,,,,56113541,56113515
109853,109853,4,,,,,,56113554,56113529
109853,109853,4,,,,,,56113542,56113516
109853,109853,4,,,,,,56113555,56113530
109853,109853,4,,,,,,56113543,56113517
109853,109853,4,,,,,,56113556,56113531
109853,109853,4,,,,,,56113544,56113518
109853,109853,4,,,,,,56113557,56113532
109853,109853,4,,,,,,56113545,56113519
109853,109853,4,,,,,,56113558,56113533
109853,109853,4,,,,,,56113546,56113520
109853,109853,4,,,,,,56113559,56113534
109853,109853,4,,,,,,56113547,56113521
109853,109853,4,,,,,,56113560,56113535
109853,109853,4,,,,,,56113548,56113522
109853,109853,4,,,,,,56113561,56113536
109853,109853,4,,,,,,56113549,56113523
109853,109853,4,,,,,,56113562,56113537
109853,109853,4,,,,,,56113550,56113524
109853,109853,4,,,,,,56113563,56113538
109853,109853,4,,,,,,56113551,56113525
109853,109853,4,,,,,,56113570,56113569
109853,109853,4,,,,,,56113571,56113572
109853,109853,4,,,,,,56113159,56113095
109853,109853,4,,,,,,56113187,56113096
109853,109853,4,,,,,,56113188,56113097
109853,109853,4,,,,,,56113189,56113098
109853,109853,4,,,,,,56113190,56113101
109853,109853,4,,,,,,56113191,56113099
109853,109853,4,,,,,,56113192,56113100
109853,109853,4,,,,,,56113174,56113089
109853,109853,4,,,,,,56113175,56113090
109853,109853,4,,,,,,56113176,56113091
109853,109853,4,,,,,,56113178,56113106
109853,109853,4,,,,,,56113179,56113092
109853,109853,4,,,,,,56113180,56113093
109853,109853,4,,,,,,56113111,56113087
109853,109853,4,,,,,,56113242,56113104
109853,109853,4,,,,,,56113171,56113102
109853,109853,4,,,,,,56113172,56113103
109853,109853,4,,,,,,56113173,56113088
109853,109853,4,,,,,,56113181,56113110
109853,109853,4,,,,,,56113182,56113109
109853,109853,4,,,,,,56113183,56113094
109853,109853,4,,,,,,56113184,56113108
109853,109853,4,,,,,,56113185,56113105
109853,109853,4,,,,,,56113170,56113107
109898,109898,4,,,,,,56113860,56113859
109898,109898,4,,,,,,56114092,56114015
109898,109898,4,,,,,,56114135,56114053
109898,109898,4,,,,,,56114095,56114022
109898,109898,4,,,,,,56114056,56114058
109898,109898,4,,,,,,56114132,56114023
109898,109898,4,,,,,,56114128,56114017
109898,109898,4,,,,,,56114116,56114020
109898,109898,4,,,,,,56114136,56114014
109898,109898,4,,,,,,56114093,56114018
109898,109898,4,,,,,,56114131,56114048
109898,109898,4,,,,,,56114130,56114012
109898,109898,4,,,,,,56114140,56114141
109898,109898,4,,,,,,56114096,56114024
109898,109898,4,,,,,,56114097,56114026
109898,109898,4,,,,,,56114098,56114027
109898,109898,4,,,,,,56114099,56114029
109898,109898,4,,,,,,56114100,56114030
109898,109898,4,,,,,,56114102,56114033
109898,109898,4,,,,,,56114104,56114037
109898,109898,4,,,,,,56114138,56114047
109898,109898,4,,,,,,56114112,56114036
109898,109898,4,,,,,,56114105,56114039
109898,109898,4,,,,,,56114106,56114040
109898,109898,4,,,,,,56114107,56114042
109898,109898,4,,,,,,56114108,56114044
109898,109898,4,,,,,,56114111,56114060
109898,109898,4,,,,,,56114081,56114064
109898,109898,4,,,,,,56114118,56114041
109898,109898,4,,,,,,56114120,56114034
109898,109898,4,,,,,,56114122,56114028
109898,109898,4,,,,,,56114124,56114021
109898,109898,4,,,,,,56114127,56114013
109898,109898,4,,,,,,56113574,56113573
109898,109898,4,,,,,,56113197,56113120
109898,109898,4,,,,,,56113240,56113158
109898,109898,4,,,,,,56113200,56113127
109898,109898,4,,,,,,56113161,56113163
109898,109898,4,,,,,,56113237,56113128
109898,109898,4,,,,,,56113233,56113122
109898,109898,4,,,,,,56113221,56113125
109898,109898,4,,,,,,56113241,56113119
109898,109898,4,,,,,,56113198,56113123
109898,109898,4,,,,,,56113236,56113153
109898,109898,4,,,,,,56113235,56113117
109898,109898,4,,,,,,56113245,56113246
109898,109898,4,,,,,,56113201,56113129
109898,109898,4,,,,,,56113202,56113131
109898,109898,4,,,,,,56113203,56113132
109898,109898,4,,,,,,56113204,56113134
109898,109898,4,,,,,,56113205,56113135
109898,109898,4,,,,,,56113207,56113138
109898,109898,4,,,,,,56113209,56113142
109898,109898,4,,,,,,56113243,56113152
109898,109898,4,,,,,,56113217,56113141
109898,109898,4,,,,,,56113210,56113144
109898,109898,4,,,,,,56113211,56113145
109898,109898,4,,,,,,56113212,56113147
109898,109898,4,,,,,,56113213,56113149
109898,109898,4,,,,,,56113216,56113165
109898,109898,4,,,,,,56113186,56113169
109898,109898,4,,,,,,56113223,56113146
109898,109898,4,,,,,,56113225,56113139
109898,109898,4,,,,,,56113227,56113133
109898,109898,4,,,,,,56113229,56113126
109898,109898,4,,,,,,56113232,56113118
113,113,4,,,,,,55845561,55845562
113,113,4,,,,,,55845556,55845705
113,113,4,,,,,,55845702,55845708
113,113,4,,,,,,55845559,55845557
113,113,4,,,,,,55845711,55845712
113,113,4,,,,,,55803435,55803441
113,113,4,,,,,,55803261,55803262
113,113,4,,,,,,55803259,55803257
113,113,4,,,,,,55803444,55803445
114,114,4,,,,,,55845224,55845225
114,114,4,,,,,,55845226,55845227
114,114,4,,,,,,55845228,55845229
114,114,4,,,,,,55845203,55845202
114,114,4,,,,,,55845207,55845206
114,114,4,,,,,,55845204,55845205
114,114,4,,,,,,55802856,55802857
114,114,4,,,,,,55802858,55802859
114,114,4,,,,,,55802860,55802861
114,114,4,,,,,,55802830,55802829
114,114,4,,,,,,55802834,55802833
114,114,4,,,,,,55802831,55802832
11802,11802,4,,,,,,55845610,55845614
11802,11802,4,,,,,,55845617,55845763
11802,11802,4,,,,,,55866455,55868273
11802,11802,4,,,,,,55866465,55868276
11802,11802,4,,,,,,55866459,55868274
11802,11802,4,,,,,,55866438,55868269
11802,11802,4,,,,,,55866450,55868272
11802,11802,4,,,,,,55866462,55868275
11802,11802,4,,,,,,55866470,55868277
11802,11802,4,,,,,,55866475,55868278
11802,11802,4,,,,,,55866431,55868267
11802,11802,4,,,,,,55866444,55868270
11802,11802,4,,,,,,55866436,55868268
11802,11802,4,,,,,,55866446,55868271
11802,11802,4,,,,,,55803330,55803334
11802,11802,4,,,,,,55803337,55803512
11802,11802,4,,,,,,55799175,55801351
11802,11802,4,,,,,,55799186,55801354
11802,11802,4,,,,,,55799179,55801352
11802,11802,4,,,,,,55799151,55801345
11802,11802,4,,,,,,55799164,55801348
11802,11802,4,,,,,,55799156,55801346
11802,11802,4,,,,,,55799166,55801349
11802,11802,4,,,,,,55799158,55801347
11802,11802,4,,,,,,55799170,55801350
11802,11802,4,,,,,,55799182,55801353
11802,11802,4,,,,,,55799193,55801355
11802,11802,4,,,,,,55799202,55801356
1241,1241,4,,,,,,55966368,55966359
1241,1241,4,,,,,,55966367,55966360
1241,1241,4,,,,,,55966362,55966357
1241,1241,4,,,,,,55966255,55966256
1241,1241,4,,,,,,55966257,55966258
1241,1241,4,,,,,,55966485,55966479
1241,1241,4,,,,,,55966495,55966493
13,13,4,,,,,,55800766_1,55800766_2
1618,1618,4,,,,,,55894513,55894502
1618,1618,4,,,,,,55894493,55894482
1618,1618,4,,,,,,55894475,55894505
1618,1618,4,,,,,,55894499,55894514
1618,1618,4,,,,,,55894511,55894653
1618,1618,4,,,,,,55894491,55894504
1618,1618,4,,,,,,55894481,55894494
1618,1618,4,,,,,,55894485,55894509
1618,1618,4,,,,,,55894652,55894488
1618,1618,4,,,,,,55894506,55894654
1618,1618,4,,,,,,55894498,55894635
1618,1618,4,,,,,,55894501,55894637
1618,1618,4,,,,,,55894487,55894473
1618,1618,4,,,,,,55894478,55894507
1618,1618,4,,,,,,55894500,55894477
1618,1618,4,,,,,,55894515,55894476
1618,1618,4,,,,,,55894512,55894497
1618,1618,4,,,,,,55894621,55894480
1618,1618,4,,,,,,55894490,55894638
1618,1618,4,,,,,,55894479,55894510
1618,1618,4,,,,,,55894626,55894486
1618,1618,4,,,,,,55894474,55894496
1618,1618,4,,,,,,55894489,55894484
1618,1618,4,,,,,,55908350,55908351
1618,1618,4,,,,,,55908352,55908353
1618,1618,4,,,,,,55908354,55908355
1618,1618,4,,,,,,55908356,55908357
1618,1618,4,,,,,,55908358,55908359
1618,1618,4,,,,,,55908360,55908361
1618,1618,4,,,,,,55908368,55908369
1618,1618,4,,,,,,55908370,55908371
1618,1618,4,,,,,,55908372,55908373
1618,1618,4,,,,,,55908362,55908363
1618,1618,4,,,,,,55908364,55908365
1618,1618,4,,,,,,55908366,55908367
1618,1618,4,,,,,,55805369,55805370
1618,1618,4,,,,,,55805371,55805372
1618,1618,4,,,,,,55805361,55805362
1618,1618,4,,,,,,55805363,55805364
1618,1618,4,,,,,,55805365,55805366
1618,1618,4,,,,,,55805367,55805368
1618,1618,4,,,,,,55805379,55805380
1618,1618,4,,,,,,55805381,55805382
1618,1618,4,,,,,,55805383,55805384
1618,1618,4,,,,,,55805373,55805374
1618,1618,4,,,,,,55805375,55805376
1618,1618,4,,,,,,55805377,55805378
1618,1618,4,,,,,,55889652,55889682
1618,1618,4,,,,,,55889668,55889681
1618,1618,4,,,,,,55889676,55889691
1618,1618,4,,,,,,55889688,55889831
1618,1618,4,,,,,,55889651,55889673
1618,1618,4,,,,,,55889658,55889671
1618,1618,4,,,,,,55889662,55889686
1618,1618,4,,,,,,55889830,55889665
1618,1618,4,,,,,,55889683,55889832
1618,1618,4,,,,,,55889675,55889813
1618,1618,4,,,,,,55889678,55889815
1618,1618,4,,,,,,55889664,55889650
1618,1618,4,,,,,,55889655,55889684
1618,1618,4,,,,,,55889677,55889654
1618,1618,4,,,,,,55889692,55889653
1618,1618,4,,,,,,55889690,55889679
1618,1618,4,,,,,,55889670,55889659
1618,1618,4,,,,,,55889666,55889661
1618,1618,4,,,,,,55889689,55889674
1618,1618,4,,,,,,55889799,55889657
1618,1618,4,,,,,,55889667,55889816
1618,1618,4,,,,,,55889656,55889687
1618,1618,4,,,,,,55889804,55889663
17091,17091,4,,,,,,56056252,56056253
17091,17091,4,,,,,,56056256,56056261
17091,17091,4,,,,,,56056264,56056267
17091,17091,4,,,,,,56056270,56056280
17091,17091,4,,,,,,56056283,56056287
17091,17091,4,,,,,,56056291,56056295
17091,17091,4,,,,,,56056299,56056303
17091,17091,4,,,,,,56056307,56056311
17091,17091,4,,,,,,56056258,56056259
17091,17091,4,,,,,,56056260,56056262
17091,17091,4,,,,,,56056265,56056268
17091,17091,4,,,,,,56056271,56056281
17091,17091,4,,,,,,56056285,56056289
17091,17091,4,,,,,,56056294,56056297
17091,17091,4,,,,,,56056301,56056305
17091,17091,4,,,,,,56056309,56056313
17091,17091,4,,,,,,56056319,56056321
17091,17091,4,,,,,,56056274,56056272
17091,17091,4,,,,,,56056276,56056273
17091,17091,4,,,,,,56056277,56056275
17091,17091,4,,,,,,56056279,56056284
17091,17091,4,,,,,,56056288,56056292
17091,17091,4,,,,,,56056296,56056300
17091,17091,4,,,,,,56056304,56056308
17091,17091,4,,,,,,56056314,56056316
17091,17091,4,,,,,,56056320,56056323
17091,17091,4,,,,,,56056251,56056254
17091,17091,4,,,,,,56056255,56056257
17091,17091,4,,,,,,56056263,56056266
17091,17091,4,,,,,,56056269,56056278
17091,17091,4,,,,,,56056282,56056286
17091,17091,4,,,,,,56056290,56056293
17091,17091,4,,,,,,56056298,56056302
17091,17091,4,,,,,,56056306,56056310
17091,17091,4,,,,,,56056312,56056317
17091,17091,4,,,,,,56056322,56056325
17091,17091,4,,,,,,56056341,56056346
17091,17091,4,,,,,,56056351,56056355
17091,17091,4,,,,,,56056358,56056366
17091,17091,4,,,,,,56056370,56056375
17091,17091,4,,,,,,56056381,56056385
17091,17091,4,,,,,,56056391,56056395
17091,17091,4,,,,,,56056400,56056404
17091,17091,4,,,,,,56056326,56056329
17091,17091,4,,,,,,56056334,56056338
17091,17091,4,,,,,,56056345,56056350
17091,17091,4,,,,,,56056353,56056356
17091,17091,4,,,,,,56056362,56056367
17091,17091,4,,,,,,56056373,56056378
17091,17091,4,,,,,,56056383,56056390
17091,17091,4,,,,,,56056327,56056331
17091,17091,4,,,,,,56056335,56056339
17091,17091,4,,,,,,56056342,56056347
17091,17091,4,,,,,,56056354,56056359
17091,17091,4,,,,,,56056364,56056371
17091,17091,4,,,,,,56056376,56056379
17091,17091,4,,,,,,56056386,56056389
17091,17091,4,,,,,,56056393,56056397
17091,17091,4,,,,,,56056402,56056407
17091,17091,4,,,,,,56056410,56056414
17091,17091,4,,,,,,56056466,56056438
17091,17091,4,,,,,,56056436,56056439
17091,17091,4,,,,,,56056437,56056440
17091,17091,4,,,,,,56056441,56056445
17091,17091,4,,,,,,56056446,56056444
17091,17091,4,,,,,,56056443,56056442
17091,17091,4,,,,,,56056328,56056332
17091,17091,4,,,,,,56056336,56056344
17091,17091,4,,,,,,56056348,56056352
17091,17091,4,,,,,,56056360,56056365
17091,17091,4,,,,,,56056368,56056372
17091,17091,4,,,,,,56056380,56056382
17091,17091,4,,,,,,56056387,56056392
17091,17091,4,,,,,,56056396,56056399
17091,17091,4,,,,,,56056403,56056406
17091,17091,4,,,,,,56056315,56056318
17091,17091,4,,,,,,56056324,56056330
17091,17091,4,,,,,,56056333,56056337
17091,17091,4,,,,,,56056340,56056343
17091,17091,4,,,,,,56056349,56056357
17091,17091,4,,,,,,56056361,56056363
17091,17091,4,,,,,,56056369,56056374
17091,17091,4,,,,,,56056377,56056384
17091,17091,4,,,,,,56056388,56056394
17091,17091,4,,,,,,56056398,56056401
17091,17091,4,,,,,,56056405,56056408
17091,17091,4,,,,,,56056415,56056418
17091,17091,4,,,,,,56056423,56056425
17091,17091,4,,,,,,56056430,56056433
17091,17091,4,,,,,,56056409,56056411
17091,17091,4,,,,,,56056416,56056419
17091,17091,4,,,,,,56056424,56056427
17091,17091,4,,,,,,56056431,56056435
17091,17091,4,,,,,,56056412,56056413
17091,17091,4,,,,,,56056420,56056422
17091,17091,4,,,,,,56056428,56056432
17091,17091,4,,,,,,56056417,56056421
17091,17091,4,,,,,,56056426,56056429
17091,17091,4,,,,,,56056434,56056447
17091,17091,4,,,,,,56130894,56130895
17091,17091,4,,,,,,56130896,56130897
17091,17091,4,,,,,,56130898,56130365
17091,17091,4,,,,,,56130329,56130338
17091,17091,4,,,,,,56130340,56130332
17091,17091,4,,,,,,56130326,56130344
17091,17091,4,,,,,,56130248,56130245
17091,17091,4,,,,,,56130249,56130250
17091,17091,4,,,,,,56130223,56130222
17091,17091,4,,,,,,56130221,56130220
17091,17091,4,,,,,,56130214,56130188
17091,17091,4,,,,,,56130190,56130194
17091,17091,4,,,,,,56130230,56130224
17091,17091,4,,,,,,56130321,56130317
17091,17091,4,,,,,,56130007,56129984
17091,17091,4,,,,,,56129997,56130011
17091,17091,4,,,,,,56130002,56130022
17091,17091,4,,,,,,56130027,56130032
17091,17091,4,,,,,,56130028,56130021
17091,17091,4,,,,,,56130029,56130033
17091,17091,4,,,,,,56130063,56130031
17091,17091,4,,,,,,56130067,56130034
17091,17091,4,,,,,,56130886,56129982
17091,17091,4,,,,,,56130070,56130887
17091,17091,4,,,,,,56130885,56130884
17091,17091,4,,,,,,56130883,56130888
17091,17091,4,,,,,,56130875,56130880
17091,17091,4,,,,,,56130877,56130876
17091,17091,4,,,,,,56130874,56130873
17091,17091,4,,,,,,56130871,56130589
17091,17091,4,,,,,,56130668,56130590
17091,17091,4,,,,,,56130667,56130511
17091,17091,4,,,,,,56130512,56130513
17091,17091,4,,,,,,56130008,56130591
17091,17091,4,,,,,,56130515,56130514
17091,17091,4,,,,,,56130509,56130592
17091,17091,4,,,,,,56130595,56130594
17091,17091,4,,,,,,56130520,56130519
17091,17091,4,,,,,,56130597,56130596
17091,17091,4,,,,,,56130521,56130522
17091,17091,4,,,,,,56130599,56130598
17091,17091,4,,,,,,56130603,56130602
17091,17091,4,,,,,,56130525,56130524
17091,17091,4,,,,,,56130523,56130526
17091,17091,4,,,,,,56130610,56130607
17091,17091,4,,,,,,56130529,56130530
17091,17091,4,,,,,,56130531,56130532
17091,17091,4,,,,,,56130612,56130611
17091,17091,4,,,,,,56130535,56130534
17091,17091,4,,,,,,56130533,56130614
17091,17091,4,,,,,,56130615,56130613
17091,17091,4,,,,,,56130538,56130619
17091,17091,4,,,,,,56130617,56130618
17091,17091,4,,,,,,56130540,56130541
17091,17091,4,,,,,,56130542,56130621
17091,17091,4,,,,,,56130620,56130543
17091,17091,4,,,,,,56130544,56130622
17091,17091,4,,,,,,56130623,56130545
17091,17091,4,,,,,,56130546,56130625
17091,17091,4,,,,,,56130624,56130547
17091,17091,4,,,,,,56130548,56130626
17091,17091,4,,,,,,56130631,56130554
17091,17091,4,,,,,,56130632,56130555
17091,17091,4,,,,,,56130633,56130556
17091,17091,4,,,,,,56130634,56130557
17091,17091,4,,,,,,56130635,56130558
17091,17091,4,,,,,,56130636,56130559
17091,17091,4,,,,,,56130638,56130561
17091,17091,4,,,,,,56130562,56130666
17091,17091,4,,,,,,56130669,56130654
17091,17091,4,,,,,,56130662,56130660
17091,17091,4,,,,,,56130652,56130648
17091,17091,4,,,,,,56130656,56130658
17091,17091,4,,,,,,56130650,56130642
17091,17091,4,,,,,,56130644,56130646
17091,17091,4,,,,,,56130586,56130584
17091,17091,4,,,,,,56130563,56130641
17091,17091,4,,,,,,56130565,56130645
17091,17091,4,,,,,,56130643,56130567
17091,17091,4,,,,,,56130647,56130571
17091,17091,4,,,,,,56130569,56130651
17091,17091,4,,,,,,56130649,56130573
17091,17091,4,,,,,,56130653,56130577
17091,17091,4,,,,,,56130575,56130657
17091,17091,4,,,,,,56130655,56130581
17091,17091,4,,,,,,56130579,56130659
17091,17091,4,,,,,,56130583,56130663
17091,17091,4,,,,,,56130661,56130585
17091,17091,4,,,,,,56130664,56130587
17091,17091,4,,,,,,56130588,56130665
17091,17091,4,,,,,,56130582,56130580
17091,17091,4,,,,,,56130576,56130568
17091,17091,4,,,,,,56130566,56130564
17091,17091,4,,,,,,56130601,56130600
17091,17091,4,,,,,,56130604,56130605
17091,17091,4,,,,,,56130606,56130527
17091,17091,4,,,,,,56130549,56130627
17091,17091,4,,,,,,56130628,56130551
17091,17091,4,,,,,,56130550,56130629
17091,17091,4,,,,,,56123277,56123280
17091,17091,4,,,,,,56123283,56123286
17091,17091,4,,,,,,56123294,56123298
17091,17091,4,,,,,,56123303,56123306
17091,17091,4,,,,,,56123312,56123315
17091,17091,4,,,,,,56123316,56123324
17091,17091,4,,,,,,56123323,56123333
17091,17091,4,,,,,,56123338,56123341
17091,17091,4,,,,,,56123344,56123351
17091,17091,4,,,,,,56123456,56123459
17091,17091,4,,,,,,56123279,56123282
17091,17091,4,,,,,,56123285,56123291
17091,17091,4,,,,,,56123297,56123301
17091,17091,4,,,,,,56123304,56123309
17091,17091,4,,,,,,56123313,56123319
17091,17091,4,,,,,,56123318,56123325
17091,17091,4,,,,,,56123353,56123354
17091,17091,4,,,,,,56123357,56123361
17091,17091,4,,,,,,56123384,56123388
17091,17091,4,,,,,,56123288,56123290
17091,17091,4,,,,,,56123289,56123295
17091,17091,4,,,,,,56123300,56123302
17091,17091,4,,,,,,56123307,56123310
17091,17091,4,,,,,,56123311,56123320
17091,17091,4,,,,,,56123322,56123332
17091,17091,4,,,,,,56123330,56123340
17091,17091,4,,,,,,56123416,56123420
17091,17091,4,,,,,,56123417,56123421
17091,17091,4,,,,,,56123418,56123422
17091,17091,4,,,,,,56123419,56123375
17091,17091,4,,,,,,56123448,56123392
17091,17091,4,,,,,,56123395,56123400
17091,17091,4,,,,,,56123402,56123407
17091,17091,4,,,,,,56123413,56123432
17091,17091,4,,,,,,56123275,56123278
17091,17091,4,,,,,,56123281,56123284
17091,17091,4,,,,,,56123293,56123296
17091,17091,4,,,,,,56123299,56123305
17091,17091,4,,,,,,56123308,56123314
17091,17091,4,,,,,,56123317,56123321
