from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NEC-2287-11,70080,2,342,222,458,120,1,,
NEC-2287-11,74611,2,305,185,353,120,1,,
NEC-2287-11,74617,2,308,188,357,120,1,,
NEC-2287-11,NEC-2287,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-01,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-02,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-03,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-04,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-05,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-06,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-07,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-08,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-09,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-10,2,158,38,50,120,1,,
NEC-2287-11,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-11,NEC-2287-13,2,213,93,121,120,1,,
NEC-2287-12,70079,2,322,202,372,120,1,,
NEC-2287-12,70080,2,346,226,464,120,1,,
NEC-2287-12,74611,2,309,189,359,120,1,,
NEC-2287-12,74617,2,312,192,363,120,1,,
NEC-2287-12,NEC-2287,2,298,178,230,120,1,,
NEC-2287-12,NEC-2287-01,2,310,190,245,120,1,,
NEC-2287-12,NEC-2287-02,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-03,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-04,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-05,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-06,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-07,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-08,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-09,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-10,2,174,54,70,120,1,,
NEC-2287-12,NEC-2287-11,2,208,88,114,120,1,,
NEC-2287-12,NEC-2287-13,2,208,88,114,120,1,,
NEC-2287-13,70079,2,340,220,396,120,1,,
NEC-2287-13,70080,2,365,245,488,120,1,,
NEC-2287-13,74611,2,328,208,383,120,1,,
NEC-2287-13,74617,2,331,211,387,120,1,,
NEC-2287-13,NEC-2287,2,288,168,217,120,1,,
NEC-2287-13,NEC-2287-01,2,320,200,258,120,1,,
NEC-2287-13,NEC-2287-02,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-03,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-04,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-05,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-06,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-07,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-08,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-09,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-10,2,178,58,75,120,1,,
NEC-2287-13,NEC-2287-11,2,213,93,121,120,1,,
NEC-2287-13,NEC-2287-12,2,208,88,114,120,1,,
Oak Grove-01,70036,2,65,5,6,60,1,,
Oak Grove-01,9328,2,233,113,234,120,1,,
Oak Grove-01,Oak Grove-02,2,65,5,6,60,1,,
Oak Grove-01,WR-0053-S,2,350,110,230,240,1,,
Oak Grove-02,70036,2,65,5,6,60,1,,
Oak Grove-02,9328,2,233,113,234,120,1,,
Oak Grove-02,Oak Grove-01,2,65,5,6,60,1,,
Oak Grove-02,WR-0053-S,2,350,110,230,240,1,,
Union Square-01,70503,2,244,124,161,120,1,,
Union Square-01,70504,2,244,124,161,120,1,,
Union Square-01,Union Square-02,2,244,124,161,120,1,,
Union Square-02,70503,2,244,124,161,120,1,,
Union Square-02,70504,2,244,124,161,120,1,,
Union Square-02,Union Square-01,2,244,124,161,120,1,,
WML-0012-05,11384,2,263,143,233,120,1,,
WML-0012-05,176,2,306,186,289,120,1,,
WML-0012-05,23391,2,301,181,282,120,1,,
WML-0012-05,70014,2,301,181,315,120,1,,
WML-0012-05,70015,2,301,181,315,120,1,,
WML-0012-05,NEC-2276,2,272,152,244,120,1,,
WML-0012-05,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-05,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-05,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-05,WML-0012-07,2,165,45,58,120,1,,
WML-0012-07,11384,2,263,143,233,120,1,,
WML-0012-07,176,2,306,186,289,120,1,,
WML-0012-07,23391,2,301,181,282,120,1,,
WML-0012-07,70014,2,301,181,315,120,1,,
WML-0012-07,70015,2,301,181,315,120,1,,
WML-0012-07,NEC-2276,2,272,152,244,120,1,,
WML-0012-07,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-07,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-07,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-07,WML-0012-05,2,165,45,58,120,1,,
WML-0081-02,WML-0081-B2,2,253,133,,120,2,,
WML-0081-B2,WML-0081-02,2,429,129,,300,2,,
WML-0102-02,9370043,2,401,281,,120,2,,
WR-0045-S,5072,2,189,69,146,120,1,,
WR-0045-S,5327,2,201,81,161,120,1,,
WR-0045-S,53270,2,192,72,149,120,1,,
WR-0045-S,70034,2,182,62,181,120,1,,
WR-0045-S,70035,2,182,62,181,120,1,,
WR-0053-S,70036,2,240,120,240,120,1,,
WR-0053-S,9328,2,216,96,216,120,1,,
WR-0053-S,Oak Grove-01,2,240,120,240,120,1,,
WR-0053-S,Oak Grove-02,2,240,120,240,120,1,,
70018,70019,3,,,,,,,
70019,70018,3,,,,,,,
70059,70060,3,,,,,,,
70060,70059,3,,,,,,,
70069,70070,3,,,,,,,
70070,70069,3,,,,,,,
70071,70072,3,,,,,,,
70072,70071,3,,,,,,,
70093,70094,3,,,,,,,
70154,70155,3,,,,,,,
70155,70154,3,,,,,,,
70158,70159,3,,,,,,,
70159,70158,3,,,,,,,
70241,70242,3,,,,,,,
70242,70241,3,,,,,,,
10000,10000,4,,,,,,68167298,68167296
10000,10000,4,,,,,,68167306,68167300
10000,10000,4,,,,,,68167305,68167291
10000,10000,4,,,,,,68167304,68167292
10000,10000,4,,,,,,68167290,68167289
10000,10000,4,,,,,,68167295,68167297
10000,10000,4,,,,,,68167303,68167294
10000,10000,4,,,,,,68167301,68167288
10000,10000,4,,,,,,68167299,68167293
10000,10000,4,,,,,,68167308,68167353
10000,10000,4,,,,,,68167352,68167348
10000,10000,4,,,,,,68167351,68167350
10000,10000,4,,,,,,68167346,68167404
10000,10000,4,,,,,,68167399,68167405
10000,10000,4,,,,,,68167402,68167394
10000,10000,4,,,,,,68167407,68167400
10000,10000,4,,,,,,68167403,68167501
10000,10000,4,,,,,,68167497,68167496
10000,10000,4,,,,,,68167039,68166796
10000,10000,4,,,,,,68167059,68166803
10000,10000,4,,,,,,68167075,68166797
10000,10000,4,,,,,,68167077,68166799
10000,10000,4,,,,,,68167089,68166794
10000,10000,4,,,,,,68167105,68166800
10000,10000,4,,,,,,68167108,68166802
10000,10000,4,,,,,,68167120,68166805
10000,10000,4,,,,,,68167123,68166806
10000,10000,4,,,,,,68167133,68166804
10000,10000,4,,,,,,68136483,68136486
10000,10000,4,,,,,,68136487,68136485
10000,10000,4,,,,,,68136482,68136488
10000,10000,4,,,,,,68136489,68136490
10000,10000,4,,,,,,68136492,68136493
10000,10000,4,,,,,,68136491,68136496
10000,10000,4,,,,,,68136469,68136470
10000,10000,4,,,,,,68136577,68136578
10000,10000,4,,,,,,68136582,68136580
10000,10000,4,,,,,,68136579,68136572
10000,10000,4,,,,,,68136584,68136576
10000,10000,4,,,,,,68136583,68136570
10000,10000,4,,,,,,68136581,68136575
10000,10000,4,,,,,,68136474,68136471
10000,10000,4,,,,,,68136472,68136475
10000,10000,4,,,,,,68136702,68136694
10000,10000,4,,,,,,68136709,68136707
10000,10000,4,,,,,,68136699,68136706
10000,10000,4,,,,,,68136712,68136711
10000,10000,4,,,,,,68136698,68136697
10000,10000,4,,,,,,68136693,68136696
10000,10000,4,,,,,,68136700,68136692
10000,10000,4,,,,,,68136691,68136703
10000,10000,4,,,,,,68136710,68136695
10000,10000,4,,,,,,68136705,68136701
10000,10000,4,,,,,,68136708,68136690
10000,10000,4,,,,,,68136476,68136473
10000,10000,4,,,,,,68136477,68136478
10000,10000,4,,,,,,68136481,68136484
10000,10000,4,,,,,,68136480,68136479
10000,10000,4,,,,,,68137704,68137705
10000,10000,4,,,,,,69607528,69607529
10000,10000,4,,,,,,69607532,69607530
10000,10000,4,,,,,,69607534,69607531
10000,10000,4,,,,,,69607536,69607537
10000,10000,4,,,,,,69607535,69607539
10000,10000,4,,,,,,69607540,69607533
10000,10000,4,,,,,,69607566,69607565
10000,10000,4,,,,,,69607570,69607572
10000,10000,4,,,,,,69607582,69607579
10000,10000,4,,,,,,69607551,69607585
10000,10000,4,,,,,,69607548,69607587
10000,10000,4,,,,,,69607550,69607584
10000,10000,4,,,,,,69607583,69607547
10000,10000,4,,,,,,69607552,69607586
10000,10000,4,,,,,,69607553,69607588
10000,10000,4,,,,,,69607554,69607555
10000,10000,4,,,,,,69607589,69607590
10000,10000,4,,,,,,69607556,69607557
10000,10000,4,,,,,,69607559,69607560
10000,10000,4,,,,,,69607561,69607562
10000,10000,4,,,,,,69607563,69607564
10000,10000,4,,,,,,69607567,69607568
10000,10000,4,,,,,,69607538,69607541
10000,10000,4,,,,,,69607573,69607542
10000,10000,4,,,,,,69607571,69607574
10000,10000,4,,,,,,69607575,69607576
10000,10000,4,,,,,,69607544,69607569
10000,10000,4,,,,,,69607577,69607578
10000,10000,4,,,,,,69607545,69607546
10000,10000,4,,,,,,69607580,69607581
10000,10000,4,,,,,,69607543,69607549
10000,10000,4,,,,,,69704221,69704220
10000,10000,4,,,,,,69704228,69704222
10000,10000,4,,,,,,69704227,69704214
10000,10000,4,,,,,,69704226,69704211
10000,10000,4,,,,,,69704213,69704212
10000,10000,4,,,,,,69704218,69704217
10000,10000,4,,,,,,69704000,69703723
10000,10000,4,,,,,,69704002,69703725
10000,10000,4,,,,,,69704015,69703720
10000,10000,4,,,,,,69704030,69703726
10000,10000,4,,,,,,69704033,69703728
10000,10000,4,,,,,,69704225,69704216
10000,10000,4,,,,,,69704223,69704210
10000,10000,4,,,,,,69704219,69704215
10000,10000,4,,,,,,69704230,69704275
10000,10000,4,,,,,,69704274,69704271
10000,10000,4,,,,,,69704273,69704272
10000,10000,4,,,,,,69704269,69704325
10000,10000,4,,,,,,69704321,69704326
10000,10000,4,,,,,,69704320,69704316
10000,10000,4,,,,,,69704328,69704322
10000,10000,4,,,,,,69704324,69704418
10000,10000,4,,,,,,69704415,69704410
10000,10000,4,,,,,,69703964,69703722
10000,10000,4,,,,,,69703984,69703729
10000,10000,4,,,,,,69704045,69703731
10000,10000,4,,,,,,69704046,69703732
10000,10000,4,,,,,,69704058,69703730
10000,10000,4,,,,,,69570963,69570964
10000,10000,4,,,,,,69571071,69571072
10000,10000,4,,,,,,69571076,69571074
10000,10000,4,,,,,,69571073,69571066
10000,10000,4,,,,,,69571078,69571070
10000,10000,4,,,,,,69571077,69571065
10000,10000,4,,,,,,69571075,69571069
10000,10000,4,,,,,,69570968,69570965
10000,10000,4,,,,,,69570966,69570969
10000,10000,4,,,,,,69571186,69571179
10000,10000,4,,,,,,69571193,69571191
10000,10000,4,,,,,,69571183,69571190
10000,10000,4,,,,,,69571196,69571195
10000,10000,4,,,,,,69571182,69571181
10000,10000,4,,,,,,69571178,69571174
10000,10000,4,,,,,,69571184,69571177
10000,10000,4,,,,,,69571176,69571187
10000,10000,4,,,,,,69571194,69571180
10000,10000,4,,,,,,69571189,69571185
10000,10000,4,,,,,,69571192,69571175
10000,10000,4,,,,,,69570970,69570967
10000,10000,4,,,,,,69570971,69570973
10000,10000,4,,,,,,69570976,69570978
10000,10000,4,,,,,,69570972,69570974
10000,10000,4,,,,,,69572172,69572169
10000,10000,4,,,,,,69570975,69570980
10000,10000,4,,,,,,69570981,69570979
10000,10000,4,,,,,,69570977,69570982
10000,10000,4,,,,,,69570983,69570984
10000,10000,4,,,,,,69570986,69570987
10000,10000,4,,,,,,69570985,69570990
10000,10000,4,,,,,,69565992,69565993
10000,10000,4,,,,,,69565996,69565994
10000,10000,4,,,,,,69565998,69565995
10000,10000,4,,,,,,69566000,69566001
10000,10000,4,,,,,,69565999,69566003
10000,10000,4,,,,,,69566004,69565997
10000,10000,4,,,,,,69566030,69566029
10000,10000,4,,,,,,69566034,69566036
10000,10000,4,,,,,,69566002,69566005
10000,10000,4,,,,,,69566046,69566043
10000,10000,4,,,,,,69566015,69566049
10000,10000,4,,,,,,69566012,69566051
10000,10000,4,,,,,,69566014,69566048
10000,10000,4,,,,,,69566047,69566011
10000,10000,4,,,,,,69566016,69566050
10000,10000,4,,,,,,69566017,69566052
10000,10000,4,,,,,,69566018,69566019
10000,10000,4,,,,,,69566053,69566054
10000,10000,4,,,,,,69566020,69566021
10000,10000,4,,,,,,69566023,69566024
10000,10000,4,,,,,,69566025,69566026
10000,10000,4,,,,,,69566027,69566028
10000,10000,4,,,,,,69566031,69566032
10000,10000,4,,,,,,69566037,69566006
10000,10000,4,,,,,,69566035,69566038
10000,10000,4,,,,,,69566039,69566040
10000,10000,4,,,,,,69566008,69566033
10000,10000,4,,,,,,69566041,69566042
10000,10000,4,,,,,,69566009,69566010
10000,10000,4,,,,,,69566044,69566045
10000,10000,4,,,,,,69566007,69566013
10000,10000,4,,,,,,69734848,69734847
10000,10000,4,,,,,,69734855,69734849
10000,10000,4,,,,,,69734854,69734841
10000,10000,4,,,,,,69734626,69734348
10000,10000,4,,,,,,69734639,69734343
10000,10000,4,,,,,,69734654,69734349
10000,10000,4,,,,,,69734853,69734838
10000,10000,4,,,,,,69734840,69734839
10000,10000,4,,,,,,69734845,69734844
10000,10000,4,,,,,,69734852,69734843
10000,10000,4,,,,,,69734850,69734837
10000,10000,4,,,,,,69734846,69734842
10000,10000,4,,,,,,69734857,69734902
10000,10000,4,,,,,,69734901,69734898
10000,10000,4,,,,,,69734900,69734899
10000,10000,4,,,,,,69734896,69734953
10000,10000,4,,,,,,69734949,69734954
10000,10000,4,,,,,,69734948,69734944
10000,10000,4,,,,,,69734956,69734950
10000,10000,4,,,,,,69734952,69735050
10000,10000,4,,,,,,69735047,69735042
10000,10000,4,,,,,,69734588,69734345
10000,10000,4,,,,,,69734608,69734352
10000,10000,4,,,,,,69734624,69734346
10000,10000,4,,,,,,69734657,69734351
10000,10000,4,,,,,,69734669,69734354
10000,10000,4,,,,,,69734670,69734355
10000,10000,4,,,,,,69734682,69734353
10642,10642,4,,,,,,68689109_1,68689109_2
10642,10642,4,,,,,,69815714_1,69815714_2
10642,10642,4,,,,,,68690025_1,68690025_2
10642,10642,4,,,,,,69816625_1,69816625_2
10642,10642,4,,,,,,68689608_1,68689608_2
10642,10642,4,,,,,,69816213_1,69816213_2
10642,10642,4,,,,,,68689654_1,68689654_2
10642,10642,4,,,,,,69816259_1,69816259_2
10642,10642,4,,,,,,68689256_1,68689256_2
10642,10642,4,,,,,,69815862_1,69815862_2
10642,10642,4,,,,,,68689259_1,68689259_2
10642,10642,4,,,,,,69815864_1,69815864_2
10642,10642,4,,,,,,68689266_1,68689266_2
10642,10642,4,,,,,,69815871_1,69815871_2
10642,10642,4,,,,,,68689261_1,68689261_2
10642,10642,4,,,,,,69815866_1,69815866_2
10642,10642,4,,,,,,68689265_1,68689265_2
10642,10642,4,,,,,,69815870_1,69815870_2
109821,109821,4,,,,,,68720223,68720144
109821,109821,4,,,,,,68720224,68720146
109821,109821,4,,,,,,68720225,68720182
109821,109821,4,,,,,,68720269,68720186
109821,109821,4,,,,,,68720247,68720145
109821,109821,4,,,,,,68720246,68720195
109821,109821,4,,,,,,68720250,68720180
109821,109821,4,,,,,,68720252,68720179
109821,109821,4,,,,,,68720268,68720194
109821,109821,4,,,,,,68720192,68720187
109821,109821,4,,,,,,68720283,68720281
109821,109821,4,,,,,,68720284,68720291
109821,109821,4,,,,,,68720279,68720296
109821,109821,4,,,,,,68720280,68720289
109821,109821,4,,,,,,68720285,68720295
109821,109821,4,,,,,,68720228,68720274
109821,109821,4,,,,,,68720227,68720156
109821,109821,4,,,,,,68720236,68720167
109821,109821,4,,,,,,68720238,68720170
109821,109821,4,,,,,,68720282,68720292
109821,109821,4,,,,,,68720286,68720293
109821,109821,4,,,,,,68720287,68720288
109821,109821,4,,,,,,68720290,68720297
109821,109821,4,,,,,,68720245,68720181
109821,109821,4,,,,,,68720207,68720197
109821,109821,4,,,,,,68720249,68720278
109821,109821,4,,,,,,68720277,68720191
109821,109821,4,,,,,,68720265,68720198
109821,109821,4,,,,,,68720256,68720173
109821,109821,4,,,,,,68720254,68720166
109821,109821,4,,,,,,68720258,68720160
109821,109821,4,,,,,,68720260,68720152
109821,109821,4,,,,,,68720262,68720143
109821,109821,4,,,,,,68720588,68720592
109821,109821,4,,,,,,70054106,70054110
109853,109853,4,,,,,,68720189,68720125
109853,109853,4,,,,,,68720217,68720126
109853,109853,4,,,,,,68720220,68720127
109853,109853,4,,,,,,68720221,68720128
109853,109853,4,,,,,,68720222,68720131
109853,109853,4,,,,,,68720218,68720129
109853,109853,4,,,,,,68720219,68720130
109853,109853,4,,,,,,68720204,68720119
109853,109853,4,,,,,,68720205,68720120
109853,109853,4,,,,,,68720206,68720121
109853,109853,4,,,,,,68720208,68720136
109853,109853,4,,,,,,68720209,68720122
109853,109853,4,,,,,,68720210,68720123
109853,109853,4,,,,,,68720141,68720117
109853,109853,4,,,,,,68720272,68720134
109853,109853,4,,,,,,68720202,68720132
109853,109853,4,,,,,,68720199,68720133
109853,109853,4,,,,,,68720203,68720118
109853,109853,4,,,,,,68720211,68720140
109853,109853,4,,,,,,68720212,68720139
109853,109853,4,,,,,,68720213,68720124
109853,109853,4,,,,,,68720215,68720138
109853,109853,4,,,,,,68720214,68720135
109853,109853,4,,,,,,68720201,68720137
109853,109853,4,,,,,,68720525,68720540
109853,109853,4,,,,,,68720586,68720528
109853,109853,4,,,,,,68720532,68720534
109853,109853,4,,,,,,68720517,68720531
109853,109853,4,,,,,,68720495,68720501
109853,109853,4,,,,,,68720512,68720508
109853,109853,4,,,,,,68720514,68720535
109853,109853,4,,,,,,68720585,68720541
109853,109853,4,,,,,,68720581,68720542
109853,109853,4,,,,,,68720584,68720543
109853,109853,4,,,,,,68720583,68720544
109853,109853,4,,,,,,68720582,68720545
109853,109853,4,,,,,,68720580,68720547
109853,109853,4,,,,,,68720579,68720548
109853,109853,4,,,,,,68720518,68720530
109853,109853,4,,,,,,68720510,68720500
109853,109853,4,,,,,,68720519,68720538
109853,109853,4,,,,,,68720494,68720513
109853,109853,4,,,,,,68720491,68720529
109853,109853,4,,,,,,68720493,68720499
109853,109853,4,,,,,,68720520,68720503
109853,109853,4,,,,,,68720578,68720549
109853,109853,4,,,,,,68720577,68720550
109853,109853,4,,,,,,68720576,68720552
109853,109853,4,,,,,,68720575,68720546
109853,109853,4,,,,,,68720574,68720553
109853,109853,4,,,,,,68720573,68720551
109853,109853,4,,,,,,68720572,68720555
109853,109853,4,,,,,,68720571,68720556
109853,109853,4,,,,,,68720539,68720516
109853,109853,4,,,,,,68720490,68720524
109853,109853,4,,,,,,68720533,68720498
109853,109853,4,,,,,,68720515,68720511
109853,109853,4,,,,,,68720536,68720504
109853,109853,4,,,,,,68720492,68720527
109853,109853,4,,,,,,68720567,68720557
109853,109853,4,,,,,,68720570,68720554
109853,109853,4,,,,,,68720569,68720558
109853,109853,4,,,,,,68720564,68720559
109853,109853,4,,,,,,68720568,68720560
109853,109853,4,,,,,,68720566,68720561
109853,109853,4,,,,,,68720565,68720562
109853,109853,4,,,,,,68720563,68720590
109853,109853,4,,,,,,68720522,68720497
109853,109853,4,,,,,,68720521,68720509
109853,109853,4,,,,,,68720523,68720505
109853,109853,4,,,,,,68720507,68720526
109853,109853,4,,,,,,68720506,68720496
109853,109853,4,,,,,,68720587,68720591
109853,109853,4,,,,,,70107488,70107454
109853,109853,4,,,,,,70107464,70107442
109853,109853,4,,,,,,70107475,70107455
109853,109853,4,,,,,,70107465,70107443
109853,109853,4,,,,,,70107476,70107453
109853,109853,4,,,,,,70107467,70107444
109853,109853,4,,,,,,70107478,70107456
109853,109853,4,,,,,,70107468,70107445
109853,109853,4,,,,,,70107479,70107457
109853,109853,4,,,,,,70107466,70107446
109853,109853,4,,,,,,70107477,70107458
109853,109853,4,,,,,,70107469,70107447
109853,109853,4,,,,,,70107480,70107460
109853,109853,4,,,,,,70107470,70107448
109853,109853,4,,,,,,70107482,70107461
109853,109853,4,,,,,,70107471,70107449
109853,109853,4,,,,,,70107481,70107462
109853,109853,4,,,,,,70107472,70107451
109853,109853,4,,,,,,70107483,70107459
109853,109853,4,,,,,,70107473,70107452
109853,109853,4,,,,,,70107484,70107463
109853,109853,4,,,,,,70107474,70107450
109853,109853,4,,,,,,70079184,70079183
109853,109853,4,,,,,,70079190,70079192
109853,109853,4,,,,,,70079191,70079189
109853,109853,4,,,,,,70079295,70079294
109853,109853,4,,,,,,70079301,70079300
109853,109853,4,,,,,,70079316,70079317
109853,109853,4,,,,,,70079227,70079225
109853,109853,4,,,,,,70079224,70079223
109853,109853,4,,,,,,70079305,70079304
109853,109853,4,,,,,,70079210,70079211
109853,109853,4,,,,,,70079308,70079311
109853,109853,4,,,,,,70079289,70079288
109853,109853,4,,,,,,70079259,70079258
109853,109853,4,,,,,,70079219,70079220
109853,109853,4,,,,,,70079207,70079178
109853,109853,4,,,,,,70079208,70079209
109853,109853,4,,,,,,70079240,70079239
109853,109853,4,,,,,,70079238,70079237
109853,109853,4,,,,,,70079236,70079235
109853,109853,4,,,,,,70079234,70079233
109853,109853,4,,,,,,70079232,70079231
109853,109853,4,,,,,,70079230,70079226
109853,109853,4,,,,,,70079229,70079228
109853,109853,4,,,,,,70079242,70079241
109853,109853,4,,,,,,70054054,70054056
109853,109853,4,,,,,,70054042,70054053
109853,109853,4,,,,,,70054021,70054027
109853,109853,4,,,,,,70054037,70054033
109853,109853,4,,,,,,70054039,70054057
109853,109853,4,,,,,,70054035,70054026
109853,109853,4,,,,,,70054043,70054060
109853,109853,4,,,,,,70054020,70054038
109853,109853,4,,,,,,70054017,70054052
109853,109853,4,,,,,,70054019,70054025
109853,109853,4,,,,,,70054061,70054041
109853,109853,4,,,,,,70054016,70054047
109853,109853,4,,,,,,70054055,70054024
109853,109853,4,,,,,,70054040,70054036
109853,109853,4,,,,,,70054058,70054029
109853,109853,4,,,,,,70054018,70054050
109853,109853,4,,,,,,70054045,70054023
109853,109853,4,,,,,,70054044,70054034
109853,109853,4,,,,,,70054046,70054030
109853,109853,4,,,,,,70054032,70054049
109853,109853,4,,,,,,70054031,70054022
109853,109853,4,,,,,,70054105,70054109
109853,109853,4,,,,,,70054048,70054062
109853,109853,4,,,,,,70054104,70054059
109853,109853,4,,,,,,70054103,70054063
109853,109853,4,,,,,,70054099,70054064
109853,109853,4,,,,,,70054102,70054065
109853,109853,4,,,,,,70054101,70054066
109853,109853,4,,,,,,70054100,70054067
109853,109853,4,,,,,,70054098,70054069
109853,109853,4,,,,,,70054097,70054070
109853,109853,4,,,,,,70054096,70054071
109853,109853,4,,,,,,70054095,70054073
109853,109853,4,,,,,,70054094,70054068
109853,109853,4,,,,,,70054093,70054074
109853,109853,4,,,,,,70054092,70054072
109853,109853,4,,,,,,70054091,70054077
109853,109853,4,,,,,,70054090,70054078
109853,109853,4,,,,,,70054089,70054075
109853,109853,4,,,,,,70054088,70054076
109853,109853,4,,,,,,70054084,70054079
109853,109853,4,,,,,,70054087,70054080
109853,109853,4,,,,,,70054086,70054081
109853,109853,4,,,,,,70054085,70054082
109853,109853,4,,,,,,70054083,70054108
109853,109853,4,,,,,,70054013,70053979
109853,109853,4,,,,,,70053989,70053967
109853,109853,4,,,,,,70054000,70053980
109853,109853,4,,,,,,70053990,70053968
109853,109853,4,,,,,,70054001,70053978
109853,109853,4,,,,,,70053992,70053969
109853,109853,4,,,,,,70054003,70053981
109853,109853,4,,,,,,70053993,70053970
109853,109853,4,,,,,,70054004,70053982
109853,109853,4,,,,,,70053991,70053971
109853,109853,4,,,,,,70054002,70053983
109853,109853,4,,,,,,70053994,70053972
109853,109853,4,,,,,,70054005,70053985
109853,109853,4,,,,,,70053995,70053973
109853,109853,4,,,,,,70054007,70053986
109853,109853,4,,,,,,70053996,70053974
109853,109853,4,,,,,,70054006,70053987
109853,109853,4,,,,,,70053997,70053976
109853,109853,4,,,,,,70054008,70053984
109853,109853,4,,,,,,70053998,70053977
109853,109853,4,,,,,,70054009,70053988
109853,109853,4,,,,,,70053999,70053975
109853,109853,4,,,,,,70107663,70107662
109853,109853,4,,,,,,70107669,70107671
109853,109853,4,,,,,,70107670,70107668
109853,109853,4,,,,,,70107774,70107773
109853,109853,4,,,,,,70107780,70107779
109853,109853,4,,,,,,70107795,70107796
109853,109853,4,,,,,,70107706,70107704
109853,109853,4,,,,,,70107703,70107702
109853,109853,4,,,,,,70107784,70107783
109853,109853,4,,,,,,70107689,70107690
109853,109853,4,,,,,,70107787,70107790
109853,109853,4,,,,,,70107768,70107767
109853,109853,4,,,,,,70107738,70107737
109853,109853,4,,,,,,70107698,70107699
109853,109853,4,,,,,,70107686,70107657
109853,109853,4,,,,,,70107687,70107688
109853,109853,4,,,,,,70107719,70107718
109853,109853,4,,,,,,70107717,70107716
109853,109853,4,,,,,,70107715,70107714
109853,109853,4,,,,,,70107713,70107712
109853,109853,4,,,,,,70107711,70107710
109853,109853,4,,,,,,70107709,70107705
109853,109853,4,,,,,,70107708,70107707
109853,109853,4,,,,,,70107721,70107720
109898,109898,4,,,,,,68720229,68720151
109898,109898,4,,,,,,68720270,68720188
109898,109898,4,,,,,,68720230,68720154
109898,109898,4,,,,,,68720193,68720190
109898,109898,4,,,,,,68720267,68720155
109898,109898,4,,,,,,68720261,68720149
109898,109898,4,,,,,,68720251,68720157
109898,109898,4,,,,,,68720271,68720150
109898,109898,4,,,,,,68720226,68720153
109898,109898,4,,,,,,68720266,68720184
109898,109898,4,,,,,,68720263,68720147
109898,109898,4,,,,,,68720275,68720276
109898,109898,4,,,,,,68720231,68720159
109898,109898,4,,,,,,68720232,68720161
109898,109898,4,,,,,,68720233,68720162
109898,109898,4,,,,,,68720234,68720164
109898,109898,4,,,,,,68720235,68720165
109898,109898,4,,,,,,68720237,68720168
109898,109898,4,,,,,,68720239,68720172
109898,109898,4,,,,,,68720273,68720183
109898,109898,4,,,,,,68720248,68720171
109898,109898,4,,,,,,68720240,68720174
109898,109898,4,,,,,,68720241,68720176
109898,109898,4,,,,,,68720242,68720175
109898,109898,4,,,,,,68720243,68720177
109898,109898,4,,,,,,68720244,68720196
109898,109898,4,,,,,,68720216,68720200
109898,109898,4,,,,,,68720253,68720178
109898,109898,4,,,,,,68720257,68720169
109898,109898,4,,,,,,68720255,68720163
109898,109898,4,,,,,,68720259,68720158
109898,109898,4,,,,,,68720264,68720148
109898,109898,4,,,,,,70107487,70107486
109898,109898,4,,,,,,70054012,70054011
113,113,4,,,,,,68163336,68163342
113,113,4,,,,,,68163248,68163247
113,113,4,,,,,,68163339,68163337
113,113,4,,,,,,68163343,68163345
113,113,4,,,,,,68164040,68164039
113,113,4,,,,,,68164038,68164041
113,113,4,,,,,,68163250,68163253
113,113,4,,,,,,69698228,69698232
113,113,4,,,,,,69698221,69698315
113,113,4,,,,,,69698310,69698316
113,113,4,,,,,,69698223,69698226
113,113,4,,,,,,69698313,69698311
