from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
19661,19661,4,,,,,,69703608,69702694
19661,19661,4,,,,,,69703599,69702686
19661,19661,4,,,,,,69703603,69702690
19661,19661,4,,,,,,69704300,69704297
19661,19661,4,,,,,,69570942,69570944
19661,19661,4,,,,,,69570914,69570882
19661,19661,4,,,,,,69570956,69570920
19661,19661,4,,,,,,69570880,69570884
19661,19661,4,,,,,,69570943,69570928
19661,19661,4,,,,,,69570947,69570932
19661,19661,4,,,,,,69570924,69570951
19661,19661,4,,,,,,69570925,69570927
19661,19661,4,,,,,,69570959,69570946
19661,19661,4,,,,,,69570949,69570930
19661,19661,4,,,,,,69570952,69570918
19661,19661,4,,,,,,69570931,69570923
19661,19661,4,,,,,,69570872,69570871
19661,19661,4,,,,,,69570961,69570953
19661,19661,4,,,,,,69570958,69570909
19661,19661,4,,,,,,69570883,69570879
19661,19661,4,,,,,,69570875,69570876
19661,19661,4,,,,,,69570873,69570877
19661,19661,4,,,,,,69570878,69570954
19661,19661,4,,,,,,69570922,69570955
19661,19661,4,,,,,,69570939,69570948
19661,19661,4,,,,,,69570917,69570950
19661,19661,4,,,,,,69570913,69570921
19661,19661,4,,,,,,69570941,69570926
19661,19661,4,,,,,,69570916,69570915
19661,19661,4,,,,,,69570929,69570933
19661,19661,4,,,,,,69570936,69570937
19661,19661,4,,,,,,69570935,69570934
19661,19661,4,,,,,,69570938,69570940
19661,19661,4,,,,,,69570960,69570919
19661,19661,4,,,,,,69570957,69570945
19661,19661,4,,,,,,69566100,69566098
19661,19661,4,,,,,,69566056,69566057
19661,19661,4,,,,,,69566058,69566059
19661,19661,4,,,,,,69566060,69566061
19661,19661,4,,,,,,69566062,69566063
19661,19661,4,,,,,,69566106,69566099
19661,19661,4,,,,,,69566095,69566103
19661,19661,4,,,,,,69566096,69566101
19661,19661,4,,,,,,69566072,69566073
19661,19661,4,,,,,,69566074,69566075
19661,19661,4,,,,,,69566076,69566068
19661,19661,4,,,,,,69566064,69566065
19661,19661,4,,,,,,69566067,69566069
19661,19661,4,,,,,,69566066,69566071
19661,19661,4,,,,,,69566102,69566097
19821,19821,4,,,,,,69697498,69696574
19821,19821,4,,,,,,69697494,69696566
19821,19821,4,,,,,,69697499,69696576
19821,19821,4,,,,,,69704920,69704910
19821,19821,4,,,,,,69704905,69704887
19821,19821,4,,,,,,69704877,69704866
19821,19821,4,,,,,,69704863,69704876
19821,19821,4,,,,,,69703588,69702668
19821,19821,4,,,,,,69704178,69704191
19821,19821,4,,,,,,69703597,69702666
19821,19821,4,,,,,,69703593,69702661
19821,19821,4,,,,,,69703598,69702672
210,210,4,,,,,,69698047,69698056
210,210,4,,,,,,69698057,69698053
210,210,4,,,,,,69699008,69699012
210,210,4,,,,,,69699004,69699010
210,210,4,,,,,,69698037,69698049
210,210,4,,,,,,69698044,69698042
29253,29253,4,,,,,,69895305,69895339
29253,29253,4,,,,,,69895299,69895332
29253,29253,4,,,,,,69895301,69895335
29253,29253,4,,,,,,69895313,69895330
29253,29253,4,,,,,,69895298,69895323
29253,29253,4,,,,,,69895296,69895327
29253,29253,4,,,,,,69895314,69895331
29253,29253,4,,,,,,69895297,69895334
29253,29253,4,,,,,,69895311,69895328
29253,29253,4,,,,,,69895303,69895337
29253,29253,4,,,,,,69895306,69895340
29253,29253,4,,,,,,69895316,69895343
29253,29253,4,,,,,,69895317,69895344
29253,29253,4,,,,,,69895320,69895347
29253,29253,4,,,,,,69895315,69895342
29253,29253,4,,,,,,69895318,69895345
29253,29253,4,,,,,,69895304,69895338
29253,29253,4,,,,,,69895307,69895341
29253,29253,4,,,,,,69895319,69895346
29253,29253,4,,,,,,69898396,69898423
29253,29253,4,,,,,,69898369,69898397
29253,29253,4,,,,,,69898370,69898400
29253,29253,4,,,,,,69898387,69898404
29253,29253,4,,,,,,69898375,69898408
29253,29253,4,,,,,,69898377,69898411
29253,29253,4,,,,,,69898383,69898424
29253,29253,4,,,,,,69898384,69898425
29253,29253,4,,,,,,69898385,69898426
29253,29253,4,,,,,,69742782,69742783
29253,29253,4,,,,,,69742784,69742786
29253,29253,4,,,,,,69741434,69741432
29253,29253,4,,,,,,69742779,69742780
29253,29253,4,,,,,,69742785,69742787
29253,29253,4,,,,,,69742796,69742798
29253,29253,4,,,,,,69742800,69742802
29253,29253,4,,,,,,69742805,69742807
29253,29253,4,,,,,,69742797,69742799
29253,29253,4,,,,,,69742801,69742803
29253,29253,4,,,,,,69742804,69742806
29253,29253,4,,,,,,69742808,69742810
29253,29253,4,,,,,,69742788,69742790
29253,29253,4,,,,,,69742792,69742794
29253,29253,4,,,,,,69742789,69742791
29253,29253,4,,,,,,69742793,69742795
29253,29253,4,,,,,,69743820,69743815
29253,29253,4,,,,,,69744864,69743816
29253,29253,4,,,,,,69743819,69743838
29253,29253,4,,,,,,69743818,69743825
29253,29253,4,,,,,,69743817,69744863
29253,29253,4,,,,,,69743824,69743821
29253,29253,4,,,,,,69743814,69743823
30250,30250,4,,,,,,69111165,69111166
30250,30250,4,,,,,,69111167,69111205
30250,30250,4,,,,,,69111168,69111164
30250,30250,4,,,,,,69111160,69111184
30250,30250,4,,,,,,69111077,69111095
30250,30250,4,,,,,,69111078,69111097
30250,30250,4,,,,,,69111130,69111142
30250,30250,4,,,,,,69111178,69111174
30250,30250,4,,,,,,69111143,69111222
30250,30250,4,,,,,,69111191,69111204
30250,30250,4,,,,,,69111089,69111090
30250,30250,4,,,,,,69111091,69111092
30250,30250,4,,,,,,69111083,69111181
30250,30250,4,,,,,,69111087,69111086
30250,30250,4,,,,,,69111093,69111088
30250,30250,4,,,,,,69111175,69111081
30250,30250,4,,,,,,69111096,69111208
30250,30250,4,,,,,,69111296,69111272
30250,30250,4,,,,,,69111114,69111138
30250,30250,4,,,,,,69111124,69111153
30250,30250,4,,,,,,69111120,69111122
30250,30250,4,,,,,,69111199,69111137
30250,30250,4,,,,,,69111159,69111158
30250,30250,4,,,,,,69111154,69111157
30250,30250,4,,,,,,69111173,69111236
30250,30250,4,,,,,,69111259,69111247
30250,30250,4,,,,,,69111190,69111243
30250,30250,4,,,,,,69111257,69111270
30250,30250,4,,,,,,69111268,69111242
30250,30250,4,,,,,,69111262,69111244
30250,30250,4,,,,,,69111248,69111210
30250,30250,4,,,,,,69111135,69111136
30250,30250,4,,,,,,69111297,69111103
30250,30250,4,,,,,,69111198,69111100
30250,30250,4,,,,,,69111215,69111201
30250,30250,4,,,,,,69111139,69111133
30250,30250,4,,,,,,69111140,69111106
30250,30250,4,,,,,,69111211,69111101
30250,30250,4,,,,,,69111125,69111115
30250,30250,4,,,,,,69111123,69111127
30250,30250,4,,,,,,69111121,69111113
30250,30250,4,,,,,,69111111,69111109
30250,30250,4,,,,,,69111082,69111110
30250,30250,4,,,,,,69111252,69111080
30250,30250,4,,,,,,69111186,69111295
30250,30250,4,,,,,,69111162,69111289
30250,30250,4,,,,,,69111277,69111226
30250,30250,4,,,,,,69111293,69111202
30250,30250,4,,,,,,69111141,69111220
30250,30250,4,,,,,,69111288,69111102
30250,30250,4,,,,,,69111098,69111298
30250,30250,4,,,,,,69111227,69111286
30250,30250,4,,,,,,69111200,69111278
30250,30250,4,,,,,,69111290,69111117
30250,30250,4,,,,,,69111196,69111126
30250,30250,4,,,,,,69111116,69111129
30250,30250,4,,,,,,69111119,69111128
30250,30250,4,,,,,,69111217,69111223
30250,30250,4,,,,,,69111195,69111145
30250,30250,4,,,,,,69111149,69111134
30250,30250,4,,,,,,69111263,69111251
30250,30250,4,,,,,,69111144,69111107
30250,30250,4,,,,,,69111072,69111105
30250,30250,4,,,,,,69111099,69111104
30250,30250,4,,,,,,69111219,69111203
30250,30250,4,,,,,,69111189,69111187
30250,30250,4,,,,,,69111152,69111155
30250,30250,4,,,,,,69111147,69111148
30250,30250,4,,,,,,69111224,69111156
30250,30250,4,,,,,,69111146,69111172
30250,30250,4,,,,,,69111170,69111245
30250,30250,4,,,,,,69111169,69111221
30250,30250,4,,,,,,69112239,69112238
30250,30250,4,,,,,,69111225,69111171
30250,30250,4,,,,,,69111258,69111240
30250,30250,4,,,,,,69111264,69111260
30250,30250,4,,,,,,69111261,69111246
30250,30250,4,,,,,,69111209,69111179
30250,30250,4,,,,,,69111185,69111177
30250,30250,4,,,,,,69111229,69111193
30250,30250,4,,,,,,69111176,69111228
30250,30250,4,,,,,,69111207,69111182
30250,30250,4,,,,,,69111197,69111183
30250,30250,4,,,,,,69111151,69111094
30250,30250,4,,,,,,69111250,69111232
30250,30250,4,,,,,,69111239,69111076
30250,30250,4,,,,,,69111266,69111284
30250,30250,4,,,,,,69111237,69111231
30250,30250,4,,,,,,69111233,69111238
30250,30250,4,,,,,,69111265,69111267
30250,30250,4,,,,,,69111213,69111235
30250,30250,4,,,,,,69111234,69111230
30250,30250,4,,,,,,68992557,68992480
30250,30250,4,,,,,,68992558,68992481
30250,30250,4,,,,,,68992560,68992482
30250,30250,4,,,,,,68992562,68992486
30250,30250,4,,,,,,68992561,68992488
30250,30250,4,,,,,,68992566,68992483
30250,30250,4,,,,,,68992564,68992493
30250,30250,4,,,,,,68992568,68992491
30250,30250,4,,,,,,68992572,68992496
30250,30250,4,,,,,,68992570,68992494
30250,30250,4,,,,,,68992574,68992498
30250,30250,4,,,,,,68992577,68992501
30250,30250,4,,,,,,68992580,68992499
30250,30250,4,,,,,,68992581,68992504
30250,30250,4,,,,,,68992582,68992509
30250,30250,4,,,,,,68992584,68992506
30250,30250,4,,,,,,68992586,68992511
30250,30250,4,,,,,,68992588,68992513
30250,30250,4,,,,,,68992592,68992515
30250,30250,4,,,,,,68992590,68992516
30250,30250,4,,,,,,68992593,68992519
30250,30250,4,,,,,,68992598,68992522
30250,30250,4,,,,,,68992596,68992520
30250,30250,4,,,,,,68992601,68992518
30250,30250,4,,,,,,68992602,68992527
30250,30250,4,,,,,,68992605,68992530
30250,30250,4,,,,,,68992604,68992528
30250,30250,4,,,,,,68992609,68992532
30250,30250,4,,,,,,68992610,68992535
30250,30250,4,,,,,,68992614,68992537
30250,30250,4,,,,,,68992611,68992538
30250,30250,4,,,,,,68992613,68992540
30250,30250,4,,,,,,68992618,68992544
30250,30250,4,,,,,,68992552,68992477
30250,30250,4,,,,,,68992555,68992479
30250,30250,4,,,,,,68992553,68992484
30250,30250,4,,,,,,68992563,68992487
30250,30250,4,,,,,,68992565,68992485
30250,30250,4,,,,,,68992559,68992492
30250,30250,4,,,,,,68992567,68992490
30250,30250,4,,,,,,68992571,68992495
30250,30250,4,,,,,,68992569,68992489
30250,30250,4,,,,,,68992573,68992497
30250,30250,4,,,,,,68992575,68992500
30250,30250,4,,,,,,68992579,68992502
30250,30250,4,,,,,,68992576,68992503
30250,30250,4,,,,,,68992578,68992505
30250,30250,4,,,,,,68992583,68992510
30250,30250,4,,,,,,68992585,68992507
30250,30250,4,,,,,,68992587,68992508
30250,30250,4,,,,,,68992591,68992514
30250,30250,4,,,,,,68992589,68992512
30250,30250,4,,,,,,68992595,68992517
30250,30250,4,,,,,,68992597,68992521
30250,30250,4,,,,,,68992594,68992523
30250,30250,4,,,,,,68992600,68992525
30250,30250,4,,,,,,68992599,68992524
30250,30250,4,,,,,,68992603,68992529
30250,30250,4,,,,,,68992606,68992531
30250,30250,4,,,,,,68992608,68992526
30250,30250,4,,,,,,68992607,68992533
30250,30250,4,,,,,,68992612,68992536
30250,30250,4,,,,,,68992615,68992534
30250,30250,4,,,,,,68992616,68992539
30250,30250,4,,,,,,68992617,68992542
30250,30250,4,,,,,,68992619,68992545
30250,30250,4,,,,,,68992621,68992546
30250,30250,4,,,,,,68992623,68992547
30250,30250,4,,,,,,68992627,68992549
30250,30250,4,,,,,,68992620,68992541
30250,30250,4,,,,,,68992622,68992543
30250,30250,4,,,,,,68992626,68992548
30250,30250,4,,,,,,68992624,68992550
30250,30250,4,,,,,,68992628,68992551
30250,30250,4,,,,,,68995556,68995488
30250,30250,4,,,,,,68995561,68995490
30250,30250,4,,,,,,68995563,68995492
30250,30250,4,,,,,,68995566,68995495
30250,30250,4,,,,,,68995568,68995494
30250,30250,4,,,,,,68995570,68995500
30250,30250,4,,,,,,68995573,68995498
30250,30250,4,,,,,,68995574,68995503
30250,30250,4,,,,,,68995575,68995504
30250,30250,4,,,,,,68995578,68995507
30250,30250,4,,,,,,68995577,68995509
30250,30250,4,,,,,,68995579,68995510
30250,30250,4,,,,,,68995583,68995512
30250,30250,4,,,,,,68995585,68995514
30250,30250,4,,,,,,68995587,68995516
30250,30250,4,,,,,,68995589,68995519
30250,30250,4,,,,,,68995592,68995517
30250,30250,4,,,,,,68995594,68995524
30250,30250,4,,,,,,68995595,68995522
30250,30250,4,,,,,,68995597,68995526
30250,30250,4,,,,,,68995601,68995528
30250,30250,4,,,,,,68995603,68995531
30250,30250,4,,,,,,68995604,68995533
30250,30250,4,,,,,,68995607,68995535
30250,30250,4,,,,,,68995608,68995532
30250,30250,4,,,,,,68995609,68995536
30250,30250,4,,,,,,68995611,68995540
30250,30250,4,,,,,,68995614,68995542
30250,30250,4,,,,,,68995616,68995545
30250,30250,4,,,,,,68995617,68995543
30250,30250,4,,,,,,68995619,68995549
30250,30250,4,,,,,,68995559,68995487
30250,30250,4,,,,,,68995560,68995489
30250,30250,4,,,,,,68995562,68995491
30250,30250,4,,,,,,68995565,68995493
30250,30250,4,,,,,,68995564,68995496
30250,30250,4,,,,,,68995569,68995499
30250,30250,4,,,,,,68995572,68995502
30250,30250,4,,,,,,68995571,68995497
30250,30250,4,,,,,,68995567,68995501
30250,30250,4,,,,,,68995576,68995505
30250,30250,4,,,,,,68995580,68995508
30250,30250,4,,,,,,68995581,68995506
30250,30250,4,,,,,,68995582,68995511
30250,30250,4,,,,,,68995584,68995513
30250,30250,4,,,,,,68995586,68995515
30250,30250,4,,,,,,68995588,68995518
30250,30250,4,,,,,,68995590,68995520
30250,30250,4,,,,,,68995593,68995523
30250,30250,4,,,,,,68995591,68995521
30250,30250,4,,,,,,68995596,68995525
30250,30250,4,,,,,,68995598,68995527
30250,30250,4,,,,,,68995599,68995530
30250,30250,4,,,,,,68995600,68995529
30250,30250,4,,,,,,68995605,68995534
30250,30250,4,,,,,,68995602,68995537
30250,30250,4,,,,,,68995606,68995538
30250,30250,4,,,,,,68995610,68995539
30250,30250,4,,,,,,68995612,68995541
30250,30250,4,,,,,,68995615,68995544
30250,30250,4,,,,,,68995613,68995546
30250,30250,4,,,,,,68995618,68995548
30250,30250,4,,,,,,68995620,68995550
30250,30250,4,,,,,,68995622,68995551
30250,30250,4,,,,,,68995624,68995553
30250,30250,4,,,,,,68995621,68995547
30250,30250,4,,,,,,68995623,68995552
30250,30250,4,,,,,,68995625,68995554
30250,30250,4,,,,,,68995628,68995555
30250,30250,4,,,,,,68995629,68995557
30250,30250,4,,,,,,68995630,68995558
3078,3078,4,,,,,,70039750,70039928
3078,3078,4,,,,,,70039753,70039983
3078,3078,4,,,,,,70039752,70039380
3078,3078,4,,,,,,70039751,70039925
3078,3078,4,,,,,,70039887,70039929
3078,3078,4,,,,,,70039397,70039927
3078,3078,4,,,,,,70039889,70039946
3078,3078,4,,,,,,70039402,70039948
3078,3078,4,,,,,,70039890,70039947
3078,3078,4,,,,,,70039885,70039954
3078,3078,4,,,,,,70039888,70039951
3078,3078,4,,,,,,70039896,70039952
3078,3078,4,,,,,,70039981,70039931
3078,3078,4,,,,,,70040029,70039950
3078,3078,4,,,,,,70039902,70039945
3078,3078,4,,,,,,70039986,70039949
3078,3078,4,,,,,,70040003,70039940
3078,3078,4,,,,,,70039966,70039923
3078,3078,4,,,,,,70039755,70039924
3078,3078,4,,,,,,70039754,70039926
3078,3078,4,,,,,,69988483,69988472
3078,3078,4,,,,,,69988498,69988473
3078,3078,4,,,,,,69988499,69988474
3078,3078,4,,,,,,69988500,69988475
3078,3078,4,,,,,,69988501,69988476
3078,3078,4,,,,,,69988502,69988477
3078,3078,4,,,,,,69988503,69988478
3078,3078,4,,,,,,69988479,69988468
3078,3078,4,,,,,,69988480,69988469
3078,3078,4,,,,,,69988481,69988470
3078,3078,4,,,,,,69988482,69988471
3078,3078,4,,,,,,69989557,69989556
3078,3078,4,,,,,,69989558,69989559
3078,3078,4,,,,,,69989561,69989562
3078,3078,4,,,,,,69989563,69989560
3078,3078,4,,,,,,69989566,69989567
3078,3078,4,,,,,,69989525,69989517
3078,3078,4,,,,,,69989546,69989533
3078,3078,4,,,,,,69989536,69989538
3078,3078,4,,,,,,69989534,69989535
3078,3078,4,,,,,,69989532,69989529
3078,3078,4,,,,,,69989545,69989516
31255,31255,4,,,,,,69698232,69698221
31255,31255,4,,,,,,69698315,69698310
31255,31255,4,,,,,,69698226,69698313
31255,31255,4,,,,,,69698311,69698317
31255,31255,4,,,,,,69698991,69698990
3265,3265,4,,,,,,70039393,70040237
3265,3265,4,,,,,,70039427,70040094
3265,3265,4,,,,,,70039604,70039852
3265,3265,4,,,,,,70039554,70039856
3265,3265,4,,,,,,70039537,70039407
3265,3265,4,,,,,,70039883,70040200
3265,3265,4,,,,,,70039833,70040204
3265,3265,4,,,,,,70039813,70040208
3265,3265,4,,,,,,70039882,70040209
3265,3265,4,,,,,,70039841,70040215
3265,3265,4,,,,,,70039742,70040218
3265,3265,4,,,,,,70039898,70040201
3265,3265,4,,,,,,70039809,70040205
3265,3265,4,,,,,,70040004,70040210
3265,3265,4,,,,,,70039911,70040198
3265,3265,4,,,,,,70040038,70040202
3265,3265,4,,,,,,70039812,70040206
3265,3265,4,,,,,,70039876,70040211
3265,3265,4,,,,,,70040032,70040214
3265,3265,4,,,,,,70039722,70040217
3265,3265,4,,,,,,70039717,70040220
3265,3265,4,,,,,,70039726,70040224
3265,3265,4,,,,,,70039871,70040199
3265,3265,4,,,,,,70039884,70040203
3265,3265,4,,,,,,70039727,70040216
3265,3265,4,,,,,,70039410,70040240
3265,3265,4,,,,,,70039646,70040244
3265,3265,4,,,,,,70039638,70040243
3265,3265,4,,,,,,70039653,70040249
3265,3265,4,,,,,,70039614,70040099
3265,3265,4,,,,,,70039636,70040247
3265,3265,4,,,,,,70039656,70040250
3265,3265,4,,,,,,70039610,70039849
3265,3265,4,,,,,,70039643,70040246
3265,3265,4,,,,,,70039633,70040248
3265,3265,4,,,,,,70039538,70039854
3265,3265,4,,,,,,70039535,70039855
3265,3265,4,,,,,,70039652,70039860
3265,3265,4,,,,,,70039719,70040223
3265,3265,4,,,,,,70039713,70040229
3265,3265,4,,,,,,70039721,70040219
3265,3265,4,,,,,,70039729,70040222
3265,3265,4,,,,,,70039723,70040226
3265,3265,4,,,,,,70039745,70040221
3265,3265,4,,,,,,70039725,70040225
3265,3265,4,,,,,,70040045,70040227
3265,3265,4,,,,,,70039716,70040228
3265,3265,4,,,,,,70039705,70040231
3265,3265,4,,,,,,70039711,70040230
3265,3265,4,,,,,,70039698,70040232
3265,3265,4,,,,,,70039681,70040235
3265,3265,4,,,,,,70039670,70040238
3265,3265,4,,,,,,70039693,70040233
3265,3265,4,,,,,,70039678,70040236
3265,3265,4,,,,,,70039870,70040196
3265,3265,4,,,,,,70039869,70040197
3265,3265,4,,,,,,70039877,70040212
3265,3265,4,,,,,,70039618,70039848
3265,3265,4,,,,,,70039539,70039859
3265,3265,4,,,,,,70040068,70039862
3265,3265,4,,,,,,70039536,70039857
3265,3265,4,,,,,,70039431,70039858
3265,3265,4,,,,,,70039919,70040195
3265,3265,4,,,,,,70039881,70040213
3265,3265,4,,,,,,70039668,70040239
3265,3265,4,,,,,,70039654,70040242
3265,3265,4,,,,,,70039815,70040207
3265,3265,4,,,,,,70039651,70040241
3265,3265,4,,,,,,70039657,70040245
3265,3265,4,,,,,,69988958,69988962
3265,3265,4,,,,,,69988956,69988961
3265,3265,4,,,,,,69988954,69988955
3265,3265,4,,,,,,69988948,69988952
3265,3265,4,,,,,,69988950,69988949
3265,3265,4,,,,,,69988947,69988953
3265,3265,4,,,,,,69988946,69988951
3265,3265,4,,,,,,69988933,69988931
3265,3265,4,,,,,,69988930,69988932
3265,3265,4,,,,,,69988928,69988929
3265,3265,4,,,,,,69988924,69988925
3265,3265,4,,,,,,69988926,69988920
3265,3265,4,,,,,,69988919,69988917
3265,3265,4,,,,,,69988918,69988916
3265,3265,4,,,,,,69988915,69988913
3265,3265,4,,,,,,69988914,69988911
3265,3265,4,,,,,,69988910,69988912
3265,3265,4,,,,,,69988909,69988905
3265,3265,4,,,,,,69988908,69988907
3265,3265,4,,,,,,69988906,69988904
3265,3265,4,,,,,,69988903,69988902
3265,3265,4,,,,,,69988945,69988944
3265,3265,4,,,,,,69988941,69988943
3265,3265,4,,,,,,69988942,69988940
3265,3265,4,,,,,,69988938,69988939
3265,3265,4,,,,,,69988937,69988936
3265,3265,4,,,,,,69988934,69988935
3265,3265,4,,,,,,69988922,69988927
3265,3265,4,,,,,,69988921,69988923
3265,3265,4,,,,,,69988960,69988957
3265,3265,4,,,,,,69989330,69989342
3265,3265,4,,,,,,69989329,69989374
3265,3265,4,,,,,,69989331,69989407
3265,3265,4,,,,,,69989324,69989345
3265,3265,4,,,,,,69989328,69989373
3265,3265,4,,,,,,69989326,69989372
3265,3265,4,,,,,,69989323,69989353
3265,3265,4,,,,,,69989322,69989305
3265,3265,4,,,,,,69989321,69989356
3265,3265,4,,,,,,69989319,69989354
3265,3265,4,,,,,,69989314,69989341
3265,3265,4,,,,,,69989317,69989340
3265,3265,4,,,,,,69989315,69989339
3265,3265,4,,,,,,69989311,69989338
3265,3265,4,,,,,,69989310,69989337
3265,3265,4,,,,,,69989313,69989336
3265,3265,4,,,,,,69989312,69989333
3265,3265,4,,,,,,69989304,69989358
3265,3265,4,,,,,,69989325,69989376
3265,3265,4,,,,,,69989308,69989375
3265,3265,4,,,,,,69989320,69989355
3265,3265,4,,,,,,69989307,69989357
3265,3265,4,,,,,,69989335,69989343
3265,3265,4,,,,,,69989332,69989378
3265,3265,4,,,,,,69989327,69989346
3265,3265,4,,,,,,69989334,69989377
3265,3265,4,,,,,,69989316,69989350
3265,3265,4,,,,,,69989318,69989352
38813,38813,4,,,,,,70039749,70039892
38813,38813,4,,,,,,70039791,70039893
38813,38813,4,,,,,,70039792,70039894
38813,38813,4,,,,,,70039778,70039891
38813,38813,4,,,,,,70039782,70039982
38813,38813,4,,,,,,70039794,70039897
38813,38813,4,,,,,,70039820,70040028
38813,38813,4,,,,,,70039817,70039990
38813,38813,4,,,,,,70039800,70039403
38813,38813,4,,,,,,70039784,70039895
38813,38813,4,,,,,,70040114,70039382
38813,38813,4,,,,,,70039811,70039997
38813,38813,4,,,,,,70039989,70039795
38813,38813,4,,,,,,70040041,70039773
38813,38813,4,,,,,,70039816,70039777
38813,38813,4,,,,,,70039985,70039780
38813,38813,4,,,,,,70039814,70039779
38813,38813,4,,,,,,70040014,70039798
38813,38813,4,,,,,,70040005,70039799
38813,38813,4,,,,,,70040018,70039807
38813,38813,4,,,,,,70040098,70040023
38813,38813,4,,,,,,70039805,70039381
38813,38813,4,,,,,,70039803,70039903
38813,38813,4,,,,,,70039787,70039806
38813,38813,4,,,,,,70039980,70039808
38813,38813,4,,,,,,69988489,69988504
38813,38813,4,,,,,,69988486,69988505
38813,38813,4,,,,,,69988487,69988506
38813,38813,4,,,,,,69988485,69988507
38813,38813,4,,,,,,69988496,69988519
38813,38813,4,,,,,,69988521,69988520
38813,38813,4,,,,,,69988497,69988518
38813,38813,4,,,,,,69988488,69988508
38813,38813,4,,,,,,69988484,69988509
38813,38813,4,,,,,,69988490,69988511
38813,38813,4,,,,,,69988491,69988512
38813,38813,4,,,,,,69988492,69988515
38813,38813,4,,,,,,69988493,69988510
38813,38813,4,,,,,,69988494,69988516
38813,38813,4,,,,,,69988495,69988517
38813,38813,4,,,,,,69988522,69988513
38813,38813,4,,,,,,69988523,69988514
38813,38813,4,,,,,,69989564,69989568
38813,38813,4,,,,,,69989565,69989569
38813,38813,4,,,,,,69989519,69989526
38813,38813,4,,,,,,69989530,69989522
38813,38813,4,,,,,,69989552,69989528
38813,38813,4,,,,,,69989544,69989527
38813,38813,4,,,,,,69989548,69989521
38813,38813,4,,,,,,69989551,69989539
38813,38813,4,,,,,,69989523,69989543
38813,38813,4,,,,,,69989537,69989520
38813,38813,4,,,,,,69989524,69989542
38813,38813,4,,,,,,69989570,69989518
38813,38813,4,,,,,,69989572,69989554
38813,38813,4,,,,,,69989571,69989547
38813,38813,4,,,,,,69989540,69989531
38813,38813,4,,,,,,69989541,69989550
38813,38813,4,,,,,,69989553,69989549
49001,49001,4,,,,,,69111491,69111303
49001,49001,4,,,,,,69111484,69111305
49001,49001,4,,,,,,69111334,69111312
49001,49001,4,,,,,,69111363,69111377
49001,49001,4,,,,,,69111540,69111487
49001,49001,4,,,,,,69111345,69111423
49001,49001,4,,,,,,69111341,69111313
49001,49001,4,,,,,,69111522,69111308
49001,49001,4,,,,,,69111335,69111325
49001,49001,4,,,,,,69111355,69111520
49001,49001,4,,,,,,69111405,69111329
49001,49001,4,,,,,,69111403,69111395
49001,49001,4,,,,,,69111440,69111448
49001,49001,4,,,,,,69111358,69111530
49001,49001,4,,,,,,69111302,69111348
49001,49001,4,,,,,,69111084,69111340
49001,49001,4,,,,,,69111315,69111347
49001,49001,4,,,,,,69111388,69111299
49001,49001,4,,,,,,69111323,69111324
49001,49001,4,,,,,,69111493,69111488
49001,49001,4,,,,,,69111307,69111322
49001,49001,4,,,,,,69111330,69111523
49001,49001,4,,,,,,69111371,69111306
49001,49001,4,,,,,,69111319,69111342
49001,49001,4,,,,,,69111396,69111386
49001,49001,4,,,,,,69111411,69111318
49001,49001,4,,,,,,69111437,69111438
49001,49001,4,,,,,,69111445,69111521
49001,49001,4,,,,,,69111455,69111461
49001,49001,4,,,,,,69111496,69111526
49001,49001,4,,,,,,69111511,69111326
49001,49001,4,,,,,,69111328,69111504
49001,49001,4,,,,,,69111490,69111349
49001,49001,4,,,,,,69111316,69111404
49001,49001,4,,,,,,69111390,69111079
49001,49001,4,,,,,,69111407,69111374
49001,49001,4,,,,,,69111389,69111443
49001,49001,4,,,,,,69111444,69111420
49001,49001,4,,,,,,69111454,69111458
49001,49001,4,,,,,,69111460,69111310
49001,49001,4,,,,,,69111311,69111398
49001,49001,4,,,,,,69111379,69111378
49001,49001,4,,,,,,69111387,69111475
49001,49001,4,,,,,,69111470,69111392
49001,49001,4,,,,,,69111317,69111327
49001,49001,4,,,,,,69111368,69111375
49001,49001,4,,,,,,69111529,69111343
49001,49001,4,,,,,,69111351,69111384
49001,49001,4,,,,,,69111391,69111406
49001,49001,4,,,,,,69111321,69111380
49001,49001,4,,,,,,69111439,69111446
49001,49001,4,,,,,,69111452,69111456
49001,49001,4,,,,,,69111457,69111463
49001,49001,4,,,,,,69111424,69111337
49001,49001,4,,,,,,69111401,69111383
49001,49001,4,,,,,,69111472,69111477
49001,49001,4,,,,,,69111478,69111506
49001,49001,4,,,,,,69111479,69111480
49001,49001,4,,,,,,69111476,69111481
49001,49001,4,,,,,,69111482,69111486
49001,49001,4,,,,,,69111489,69111507
49001,49001,4,,,,,,69111354,69111385
49001,49001,4,,,,,,69111539,69111408
49001,49001,4,,,,,,69111415,69111432
49001,49001,4,,,,,,69111431,69111430
49001,49001,4,,,,,,69111409,69111538
49001,49001,4,,,,,,69111428,69111417
49001,49001,4,,,,,,69111502,69111499
49001,49001,4,,,,,,69111434,69111441
49001,49001,4,,,,,,69111513,69111394
49001,49001,4,,,,,,69111436,69111531
49001,49001,4,,,,,,69111427,69111422
49001,49001,4,,,,,,69111414,69111433
49001,49001,4,,,,,,69111418,69111421
