from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NEC-2276-02,176,2,272,152,272,120,1,,
NEC-2276-02,23391,2,262,142,260,120,1,,
NEC-2276-02,70014,2,269,149,302,120,1,,
NEC-2276-02,70015,2,269,149,302,120,1,,
NEC-2276-02,NEC-2276,2,240,120,231,120,1,,
NEC-2276-02,NEC-2276-01,2,264,144,314,120,1,,
NEC-2276-02,NEC-2276-03,2,264,144,314,120,1,,
NEC-2276-02,WML-0012-05,2,357,237,430,120,1,,
NEC-2276-02,WML-0012-07,2,357,237,430,120,1,,
NEC-2276-03,11384,2,215,95,175,120,1,,
NEC-2276-03,176,2,250,130,221,120,1,,
NEC-2276-03,23391,2,188,68,140,120,1,,
NEC-2276-03,70014,2,233,113,232,120,1,,
NEC-2276-03,70015,2,233,113,232,120,1,,
NEC-2276-03,NEC-2276,2,203,83,160,120,1,,
NEC-2276-03,NEC-2276-01,2,151,31,41,120,1,,
NEC-2276-03,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-03,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-03,WML-0012-07,2,320,200,359,120,1,,
NEC-2287,70079,2,298,178,342,120,1,,
NEC-2287,70080,2,323,203,434,120,1,,
NEC-2287,74611,2,286,166,329,120,1,,
NEC-2287,74617,2,289,169,333,120,1,,
NEC-2287,NEC-2287-01,2,275,155,200,120,1,,
NEC-2287,NEC-2287-02,2,275,155,200,120,1,,
NEC-2287,NEC-2287-03,2,275,155,200,120,1,,
NEC-2287,NEC-2287-04,2,280,160,207,120,1,,
NEC-2287,NEC-2287-05,2,280,160,207,120,1,,
NEC-2287,NEC-2287-06,2,288,168,218,120,1,,
NEC-2287,NEC-2287-07,2,288,168,218,120,1,,
NEC-2287,NEC-2287-08,2,285,165,214,120,1,,
NEC-2287,NEC-2287-09,2,285,165,214,120,1,,
NEC-2287,NEC-2287-10,2,271,151,196,120,1,,
NEC-2287,NEC-2287-11,2,305,185,239,120,1,,
NEC-2287,NEC-2287-12,2,299,179,231,120,1,,
NEC-2287,NEC-2287-13,2,289,169,218,120,1,,
NEC-2287-01,70079,2,313,193,361,120,1,,
NEC-2287-01,70080,2,338,218,453,120,1,,
NEC-2287-01,74611,2,301,181,348,120,1,,
NEC-2287-01,74617,2,304,184,352,120,1,,
NEC-2287-01,NEC-2287,2,275,155,200,120,1,,
NEC-2287-01,NEC-2287-02,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-03,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-04,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-05,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-06,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-07,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-08,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-09,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-10,2,274,154,199,120,1,,
NEC-2287-01,NEC-2287-11,2,304,184,238,120,1,,
NEC-2287-01,NEC-2287-12,2,310,190,245,120,1,,
NEC-2287-01,NEC-2287-13,2,320,200,258,120,1,,
NEC-2287-02,70079,2,299,179,342,120,1,,
NEC-2287-02,70080,2,323,203,434,120,1,,
NEC-2287-02,74611,2,286,166,329,120,1,,
NEC-2287-02,74617,2,289,169,333,120,1,,
NEC-2287-02,NEC-2287,2,275,155,200,120,1,,
NEC-2287-02,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-02,NEC-2287-03,2,127,7,8,120,1,,
NEC-2287-02,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-02,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-02,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-02,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-03,70079,2,299,179,342,120,1,,
NEC-2287-03,70080,2,323,203,434,120,1,,
NEC-2287-03,74611,2,286,166,329,120,1,,
NEC-2287-03,74617,2,289,169,333,120,1,,
NEC-2287-03,NEC-2287,2,275,155,200,120,1,,
NEC-2287-03,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-03,NEC-2287-02,2,127,7,8,120,1,,
NEC-2287-03,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-03,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-03,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-03,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-04,70079,2,288,168,329,120,1,,
NEC-2287-04,70080,2,313,193,421,120,1,,
NEC-2287-04,74611,2,276,156,316,120,1,,
NEC-2287-04,74617,2,279,159,320,120,1,,
NEC-2287-04,NEC-2287,2,280,160,207,120,1,,
NEC-2287-04,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-04,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-05,2,127,7,8,120,1,,
NEC-2287-04,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-04,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-04,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-04,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-05,70079,2,288,168,329,120,1,,
NEC-2287-05,70080,2,313,193,421,120,1,,
NEC-2287-05,74611,2,276,156,316,120,1,,
NEC-2287-05,74617,2,279,159,320,120,1,,
NEC-2287-05,NEC-2287,2,280,160,207,120,1,,
NEC-2287-05,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-05,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-04,2,127,7,8,120,1,,
NEC-2287-05,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-05,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-05,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-05,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-06,70079,2,284,164,324,120,1,,
NEC-2287-06,70080,2,309,189,416,120,1,,
NEC-2287-06,74611,2,272,152,311,120,1,,
NEC-2287-06,74617,2,275,155,315,120,1,,
NEC-2287-06,NEC-2287,2,288,168,218,120,1,,
NEC-2287-06,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-06,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-07,2,127,7,8,120,1,,
NEC-2287-06,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-06,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-06,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-06,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-07,70079,2,284,164,324,120,1,,
NEC-2287-07,70080,2,309,189,416,120,1,,
NEC-2287-07,74611,2,272,152,311,120,1,,
NEC-2287-07,74617,2,275,155,315,120,1,,
NEC-2287-07,NEC-2287,2,288,168,218,120,1,,
NEC-2287-07,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-07,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-06,2,127,7,8,120,1,,
NEC-2287-07,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-07,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-07,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-07,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-08,70079,2,281,161,320,120,1,,
NEC-2287-08,70080,2,306,186,412,120,1,,
NEC-2287-08,74611,2,269,149,307,120,1,,
NEC-2287-08,74617,2,272,152,311,120,1,,
NEC-2287-08,NEC-2287,2,285,165,214,120,1,,
NEC-2287-08,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-08,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-09,2,127,7,8,120,1,,
NEC-2287-08,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-08,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-08,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-08,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-09,70079,2,281,161,320,120,1,,
NEC-2287-09,70080,2,306,186,412,120,1,,
NEC-2287-09,74611,2,269,149,307,120,1,,
NEC-2287-09,74617,2,272,152,311,120,1,,
NEC-2287-09,NEC-2287,2,285,165,214,120,1,,
NEC-2287-09,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-09,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-08,2,127,7,8,120,1,,
NEC-2287-09,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-09,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-09,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-09,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-10,70079,2,282,162,321,120,1,,
NEC-2287-10,70080,2,307,187,413,120,1,,
NEC-2287-10,74611,2,270,150,308,120,1,,
NEC-2287-10,74617,2,273,153,312,120,1,,
NEC-2287-10,NEC-2287,2,270,150,195,120,1,,
NEC-2287-10,NEC-2287-01,2,274,154,199,120,1,,
NEC-2287-10,NEC-2287-02,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-03,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-04,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-05,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-06,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-07,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-08,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-09,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-11,2,158,38,50,120,1,,
NEC-2287-10,NEC-2287-12,2,174,54,70,120,1,,
NEC-2287-10,NEC-2287-13,2,178,58,75,120,1,,
NEC-2287-11,70079,2,317,197,366,120,1,,
NEC-2287-11,70080,2,342,222,458,120,1,,
NEC-2287-11,74611,2,305,185,353,120,1,,
NEC-2287-11,74617,2,308,188,357,120,1,,
NEC-2287-11,NEC-2287,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-01,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-02,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-03,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-04,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-05,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-06,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-07,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-08,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-09,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-10,2,158,38,50,120,1,,
NEC-2287-11,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-11,NEC-2287-13,2,213,93,121,120,1,,
NEC-2287-12,70079,2,322,202,372,120,1,,
NEC-2287-12,70080,2,346,226,464,120,1,,
NEC-2287-12,74611,2,309,189,359,120,1,,
NEC-2287-12,74617,2,312,192,363,120,1,,
NEC-2287-12,NEC-2287,2,298,178,230,120,1,,
NEC-2287-12,NEC-2287-01,2,310,190,245,120,1,,
NEC-2287-12,NEC-2287-02,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-03,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-04,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-05,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-06,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-07,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-08,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-09,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-10,2,174,54,70,120,1,,
NEC-2287-12,NEC-2287-11,2,208,88,114,120,1,,
NEC-2287-12,NEC-2287-13,2,208,88,114,120,1,,
NEC-2287-13,70079,2,340,220,396,120,1,,
NEC-2287-13,70080,2,365,245,488,120,1,,
NEC-2287-13,74611,2,328,208,383,120,1,,
NEC-2287-13,74617,2,331,211,387,120,1,,
NEC-2287-13,NEC-2287,2,288,168,217,120,1,,
NEC-2287-13,NEC-2287-01,2,320,200,258,120,1,,
NEC-2287-13,NEC-2287-02,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-03,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-04,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-05,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-06,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-07,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-08,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-09,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-10,2,178,58,75,120,1,,
NEC-2287-13,NEC-2287-11,2,213,93,121,120,1,,
NEC-2287-13,NEC-2287-12,2,208,88,114,120,1,,
Oak Grove-01,70036,2,65,5,6,60,1,,
Oak Grove-01,9328,2,233,113,234,120,1,,
Oak Grove-01,Oak Grove-02,2,65,5,6,60,1,,
Oak Grove-01,WR-0053-S,2,350,110,230,240,1,,
Oak Grove-02,70036,2,65,5,6,60,1,,
Oak Grove-02,9328,2,233,113,234,120,1,,
Oak Grove-02,Oak Grove-01,2,65,5,6,60,1,,
Oak Grove-02,WR-0053-S,2,350,110,230,240,1,,
Union Square-01,70503,2,244,124,161,120,1,,
Union Square-01,70504,2,244,124,161,120,1,,
Union Square-01,Union Square-02,2,244,124,161,120,1,,
Union Square-02,70503,2,244,124,161,120,1,,
Union Square-02,70504,2,244,124,161,120,1,,
Union Square-02,Union Square-01,2,244,124,161,120,1,,
WML-0012-05,11384,2,263,143,233,120,1,,
WML-0012-05,176,2,306,186,289,120,1,,
WML-0012-05,23391,2,301,181,282,120,1,,
WML-0012-05,70014,2,301,181,315,120,1,,
WML-0012-05,70015,2,301,181,315,120,1,,
WML-0012-05,NEC-2276,2,272,152,244,120,1,,
WML-0012-05,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-05,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-05,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-05,WML-0012-07,2,165,45,58,120,1,,
WML-0012-07,11384,2,263,143,233,120,1,,
WML-0012-07,176,2,306,186,289,120,1,,
WML-0012-07,23391,2,301,181,282,120,1,,
WML-0012-07,70014,2,301,181,315,120,1,,
WML-0012-07,70015,2,301,181,315,120,1,,
WML-0012-07,NEC-2276,2,272,152,244,120,1,,
WML-0012-07,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-07,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-07,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-07,WML-0012-05,2,165,45,58,120,1,,
WR-0045-S,5072,2,189,69,146,120,1,,
WR-0045-S,5327,2,201,81,161,120,1,,
WR-0045-S,53270,2,192,72,149,120,1,,
WR-0045-S,70034,2,182,62,181,120,1,,
WR-0045-S,70035,2,182,62,181,120,1,,
WR-0053-S,70036,2,240,120,240,120,1,,
WR-0053-S,9328,2,216,96,216,120,1,,
WR-0053-S,Oak Grove-01,2,240,120,240,120,1,,
WR-0053-S,Oak Grove-02,2,240,120,240,120,1,,
70018,70019,3,,,,,,,
70019,70018,3,,,,,,,
70059,70060,3,,,,,,,
70060,70059,3,,,,,,,
70069,70070,3,,,,,,,
70070,70069,3,,,,,,,
70071,70072,3,,,,,,,
70072,70071,3,,,,,,,
70093,70094,3,,,,,,,
70154,70155,3,,,,,,,
70155,70154,3,,,,,,,
70158,70159,3,,,,,,,
70159,70158,3,,,,,,,
70241,70242,3,,,,,,,
70242,70241,3,,,,,,,
10000,10000,4,,,,,,66652479,66652172
10000,10000,4,,,,,,66652491,66652176
10000,10000,4,,,,,,66652494,66652177
10000,10000,4,,,,,,66652504,66652174
10000,10000,4,,,,,,66652669,66652667
10000,10000,4,,,,,,66652677,66652671
10000,10000,4,,,,,,66652676,66652661
10000,10000,4,,,,,,66652674,66652662
10000,10000,4,,,,,,66652664,66652660
10000,10000,4,,,,,,66652666,66652668
10000,10000,4,,,,,,66652673,66652665
10000,10000,4,,,,,,66652675,66652659
10000,10000,4,,,,,,66652670,66652663
10000,10000,4,,,,,,66652679,66652724
10000,10000,4,,,,,,66652723,66652719
10000,10000,4,,,,,,66652722,66652721
10000,10000,4,,,,,,66652717,66652775
10000,10000,4,,,,,,66652770,66652776
10000,10000,4,,,,,,66652773,66652768
10000,10000,4,,,,,,66652778,66652771
10000,10000,4,,,,,,66652774,66652872
10000,10000,4,,,,,,66652871,66652867
10000,10000,4,,,,,,66652410,66652167
10000,10000,4,,,,,,66652430,66652173
10000,10000,4,,,,,,66652446,66652168
10000,10000,4,,,,,,66652448,66652170
10000,10000,4,,,,,,66652460,66652165
10000,10000,4,,,,,,66652476,66652171
10000,10000,4,,,,,,66885766,66885767
10000,10000,4,,,,,,66885874,66885878
10000,10000,4,,,,,,66885879,66885876
10000,10000,4,,,,,,66885875,66885868
10000,10000,4,,,,,,66885881,66885873
10000,10000,4,,,,,,66885880,66885870
10000,10000,4,,,,,,66885877,66885872
10000,10000,4,,,,,,66885769,66885770
10000,10000,4,,,,,,66885771,66885772
10000,10000,4,,,,,,66885997,66885991
10000,10000,4,,,,,,66886005,66886007
10000,10000,4,,,,,,66885995,66886003
10000,10000,4,,,,,,66886009,66886008
10000,10000,4,,,,,,66885999,66885994
10000,10000,4,,,,,,66886006,66885992
10000,10000,4,,,,,,66886002,66885996
10000,10000,4,,,,,,66886004,66885987
10000,10000,4,,,,,,66885773,66885768
10000,10000,4,,,,,,66885774,66885775
10000,10000,4,,,,,,66885778,66885780
10000,10000,4,,,,,,66885777,66885776
10000,10000,4,,,,,,66886929,66886930
10000,10000,4,,,,,,66885990,66885993
10000,10000,4,,,,,,66886001,66885989
10000,10000,4,,,,,,66885988,66886000
10000,10000,4,,,,,,66885779,66885782
10000,10000,4,,,,,,66885784,66885785
10000,10000,4,,,,,,66885781,66885786
10000,10000,4,,,,,,66885783,66885787
10000,10000,4,,,,,,66885788,66885789
10000,10000,4,,,,,,66885790,66885791
10000,10000,4,,,,,,66622566,66622570
10000,10000,4,,,,,,66622571,66622568
10000,10000,4,,,,,,66622553,66622554
10000,10000,4,,,,,,66622661,66622665
10000,10000,4,,,,,,66622666,66622663
10000,10000,4,,,,,,66622662,66622656
10000,10000,4,,,,,,66622668,66622660
10000,10000,4,,,,,,66622667,66622654
10000,10000,4,,,,,,66622664,66622659
10000,10000,4,,,,,,66622556,66622557
10000,10000,4,,,,,,66622558,66622559
10000,10000,4,,,,,,66622785,66622778
10000,10000,4,,,,,,66622792,66622794
10000,10000,4,,,,,,66622783,66622790
10000,10000,4,,,,,,66622796,66622795
10000,10000,4,,,,,,66622782,66622781
10000,10000,4,,,,,,66622777,66622780
10000,10000,4,,,,,,66622787,66622776
10000,10000,4,,,,,,66622775,66622786
10000,10000,4,,,,,,66622793,66622779
10000,10000,4,,,,,,66622789,66622784
10000,10000,4,,,,,,66622791,66622774
10000,10000,4,,,,,,66622560,66622555
10000,10000,4,,,,,,66622561,66622562
10000,10000,4,,,,,,66622565,66622567
10000,10000,4,,,,,,66622564,66622563
10000,10000,4,,,,,,66623792,66623793
10000,10000,4,,,,,,66622569,66622572
10000,10000,4,,,,,,66622573,66622574
10000,10000,4,,,,,,66622575,66622576
10000,10000,4,,,,,,66622578,66622579
10000,10000,4,,,,,,66626908,66626909
10000,10000,4,,,,,,66626911,66626912
10000,10000,4,,,,,,66626913,66626910
10000,10000,4,,,,,,66626916,66626917
10000,10000,4,,,,,,66626914,66626919
10000,10000,4,,,,,,66626920,66626915
10000,10000,4,,,,,,66626948,66626945
10000,10000,4,,,,,,66626949,66626952
10000,10000,4,,,,,,66626918,66626921
10000,10000,4,,,,,,66626923,66626927
10000,10000,4,,,,,,66626962,66626959
10000,10000,4,,,,,,66626929,66626963
10000,10000,4,,,,,,66626931,66626965
10000,10000,4,,,,,,66626928,66626967
10000,10000,4,,,,,,66626966,66626930
10000,10000,4,,,,,,66626932,66626964
10000,10000,4,,,,,,66626933,66626968
10000,10000,4,,,,,,66626934,66626935
10000,10000,4,,,,,,66626969,66626970
10000,10000,4,,,,,,66626936,66626937
10000,10000,4,,,,,,66626939,66626940
10000,10000,4,,,,,,66626941,66626942
10000,10000,4,,,,,,66626943,66626944
10000,10000,4,,,,,,66626946,66626947
10000,10000,4,,,,,,66626953,66626922
10000,10000,4,,,,,,66626950,66626954
10000,10000,4,,,,,,66626955,66626956
10000,10000,4,,,,,,66626924,66626951
10000,10000,4,,,,,,66626957,66626958
10000,10000,4,,,,,,66626925,66626926
10000,10000,4,,,,,,66626960,66626961
10000,10000,4,,,,,,66919603,66919601
10000,10000,4,,,,,,66919611,66919605
10000,10000,4,,,,,,66919610,66919596
10000,10000,4,,,,,,66919608,66919597
10000,10000,4,,,,,,66919464,66919218
10000,10000,4,,,,,,66919476,66919214
10000,10000,4,,,,,,66919492,66919219
10000,10000,4,,,,,,66919495,66919220
10000,10000,4,,,,,,66919598,66919595
10000,10000,4,,,,,,66919600,66919602
10000,10000,4,,,,,,66919607,66919599
10000,10000,4,,,,,,66919609,66919593
10000,10000,4,,,,,,66919604,66919594
10000,10000,4,,,,,,66919613,66919623
10000,10000,4,,,,,,66919622,66919619
10000,10000,4,,,,,,66919621,66919620
10000,10000,4,,,,,,66919618,66919644
10000,10000,4,,,,,,66919640,66919645
10000,10000,4,,,,,,66919642,66919639
10000,10000,4,,,,,,66919647,66919641
10000,10000,4,,,,,,66919643,66919679
10000,10000,4,,,,,,66919678,66919675
10000,10000,4,,,,,,66919427,66919215
10000,10000,4,,,,,,66919446,66919221
10000,10000,4,,,,,,66919462,66919216
10000,10000,4,,,,,,66919507,66919223
10000,10000,4,,,,,,66919510,66919224
10000,10000,4,,,,,,66919520,66919222
10642,10642,4,,,,,,67251043_1,67251043_2
10642,10642,4,,,,,,67252079_1,67252079_2
10642,10642,4,,,,,,67251569_1,67251569_2
10642,10642,4,,,,,,67251615_1,67251615_2
10642,10642,4,,,,,,67251190_1,67251190_2
10642,10642,4,,,,,,67251193_1,67251193_2
10642,10642,4,,,,,,67251200_1,67251200_2
10642,10642,4,,,,,,67251195_1,67251195_2
10642,10642,4,,,,,,67251198_1,67251198_2
109821,109821,4,,,,,,67317183,67317187
109821,109821,4,,,,,,67316493,67316414
109821,109821,4,,,,,,67316494,67316416
109821,109821,4,,,,,,67316495,67316452
109821,109821,4,,,,,,67316539,67316456
109821,109821,4,,,,,,67316517,67316415
109821,109821,4,,,,,,67316516,67316468
109821,109821,4,,,,,,67316520,67316450
109821,109821,4,,,,,,67316522,67316449
109821,109821,4,,,,,,67316538,67316464
109821,109821,4,,,,,,67316462,67316457
109821,109821,4,,,,,,67316553,67316551
109821,109821,4,,,,,,67316554,67316560
109821,109821,4,,,,,,67316549,67316566
109821,109821,4,,,,,,67316550,67316562
109821,109821,4,,,,,,67316555,67316565
109821,109821,4,,,,,,67316498,67316544
109821,109821,4,,,,,,67316497,67316426
109821,109821,4,,,,,,67316506,67316437
109821,109821,4,,,,,,67316508,67316440
109821,109821,4,,,,,,67316552,67316561
109821,109821,4,,,,,,67316556,67316563
109821,109821,4,,,,,,67316557,67316558
109821,109821,4,,,,,,67316559,67316567
109821,109821,4,,,,,,67316515,67316451
109821,109821,4,,,,,,67316477,67316466
109821,109821,4,,,,,,67316519,67316548
109821,109821,4,,,,,,67316547,67316461
109821,109821,4,,,,,,67316535,67316467
109821,109821,4,,,,,,67316525,67316443
109821,109821,4,,,,,,67316527,67316436
109821,109821,4,,,,,,67316528,67316430
109821,109821,4,,,,,,67316530,67316422
109821,109821,4,,,,,,67316532,67316413
109821,109821,4,,,,,,67316896,67316900
109821,109821,4,,,,,,67317598,67317518
109821,109821,4,,,,,,67317599,67317520
109821,109821,4,,,,,,67317600,67317559
109821,109821,4,,,,,,67317644,67317560
109821,109821,4,,,,,,67317619,67317519
109821,109821,4,,,,,,67317622,67317573
109821,109821,4,,,,,,67317625,67317551
109821,109821,4,,,,,,67317623,67317553
109821,109821,4,,,,,,67317643,67317566
109821,109821,4,,,,,,67317565,67317561
109821,109821,4,,,,,,67317655,67317654
109821,109821,4,,,,,,67317656,67317663
109821,109821,4,,,,,,67317653,67317670
109821,109821,4,,,,,,67317657,67317666
109821,109821,4,,,,,,67317658,67317668
109821,109821,4,,,,,,67317597,67317648
109821,109821,4,,,,,,67317603,67317528
109821,109821,4,,,,,,67317607,67317541
109821,109821,4,,,,,,67317612,67317544
109821,109821,4,,,,,,67317659,67317664
109821,109821,4,,,,,,67317660,67317667
109821,109821,4,,,,,,67317661,67317665
109821,109821,4,,,,,,67317662,67317671
109821,109821,4,,,,,,67317618,67317556
109821,109821,4,,,,,,67317581,67317570
109821,109821,4,,,,,,67317624,67317652
109821,109821,4,,,,,,67317651,67317568
109821,109821,4,,,,,,67317638,67317572
109821,109821,4,,,,,,67317629,67317547
109821,109821,4,,,,,,67317630,67317540
109821,109821,4,,,,,,67317632,67317534
109821,109821,4,,,,,,67317635,67317525
