route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Shuttle-PawtucketProvidence-0-0,Shuttle-PawtucketProvidence,0,Pawtucket/Central Falls - Providence,,5,623600990,PawtucketProvidence-0-sample,1
Shuttle-PawtucketProvidence-0-1,Shuttle-PawtucketProvidence,1,Providence - Pawtucket/Central Falls,,5,623601990,PawtucketProvidence-1-sample,1
Shuttle-ReadvilleSouthStation-0-0,Shuttle-ReadvilleSouthStation,0,South Station - Readville,,5,623750990,ReadvilleSouthStationFMT-0-sample,1
Shuttle-ReadvilleSouthStation-0-1,Shuttle-ReadvilleSouthStation,1,Readville - South Station,,5,623751990,ReadvilleSouthStationFMT-1-sample,1
Shuttle-ReservoirRiverside-0-0,Shuttle-ReservoirRiverside,0,Reservoir - Riverside,,5,624000990,ReservoirRiverside-0-sample,1
Shuttle-ReservoirRiverside-0-1,Shuttle-ReservoirRiverside,1,Riverside - Reservoir,,5,624001990,ReservoirRiverside-1-sample,1
Shuttle-RockportSalemExpress-0-0,Shuttle-RockportSalemExpress,0,Salem - Rockport (Express),,5,624050990,RockportSalemExpressExtended-0-sample,1
Shuttle-RockportSalemExpress-0-1,Shuttle-RockportSalemExpress,1,Rockport - Salem (Express),,5,624051990,RockportSalemExpressExtended-1-sample,1
Shuttle-RockportSalemLocal-0-0,Shuttle-RockportSalemLocal,0,Salem - Rockport (Local),,5,624060990,RockportSalemForBeverly-0-sample,1
Shuttle-RockportSalemLocal-0-1,Shuttle-RockportSalemLocal,1,Rockport - Salem (Local),,5,624061990,RockportSalemForBeverly-1-sample,1
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,5,624100990,RockportWestGloucester-0-sample,1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,5,624101990,RockportWestGloucester-1-sample,1
Shuttle-ShirleyWachusett-0-0,Shuttle-ShirleyWachusett,0,Shirley - Wachusett,,5,624600990,ShirleyWachusett-0-sample,1
Shuttle-ShirleyWachusett-0-1,Shuttle-ShirleyWachusett,1,Wachusett - Shirley,,5,624601990,ShirleyWachusett-1-sample,1
Shuttle-SouthStationSouthWeymouth-0-0,Shuttle-SouthStationSouthWeymouth,0,South Station - South Weymouth,,5,624750990,SouthStationSouthWeymouth-0-sample,1
Shuttle-SouthStationSouthWeymouth-0-1,Shuttle-SouthStationSouthWeymouth,1,South Weymouth - South Station,,5,624751990,SouthStationSouthWeymouth-1-sample,1
Shuttle-SouthStationWellesleyHillsLocal-0-0,Shuttle-SouthStationWellesleyHillsLocal,0,Wellesley Hills - South Station,,4,624800990,CR-SouthStationWellesleyHillsLocalFri-0-23:01:00,0
Shuttle-SouthStationWellesleyHillsLocal-0-1,Shuttle-SouthStationWellesleyHillsLocal,1,South Station - Wellesley Hills,,4,624801990,CR-SouthStationWellesleyHillsLocalFri-1-24:05:00,0
Shuttle-StateSullivan-0-0,Shuttle-StateSullivan,0,Sullivan - State,,5,624850990,StateSullivan-0-sample,1
Shuttle-StateSullivan-0-1,Shuttle-StateSullivan,1,State - Sullivan,,5,624851990,StateSullivan-1-sample,1
Shuttle-SuffolkDownsWonderland-0-0,Shuttle-SuffolkDownsWonderland,0,Wonderland - Suffolk Downs,,5,625000990,SuffolkDownsWonderland-0-sample,1
Shuttle-SuffolkDownsWonderland-0-1,Shuttle-SuffolkDownsWonderland,1,Suffolk Downs - Wonderland,,5,625001990,SuffolkDownsWonderland-1-sample,1
Shuttle-TFGreenWickfordJunction-0-0,Shuttle-TFGreenWickfordJunction,0,TF Green Airport - Wickford Junction,,5,625500990,TFGreenWickfordJunction-0-sample,1
Shuttle-TFGreenWickfordJunction-0-1,Shuttle-TFGreenWickfordJunction,1,Wickford Junction - TF Green Airport,,5,625501990,TFGreenWickfordJunction-1-sample,1
Shuttle-HaymarketAirport-0-0,Shuttle-HaymarketAirport,0,Airport - Airport,,4,626010990,Blue-33-Saturday-b649d-0-05:39:00,0
Shuttle-HaymarketAirport-0-1,Shuttle-HaymarketAirport,1,Airport - Airport,,4,626011990,Blue-33-Saturday-b649d-1-05:24:00,0
Shuttle-QuincyCenterBroadway-0-0,Shuttle-QuincyCenterBroadway,0,Broadway - Quincy Center,,4,626020990,Red-35-Weekday-7f2ef-0-05:43:00,0
Shuttle-QuincyCenterBroadway-0-1,Shuttle-QuincyCenterBroadway,1,Quincy Center - Broadway,,4,626021990,Red-35-Weekday-7f2ef-1-05:15:00,0
Shuttle-GovernmentCenterMedfordTufts-0-0,Shuttle-GovernmentCenterMedfordTufts,0,Medford/Tufts - Government Center,,4,626030990,Shuttle-GovernmentCenterMedfordTufts-0-00:00:00,0
Shuttle-GovernmentCenterMedfordTufts-0-1,Shuttle-GovernmentCenterMedfordTufts,1,Government Center - Medford/Tufts,,4,626031990,Shuttle-GovernmentCenterMedfordTufts-1-00:00:00,0
Shuttle-AshmontJFKUMass-0-0,Shuttle-AshmontJFKUMass,0,Ashmont - JFK/UMass,,4,626040990,Shuttle-AshmontJFKUMass-0-00:00:00,0
Shuttle-AshmontJFKUMass-0-1,Shuttle-AshmontJFKUMass,1,JFK/UMass - Ashmont,,4,626041990,Shuttle-AshmontJFKUMass-1-00:00:00,0
Shuttle-NorthStationOakGroveLocal-0-0,Shuttle-NorthStationOakGroveLocal,0,Oak Grove - Oak Grove (Local),,4,626050990,Shuttle-NorthStationOakGroveLocal-0-00:00:00,0
Shuttle-NorthStationOakGroveLocal-0-1,Shuttle-NorthStationOakGroveLocal,1,Oak Grove - Oak Grove (Local),,4,626051990,Shuttle-NorthStationOakGroveLocal-1-00:00:00,0
Shuttle-NorthStationOakGroveExpress-0-0,Shuttle-NorthStationOakGroveExpress,0,Oak Grove - Oak Grove (Express),,4,626060990,Shuttle-NorthStationOakGroveExpress-0-00:00:00,0
Shuttle-NorthStationOakGroveExpress-0-1,Shuttle-NorthStationOakGroveExpress,1,Oak Grove - Oak Grove (Express),,4,626061990,Shuttle-NorthStationOakGroveExpress-1-00:00:00,0
Shuttle-BraintreeJFKUMass-0-0,Shuttle-BraintreeJFKUMass,0,Braintree - JFK/UMass,,4,626070990,Shuttle-BraintreeJFKUMass-0-00:00:00,0
Shuttle-BraintreeJFKUMass-0-1,Shuttle-BraintreeJFKUMass,1,JFK/UMass - Braintree,,4,626071990,Shuttle-BraintreeJFKUMass-1-00:00:00,0
Shuttle-JFKUMassKendallMIT-0-0,Shuttle-JFKUMassKendallMIT,0,JFK/UMass - JFK/UMass,,4,626080990,Shuttle-JFKUMassKendallMIT-0-00:00:00,0
Shuttle-JFKUMassKendallMIT-0-1,Shuttle-JFKUMassKendallMIT,1,JFK/UMass - JFK/UMass,,4,626081990,Shuttle-JFKUMassKendallMIT-1-00:00:00,0
Shuttle-NorthStationWellingtonLocal-0-0,Shuttle-NorthStationWellingtonLocal,0,Wellington - Wellington (Local),,4,626090990,Shuttle-NorthStationWellingtonLocal-0-00:00:00,0
Shuttle-NorthStationWellingtonLocal-0-1,Shuttle-NorthStationWellingtonLocal,1,Wellington - Wellington (Local),,4,626091990,Shuttle-NorthStationWellingtonLocal-1-00:00:00,0
Shuttle-KenmoreBackBayViaCopley-0-0,Shuttle-KenmoreBackBayViaCopley,0,Back Bay - Kenmore via Copley,,4,626100990,Shuttle-KenmoreBackBayViaCopley-0-00:00:00,0
Shuttle-KenmoreBackBayViaCopley-0-1,Shuttle-KenmoreBackBayViaCopley,1,Kenmore - Back Bay via Copley,,4,626101990,Shuttle-KenmoreBackBayViaCopley-1-00:00:00,0
Shuttle-BabcockStreetBackBayViaCopley-0-0,Shuttle-BabcockStreetBackBayViaCopley,0,Back Bay - Babcock Street via Copley,,4,626110990,Shuttle-BabcockStreetBackBayViaCopley-0-00:00:00,0
Shuttle-BabcockStreetBackBayViaCopley-0-1,Shuttle-BabcockStreetBackBayViaCopley,1,Babcock Street - Back Bay via Copley,,4,626111990,Shuttle-BabcockStreetBackBayViaCopley-1-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterExpress-0-0,Shuttle-OrientHeightsGovernmentCenterExpress,0,Orient Heights - Orient Heights (Express),,4,626120990,Shuttle-OrientHeightsGovernmentCenterExpress-0-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterExpress-0-1,Shuttle-OrientHeightsGovernmentCenterExpress,1,Orient Heights - Orient Heights (Express),,4,626121990,Shuttle-OrientHeightsGovernmentCenterExpress-1-00:00:00,0
Shuttle-WonderlandAirport-0-0,Shuttle-WonderlandAirport,0,Wonderland - Airport,,4,626130990,Shuttle-WonderlandAirport-0-00:00:00,0
Shuttle-WonderlandAirport-0-1,Shuttle-WonderlandAirport,1,Airport - Wonderland,,4,626131990,Shuttle-WonderlandAirport-1-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterLocal-0-0,Shuttle-OrientHeightsGovernmentCenterLocal,0,Orient Heights - Orient Heights (Local),,4,626140990,Shuttle-OrientHeightsGovernmentCenterLocal-0-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterLocal-0-1,Shuttle-OrientHeightsGovernmentCenterLocal,1,Orient Heights - Orient Heights (Local),,4,626141990,Shuttle-OrientHeightsGovernmentCenterLocal-1-00:00:00,0
Shuttle-RiversideCopley-0-0,Shuttle-RiversideCopley,0,Riverside - Riverside,,4,626150990,Shuttle-RiversideCopley-0-00:00:00,0
Shuttle-RiversideCopley-0-1,Shuttle-RiversideCopley,1,Riverside - Riverside,,4,626151990,Shuttle-RiversideCopley-1-00:00:00,0
Shuttle-ForestHillsBackBay-0-0,Shuttle-ForestHillsBackBay,0,Forest Hills - Forest Hills,,4,626160990,Shuttle-ForestHillsBackBay-0-00:00:00,0
Shuttle-ForestHillsBackBay-0-1,Shuttle-ForestHillsBackBay,1,Forest Hills - Forest Hills,,4,626161990,Shuttle-ForestHillsBackBay-1-00:00:00,0
Shuttle-ForestHillsBackBayViaCopley-0-0,Shuttle-ForestHillsBackBayViaCopley,0,Forest Hills - Forest Hills via Copley,,4,626170990,Shuttle-ForestHillsBackBayViaCopley-0-00:00:00,0
Shuttle-ForestHillsBackBayViaCopley-0-1,Shuttle-ForestHillsBackBayViaCopley,1,Forest Hills - Forest Hills via Copley,,4,626171990,Shuttle-ForestHillsBackBayViaCopley-1-00:00:00,0
Shuttle-NorthStationWellingtonExpress-0-0,Shuttle-NorthStationWellingtonExpress,0,Wellington - Wellington (Express),,4,626180990,Shuttle-NorthStationWellingtonExpress-0-00:00:00,0
Shuttle-NorthStationWellingtonExpress-0-1,Shuttle-NorthStationWellingtonExpress,1,Wellington - Wellington (Express),,4,626181990,Shuttle-NorthStationWellingtonExpress-1-00:00:00,0
Shuttle-RiversideKenmore-0-0,Shuttle-RiversideKenmore,0,Riverside - Riverside,,4,626190990,Shuttle-RiversideKenmore-0-00:00:00,0
Shuttle-RiversideKenmore-0-1,Shuttle-RiversideKenmore,1,Riverside - Riverside,,4,626191990,Shuttle-RiversideKenmore-1-00:00:00,0
Shuttle-HaymarketAirportLocal-0-0,Shuttle-HaymarketAirportLocal,0,Airport - Airport (Local),,4,626200990,Shuttle-HaymarketAirportLocal-0-00:00:00,0
Shuttle-HaymarketAirportLocal-0-1,Shuttle-HaymarketAirportLocal,1,Airport - Airport (Local),,4,626201990,Shuttle-HaymarketAirportLocal-1-00:00:00,0
Shuttle-HaymarketAirportExpress-0-0,Shuttle-HaymarketAirportExpress,0,Airport - Airport (Express),,4,626210990,Shuttle-HaymarketAirportExpress-0-00:00:00,0
Shuttle-HaymarketAirportExpress-0-1,Shuttle-HaymarketAirportExpress,1,Airport - Airport (Express),,4,626211990,Shuttle-HaymarketAirportExpress-1-00:00:00,0
Shuttle-NorthStationMedfordTufts-0-0,Shuttle-NorthStationMedfordTufts,0,Medford/Tufts - North Station,,4,626220990,Shuttle-NorthStationMedfordTufts-0-00:00:00,0
Shuttle-NorthStationMedfordTufts-0-1,Shuttle-NorthStationMedfordTufts,1,North Station - Medford/Tufts,,4,626221990,Shuttle-NorthStationMedfordTufts-1-00:00:00,0
Shuttle-BraintreeNorthQuincy-0-0,Shuttle-BraintreeNorthQuincy,0,Braintree - Braintree,,5,626230990,Shuttle-BraintreeNorthQuincy-0-00:00:00,1
Shuttle-BraintreeNorthQuincy-0-1,Shuttle-BraintreeNorthQuincy,1,Braintree - Braintree,,5,626231990,Shuttle-BraintreeNorthQuincy-1-00:00:00,1
Shuttle-ForestHillsBackBayViaRugglesBusway-0-0,Shuttle-ForestHillsBackBayViaRugglesBusway,0,Forest Hills - Forest Hills via Ruggles Busway,,4,626240990,Shuttle-ForestHillsBackBayViaRugglesBusway-0-00:00:00,0
Shuttle-ForestHillsBackBayViaRugglesBusway-0-1,Shuttle-ForestHillsBackBayViaRugglesBusway,1,Forest Hills - Forest Hills via Ruggles Busway,,4,626241990,Shuttle-ForestHillsBackBayViaRugglesBusway-1-00:00:00,0
Shuttle-AshmontBroadway-0-0,Shuttle-AshmontBroadway,0,Ashmont - Ashmont,,5,626250990,Shuttle-AshmontBroadway-0-00:00:00,1
Shuttle-AshmontBroadway-0-1,Shuttle-AshmontBroadway,1,Ashmont - Ashmont,,5,626251990,Shuttle-AshmontBroadway-1-00:00:00,1
Shuttle-NorthQuincyBroadway-0-0,Shuttle-NorthQuincyBroadway,0,Broadway - North Quincy,,4,626260990,Shuttle-NorthQuincyBroadway-0-00:00:00,0
Shuttle-NorthQuincyBroadway-0-1,Shuttle-NorthQuincyBroadway,1,North Quincy - Broadway,,4,626261990,Shuttle-NorthQuincyBroadway-1-00:00:00,0
Shuttle-ForestHillsJacksonSquare-0-0,Shuttle-ForestHillsJacksonSquare,0,Forest Hills - Forest Hills,,4,626270990,Shuttle-ForestHillsJacksonSquare-0-00:00:00,0
Shuttle-ForestHillsJacksonSquare-0-1,Shuttle-ForestHillsJacksonSquare,1,Forest Hills - Forest Hills,,4,626271990,Shuttle-ForestHillsJacksonSquare-1-00:00:00,0
Shuttle-JFKUMassBroadway-0-0,Shuttle-JFKUMassBroadway,0,JFK/UMass - JFK/UMass,,4,626280990,Shuttle-JFKUMassBroadway-0-00:00:00,0
Shuttle-JFKUMassBroadway-0-1,Shuttle-JFKUMassBroadway,1,JFK/UMass - JFK/UMass,,4,626281990,Shuttle-JFKUMassBroadway-1-00:00:00,0
Shuttle-BostonCollegeBackBay-0-0,Shuttle-BostonCollegeBackBay,0,Back Bay - Boston College,,4,626290990,Shuttle-BostonCollegeBackBay-0-00:00:00,0
Shuttle-BostonCollegeBackBay-0-1,Shuttle-BostonCollegeBackBay,1,Boston College - Back Bay,,4,626291990,Shuttle-BostonCollegeBackBay-1-00:00:00,0
Shuttle-BrooklineHillsBackBay-0-0,Shuttle-BrooklineHillsBackBay,0,Back Bay - Brookline Hills,,4,626300990,Shuttle-BrooklineHillsBackBay-0-00:00:00,0
Shuttle-BrooklineHillsBackBay-0-1,Shuttle-BrooklineHillsBackBay,1,Brookline Hills - Back Bay,,4,626301990,Shuttle-BrooklineHillsBackBay-1-00:00:00,0
