route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Shuttle-TFGreenWickfordJunction-0-0,Shuttle-TFGreenWickfordJunction,0,TF Green Airport - Wickford Junction,,5,625500990,TFGreenWickfordJunction-0-sample,1
Shuttle-TFGreenWickfordJunction-0-1,Shuttle-TFGreenWickfordJunction,1,Wickford Junction - TF Green Airport,,5,625501990,TFGreenWickfordJunction-1-sample,1
Shuttle-HaymarketAirportExpress-0-0,Shuttle-HaymarketAirportExpress,0,Airport - Airport (Express),,4,626010990,Blue-22-Friday-c7e66-0-20:41:00,0
Shuttle-HaymarketAirportExpress-0-1,Shuttle-HaymarketAirportExpress,1,Airport - Airport (Express),,4,626011990,Blue-22-Friday-c7e66-1-20:21:00,0
Shuttle-HaymarketAirportLocal-0-0,Shuttle-HaymarketAirportLocal,0,Airport - Airport (Local),,4,626020990,Blue-21-Friday-c7e66-0-20:41:00,0
Shuttle-HaymarketAirportLocal-0-1,Shuttle-HaymarketAirportLocal,1,Airport - Airport (Local),,4,626021990,Blue-21-Friday-c7e66-1-20:21:00,0
Shuttle-GovernmentCenterMedfordTufts-0-0,Shuttle-GovernmentCenterMedfordTufts,0,Medford/Tufts - Government Center,,4,626030990,Shuttle-GovernmentCenterMedfordTufts-0-00:00:00,0
Shuttle-GovernmentCenterMedfordTufts-0-1,Shuttle-GovernmentCenterMedfordTufts,1,Government Center - Medford/Tufts,,4,626031990,Shuttle-GovernmentCenterMedfordTufts-1-00:00:00,0
Shuttle-AshmontJFKUMass-0-0,Shuttle-AshmontJFKUMass,0,Ashmont - JFK/UMass,,4,626040990,Shuttle-AshmontJFKUMass-0-00:00:00,0
Shuttle-AshmontJFKUMass-0-1,Shuttle-AshmontJFKUMass,1,JFK/UMass - Ashmont,,4,626041990,Shuttle-AshmontJFKUMass-1-00:00:00,0
Shuttle-NorthStationOakGroveLocal-0-0,Shuttle-NorthStationOakGroveLocal,0,Oak Grove - Oak Grove (Local),,4,626050990,Shuttle-NorthStationOakGroveLocal-0-00:00:00,0
Shuttle-NorthStationOakGroveLocal-0-1,Shuttle-NorthStationOakGroveLocal,1,Oak Grove - Oak Grove (Local),,4,626051990,Shuttle-NorthStationOakGroveLocal-1-00:00:00,0
Shuttle-NorthStationOakGroveExpress-0-0,Shuttle-NorthStationOakGroveExpress,0,Oak Grove - Oak Grove (Express),,4,626060990,Shuttle-NorthStationOakGroveExpress-0-00:00:00,0
Shuttle-NorthStationOakGroveExpress-0-1,Shuttle-NorthStationOakGroveExpress,1,Oak Grove - Oak Grove (Express),,4,626061990,Shuttle-NorthStationOakGroveExpress-1-00:00:00,0
Shuttle-BraintreeJFKUMass-0-0,Shuttle-BraintreeJFKUMass,0,Braintree - JFK/UMass,,4,626070990,Shuttle-BraintreeJFKUMass-0-00:00:00,0
Shuttle-BraintreeJFKUMass-0-1,Shuttle-BraintreeJFKUMass,1,JFK/UMass - Braintree,,4,626071990,Shuttle-BraintreeJFKUMass-1-00:00:00,0
Shuttle-JFKUMassKendallMIT-0-0,Shuttle-JFKUMassKendallMIT,0,JFK/UMass - JFK/UMass,,4,626080990,Shuttle-JFKUMassKendallMIT-0-00:00:00,0
Shuttle-JFKUMassKendallMIT-0-1,Shuttle-JFKUMassKendallMIT,1,JFK/UMass - JFK/UMass,,4,626081990,Shuttle-JFKUMassKendallMIT-1-00:00:00,0
Shuttle-NorthStationWellingtonLocal-0-0,Shuttle-NorthStationWellingtonLocal,0,Wellington - Wellington (Local),,4,626090990,Shuttle-NorthStationWellingtonLocal-0-00:00:00,0
Shuttle-NorthStationWellingtonLocal-0-1,Shuttle-NorthStationWellingtonLocal,1,Wellington - Wellington (Local),,4,626091990,Shuttle-NorthStationWellingtonLocal-1-00:00:00,0
Shuttle-KenmoreBackBayViaCopley-0-0,Shuttle-KenmoreBackBayViaCopley,0,Back Bay - Kenmore via Copley,,4,626100990,Shuttle-KenmoreBackBayViaCopley-0-00:00:00,0
Shuttle-KenmoreBackBayViaCopley-0-1,Shuttle-KenmoreBackBayViaCopley,1,Kenmore - Back Bay via Copley,,4,626101990,Shuttle-KenmoreBackBayViaCopley-1-00:00:00,0
Shuttle-BabcockStreetBackBayViaCopley-0-0,Shuttle-BabcockStreetBackBayViaCopley,0,Back Bay - Babcock Street via Copley,,4,626110990,Shuttle-BabcockStreetBackBayViaCopley-0-00:00:00,0
Shuttle-BabcockStreetBackBayViaCopley-0-1,Shuttle-BabcockStreetBackBayViaCopley,1,Babcock Street - Back Bay via Copley,,4,626111990,Shuttle-BabcockStreetBackBayViaCopley-1-00:00:00,0
Shuttle-ForestHillsCopleyViaBackBay-0-0,Shuttle-ForestHillsCopleyViaBackBay,0,Forest Hills - Forest Hills via Back Bay,,4,626120990,Shuttle-ForestHillsCopleyViaBackBay-0-00:00:00,0
Shuttle-ForestHillsCopleyViaBackBay-0-1,Shuttle-ForestHillsCopleyViaBackBay,1,Forest Hills - Forest Hills via Back Bay,,4,626121990,Shuttle-ForestHillsCopleyViaBackBay-1-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterExpress-0-0,Shuttle-OrientHeightsGovernmentCenterExpress,0,Orient Heights - Orient Heights (Express),,4,626130990,Shuttle-OrientHeightsGovernmentCenterExpress-0-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterExpress-0-1,Shuttle-OrientHeightsGovernmentCenterExpress,1,Orient Heights - Orient Heights (Express),,4,626131990,Shuttle-OrientHeightsGovernmentCenterExpress-1-00:00:00,0
Shuttle-WonderlandAirport-0-0,Shuttle-WonderlandAirport,0,Wonderland - Airport,,4,626140990,Shuttle-WonderlandAirport-0-00:00:00,0
Shuttle-WonderlandAirport-0-1,Shuttle-WonderlandAirport,1,Airport - Wonderland,,4,626141990,Shuttle-WonderlandAirport-1-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterLocal-0-0,Shuttle-OrientHeightsGovernmentCenterLocal,0,Orient Heights - Orient Heights (Local),,4,626150990,Shuttle-OrientHeightsGovernmentCenterLocal-0-00:00:00,0
Shuttle-OrientHeightsGovernmentCenterLocal-0-1,Shuttle-OrientHeightsGovernmentCenterLocal,1,Orient Heights - Orient Heights (Local),,4,626151990,Shuttle-OrientHeightsGovernmentCenterLocal-1-00:00:00,0
Shuttle-RiversideCopley-0-0,Shuttle-RiversideCopley,0,Riverside - Riverside,,4,626160990,Shuttle-RiversideCopley-0-00:00:00,0
Shuttle-RiversideCopley-0-1,Shuttle-RiversideCopley,1,Riverside - Riverside,,4,626161990,Shuttle-RiversideCopley-1-00:00:00,0
Shuttle-ForestHillsBackBay-0-0,Shuttle-ForestHillsBackBay,0,Forest Hills - Forest Hills,,4,626170990,Shuttle-ForestHillsBackBay-0-00:00:00,0
Shuttle-ForestHillsBackBay-0-1,Shuttle-ForestHillsBackBay,1,Forest Hills - Forest Hills,,4,626171990,Shuttle-ForestHillsBackBay-1-00:00:00,0
Shuttle-ForestHillsBackBayViaCopley-0-0,Shuttle-ForestHillsBackBayViaCopley,0,Forest Hills - Forest Hills via Copley,,4,626180990,Shuttle-ForestHillsBackBayViaCopley-0-00:00:00,0
Shuttle-ForestHillsBackBayViaCopley-0-1,Shuttle-ForestHillsBackBayViaCopley,1,Forest Hills - Forest Hills via Copley,,4,626181990,Shuttle-ForestHillsBackBayViaCopley-1-00:00:00,0
Shuttle-NorthStationWellingtonExpress-0-0,Shuttle-NorthStationWellingtonExpress,0,Wellington - Wellington (Express),,4,626190990,Shuttle-NorthStationWellingtonExpress-0-00:00:00,0
Shuttle-NorthStationWellingtonExpress-0-1,Shuttle-NorthStationWellingtonExpress,1,Wellington - Wellington (Express),,4,626191990,Shuttle-NorthStationWellingtonExpress-1-00:00:00,0
Shuttle-RiversideKenmore-0-0,Shuttle-RiversideKenmore,0,Riverside - Riverside,,4,626200990,Shuttle-RiversideKenmore-0-00:00:00,0
Shuttle-RiversideKenmore-0-1,Shuttle-RiversideKenmore,1,Riverside - Riverside,,4,626201990,Shuttle-RiversideKenmore-1-00:00:00,0
