route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
111,BUS12025-hbg15ns1-Weekday-02,67120779,Haymarket,,1,G111-206,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120781,Haymarket,,1,G111-206,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120783,Haymarket,,1,G111-206,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120785,Haymarket,,1,G111-214,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120787,Haymarket,,1,G111-214,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120789,Haymarket,,1,G111-214,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120791,Haymarket,,1,G111-214,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120793,Haymarket,,1,G111-214,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120871,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120873,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120875,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120877,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120879,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,WinterSaturday,67058171,Haymarket,,1,G111-182,1110263,1,,111-5-1,1
111,WinterSaturday,67058176,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,WinterSaturday,67058177,Haymarket,,1,G111-179,1110263,1,,111-5-1,1
111,WinterSaturday,67058178,Haymarket,,1,G111-173,1110263,1,,111-5-1,1
111,WinterSaturday,67058179,Haymarket,,1,G111-166,1110263,1,,111-5-1,1
111,WinterSaturday,67058180,Haymarket,,1,G111-166,1110263,1,,111-5-1,1
111,WinterSaturday,67058181,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,WinterSaturday,67058185,Haymarket,,1,G111-169,1110263,1,,111-5-1,1
111,WinterSaturday,67058186,Haymarket,,1,G111-167,1110263,1,,111-5-1,1
111,WinterSaturday,67058187,Haymarket,,1,G111-165,1110263,1,,111-5-1,1
111,WinterSaturday,67058191,Haymarket,,1,G111-179,1110263,1,,111-5-1,1
111,WinterSaturday,67058192,Haymarket,,1,G111-177,1110263,1,,111-5-1,1
111,WinterSaturday,67058193,Haymarket,,1,G111-178,1110263,1,,111-5-1,1
111,WinterSaturday,67058194,Haymarket,,1,G111-182,1110263,1,,111-5-1,1
111,WinterSaturday,67058195,Haymarket,,1,G111-178,1110263,1,,111-5-1,1
111,WinterSaturday,67058196,Haymarket,,1,G111-182,1110263,1,,111-5-1,1
111,WinterSaturday,67058197,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,WinterSaturday,67058200,Haymarket,,1,G111-178,1110263,1,,111-5-1,1
111,WinterSaturday,67058201,Haymarket,,1,G111-174,1110263,1,,111-5-1,1
111,WinterSaturday,67058202,Haymarket,,1,G111-173,1110263,1,,111-5-1,1
111,WinterSaturday,67058209,Haymarket,,1,G111-178,1110263,1,,111-5-1,1
111,WinterSaturday,67058210,Haymarket,,1,G111-169,1110263,1,,111-5-1,1
111,WinterSaturday,67058212,Haymarket,,1,G111-177,1110263,1,,111-5-1,1
111,WinterSaturday,67058216,Haymarket,,1,G111-193,1110263,1,,111-5-1,1
111,WinterSaturday,67058219,Haymarket,,1,G111-167,1110263,1,,111-5-1,1
111,WinterSaturday,67058223,Haymarket,,1,G111-188,1110263,1,,111-5-1,1
111,WinterSaturday,67058225,Haymarket,,1,G111-165,1110263,1,,111-5-1,1
111,WinterSaturday,67058227,Haymarket,,1,G111-166,1110263,1,,111-5-1,1
111,WinterSaturday,67058228,Haymarket,,1,G111-179,1110263,1,,111-5-1,1
111,WinterSaturday,67058229,Haymarket,,1,G111-179,1110263,1,,111-5-1,1
111,WinterSaturday,67058230,Haymarket,,1,G111-174,1110263,1,,111-5-1,1
111,WinterSaturday,67058235,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,WinterSaturday,67058236,Haymarket,,1,G111-172,1110263,1,,111-5-1,1
111,WinterSaturday,67058238,Haymarket,,1,G111-174,1110263,1,,111-5-1,1
111,WinterSaturday,67058240,Haymarket,,1,G111-172,1110263,1,,111-5-1,1
111,WinterSaturday,67058242,Haymarket,,1,G111-173,1110263,1,,111-5-1,1
111,WinterSaturday,67058243,Haymarket,,1,G111-166,1110263,1,,111-5-1,1
111,WinterSaturday,67058245,Haymarket,,1,G111-172,1110263,1,,111-5-1,1
111,WinterSaturday,67058246,Haymarket,,1,G111-165,1110263,1,,111-5-1,1
111,WinterSaturday,67058250,Haymarket,,1,G111-169,1110263,1,,111-5-1,1
111,WinterSaturday,67058253,Haymarket,,1,G111-165,1110263,1,,111-5-1,1
111,WinterSaturday,67058256,Haymarket,,1,G111-178,1110263,1,,111-5-1,1
111,WinterSaturday,67058259,Haymarket,,1,G111-193,1110263,1,,111-5-1,1
111,WinterSaturday,67058262,Haymarket,,1,G111-193,1110263,1,,111-5-1,1
111,WinterSaturday,67058265,Haymarket,,1,G111-174,1110263,1,,111-5-1,1
111,WinterSaturday,67058267,Haymarket,,1,G111-174,1110263,1,,111-5-1,1
111,WinterSaturday,67058286,Haymarket,,1,G111-173,1110263,1,,111-5-1,1
111,WinterSaturday,67058296,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,WinterSaturday,67058298,Haymarket,,1,G111-188,1110263,1,,111-5-1,1
111,WinterSaturday,67058322,Haymarket,,1,G111-172,1110263,1,,111-5-1,1
111,WinterSaturday,67058374,Haymarket,,1,G111-179,1110263,1,,111-5-1,1
111,WinterSaturday,67058375,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,WinterSaturday,67058383,Haymarket,,1,G111-177,1110263,1,,111-5-1,1
111,WinterSaturday,67058387,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,WinterSaturday,67058389,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,WinterSaturday,67058394,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,WinterSaturday,67058395,Haymarket,,1,G111-177,1110263,1,,111-5-1,1
111,WinterSaturday,67058415,Haymarket,,1,G111-166,1110263,1,,111-5-1,1
111,WinterSaturday,67058418,Haymarket,,1,G111-167,1110263,1,,111-5-1,1
111,WinterSaturday,67058424,Haymarket,,1,G111-171,1110263,1,,111-5-1,1
111,WinterSaturday,67058429,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,WinterSaturday,67058433,Haymarket,,1,G111-177,1110263,1,,111-5-1,1
111,WinterSaturday,67058435,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,WinterSaturday,67058436,Haymarket,,1,G111-171,1110263,1,,111-5-1,1
111,WinterSaturday,67058437,Haymarket,,1,G111-193,1110263,1,,111-5-1,1
111,WinterSaturday,67058440,Haymarket,,1,G111-182,1110263,1,,111-5-1,1
111,WinterSaturday,67058443,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,WinterSaturday,67058449,Haymarket,,1,G111-182,1110263,1,,111-5-1,1
111,WinterSaturday,67058450,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,WinterSaturday,67058451,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,WinterSaturday,67058452,Haymarket,,1,G111-181,1110263,1,,111-5-1,1
111,WinterSaturday,67058453,Haymarket,,1,G111-181,1110263,1,,111-5-1,1
111,WinterSaturday,67058456,Haymarket,,1,G111-181,1110263,1,,111-5-1,1
111,WinterSaturday,67058458,Haymarket,,1,G111-176,1110263,1,,111-5-1,1
111,WinterSaturday,67058462,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,WinterSaturday,67058463,Haymarket,,1,G111-175,1110263,1,,111-5-1,1
111,WinterSaturday,67058464,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,WinterSaturday,67058470,Haymarket,,1,G111-175,1110263,1,,111-5-1,1
111,WinterSaturday,67058471,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,WinterSaturday,67058472,Haymarket,,1,G111-175,1110263,1,,111-5-1,1
111,WinterSaturday,67058473,Haymarket,,1,G111-181,1110263,1,,111-5-1,1
111,WinterSaturday,67058479,Haymarket,,1,G111-181,1110263,1,,111-5-1,1
111,WinterSaturday,67058481,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,WinterSaturday,67058482,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,WinterSaturday,67058486,Haymarket,,1,G111-176,1110263,1,,111-5-1,1
111,WinterSaturday,67058487,Haymarket,,1,G111-176,1110263,1,,111-5-1,1
111,WinterSaturday,67058488,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,WinterSaturday,67058489,Haymarket,,1,G111-175,1110263,1,,111-5-1,1
111,WinterSaturday,67058490,Haymarket,,1,G111-176,1110263,1,,111-5-1,1
111,WinterSaturday,67058491,Haymarket,,1,G111-175,1110263,1,,111-5-1,1
111,WinterSaturday,67058492,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,WinterSaturday,67058493,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,WinterSaturday,67058497,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,WinterSaturday,67058499,Haymarket,,1,G111-168,1110263,1,,111-5-1,1
111,WinterSaturday,67058500,Haymarket,,1,G111-171,1110263,1,,111-5-1,1
111,WinterSaturday,67058501,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,WinterSaturday,67058502,Haymarket,,1,G111-170,1110263,1,,111-5-1,1
111,WinterSaturday,67058503,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,WinterSaturday,67058504,Haymarket,,1,G111-168,1110263,1,,111-5-1,1
111,WinterSaturday,67058505,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,WinterSaturday,67058506,Haymarket,,1,G111-170,1110263,1,,111-5-1,1
111,WinterSaturday,67058507,Haymarket,,1,G111-168,1110263,1,,111-5-1,1
111,WinterSaturday,67058514,Haymarket,,1,G111-180,1110263,1,,111-5-1,1
111,WinterSaturday,67058518,Haymarket,,1,G111-180,1110263,1,,111-5-1,1
111,WinterSaturday,67058519,Haymarket,,1,G111-180,1110263,1,,111-5-1,1
111,WinterSaturday,67058520,Haymarket,,1,G111-180,1110263,1,,111-5-1,1
111,WinterSaturday,67058522,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,WinterSaturday,67058526,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,WinterSaturday,67058530,Haymarket,,1,G111-180,1110263,1,,111-5-1,1
111,WinterSaturday,67058531,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,WinterSaturday,67058534,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,WinterSaturday,67058535,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,WinterSaturday,67058536,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,WinterSaturday,67058537,Haymarket,,1,G111-171,1110263,1,,111-5-1,1
111,WinterSaturday,67058538,Haymarket,,1,G111-170,1110263,1,,111-5-1,1
111,WinterSaturday,67058539,Haymarket,,1,G111-171,1110263,1,,111-5-1,1
111,WinterSaturday,67058540,Haymarket,,1,G111-167,1110263,1,,111-5-1,1
111,WinterSaturday,67058541,Haymarket,,1,G111-169,1110263,1,,111-5-1,1
111,WinterSaturday,67058543,Haymarket,,1,G111-168,1110263,1,,111-5-1,1
111,WinterSunday,67015837,Haymarket,,1,G111-154,1110263,1,,111-5-1,1
111,WinterSunday,67015881,Haymarket,,1,G111-138,1110263,1,,111-5-1,1
111,WinterSunday,67015882,Haymarket,,1,G111-142,1110263,1,,111-5-1,1
111,WinterSunday,67015883,Haymarket,,1,G111-140,1110263,1,,111-5-1,1
111,WinterSunday,67015884,Haymarket,,1,G111-139,1110263,1,,111-5-1,1
111,WinterSunday,67015885,Haymarket,,1,G111-144,1110263,1,,111-5-1,1
111,WinterSunday,67015886,Haymarket,,1,G111-141,1110263,1,,111-5-1,1
111,WinterSunday,67015887,Haymarket,,1,G111-143,1110263,1,,111-5-1,1
111,WinterSunday,67015888,Haymarket,,1,G111-139,1110263,1,,111-5-1,1
111,WinterSunday,67015889,Haymarket,,1,G111-156,1110263,1,,111-5-1,1
111,WinterSunday,67015890,Haymarket,,1,G111-141,1110263,1,,111-5-1,1
111,WinterSunday,67015891,Haymarket,,1,G111-156,1110263,1,,111-5-1,1
111,WinterSunday,67015892,Haymarket,,1,G111-143,1110263,1,,111-5-1,1
111,WinterSunday,67015893,Haymarket,,1,G111-144,1110263,1,,111-5-1,1
111,WinterSunday,67015894,Haymarket,,1,G111-139,1110263,1,,111-5-1,1
111,WinterSunday,67015895,Haymarket,,1,G111-141,1110263,1,,111-5-1,1
111,WinterSunday,67015896,Haymarket,,1,G111-143,1110263,1,,111-5-1,1
111,WinterSunday,67015897,Haymarket,,1,G111-143,1110263,1,,111-5-1,1
111,WinterSunday,67015898,Haymarket,,1,G111-144,1110263,1,,111-5-1,1
111,WinterSunday,67015899,Haymarket,,1,G111-139,1110263,1,,111-5-1,1
111,WinterSunday,67015900,Haymarket,,1,G111-158,1110263,1,,111-5-1,1
111,WinterSunday,67015901,Haymarket,,1,G111-157,1110263,1,,111-5-1,1
111,WinterSunday,67015902,Haymarket,,1,G111-156,1110263,1,,111-5-1,1
111,WinterSunday,67015903,Haymarket,,1,G111-156,1110263,1,,111-5-1,1
111,WinterSunday,67015904,Haymarket,,1,G111-144,1110263,1,,111-5-1,1
111,WinterSunday,67015905,Haymarket,,1,G111-157,1110263,1,,111-5-1,1
111,WinterSunday,67015906,Haymarket,,1,G111-145,1110263,1,,111-5-1,1
111,WinterSunday,67015907,Haymarket,,1,G111-159,1110263,1,,111-5-1,1
111,WinterSunday,67015908,Haymarket,,1,G111-148,1110263,1,,111-5-1,1
111,WinterSunday,67015909,Haymarket,,1,G111-158,1110263,1,,111-5-1,1
111,WinterSunday,67015910,Haymarket,,1,G111-159,1110263,1,,111-5-1,1
111,WinterSunday,67015911,Haymarket,,1,G111-157,1110263,1,,111-5-1,1
111,WinterSunday,67015912,Haymarket,,1,G111-145,1110263,1,,111-5-1,1
111,WinterSunday,67015913,Haymarket,,1,G111-158,1110263,1,,111-5-1,1
111,WinterSunday,67015914,Haymarket,,1,G111-148,1110263,1,,111-5-1,1
111,WinterSunday,67015915,Haymarket,,1,G111-157,1110263,1,,111-5-1,1
111,WinterSunday,67015916,Haymarket,,1,G111-145,1110263,1,,111-5-1,1
111,WinterSunday,67015917,Haymarket,,1,G111-159,1110263,1,,111-5-1,1
111,WinterSunday,67015918,Haymarket,,1,G111-148,1110263,1,,111-5-1,1
111,WinterSunday,67015919,Haymarket,,1,G111-158,1110263,1,,111-5-1,1
111,WinterSunday,67015920,Haymarket,,1,G111-157,1110263,1,,111-5-1,1
111,WinterSunday,67015921,Haymarket,,1,G111-159,1110263,1,,111-5-1,1
111,WinterSunday,67015922,Haymarket,,1,G111-148,1110263,1,,111-5-1,1
111,WinterSunday,67015923,Haymarket,,1,G111-149,1110263,1,,111-5-1,1
111,WinterSunday,67015924,Haymarket,,1,G111-148,1110263,1,,111-5-1,1
111,WinterSunday,67015925,Haymarket,,1,G111-145,1110263,1,,111-5-1,1
111,WinterSunday,67015926,Haymarket,,1,G111-146,1110263,1,,111-5-1,1
111,WinterSunday,67015927,Haymarket,,1,G111-147,1110263,1,,111-5-1,1
111,WinterSunday,67015928,Haymarket,,1,G111-149,1110263,1,,111-5-1,1
111,WinterSunday,67015929,Haymarket,,1,G111-150,1110263,1,,111-5-1,1
111,WinterSunday,67015930,Haymarket,,1,G111-146,1110263,1,,111-5-1,1
111,WinterSunday,67015931,Haymarket,,1,G111-146,1110263,1,,111-5-1,1
111,WinterSunday,67015932,Haymarket,,1,G111-147,1110263,1,,111-5-1,1
111,WinterSunday,67015933,Haymarket,,1,G111-151,1110263,1,,111-5-1,1
111,WinterSunday,67015934,Haymarket,,1,G111-150,1110263,1,,111-5-1,1
111,WinterSunday,67015935,Haymarket,,1,G111-150,1110263,1,,111-5-1,1
111,WinterSunday,67015936,Haymarket,,1,G111-149,1110263,1,,111-5-1,1
111,WinterSunday,67015937,Haymarket,,1,G111-149,1110263,1,,111-5-1,1
111,WinterSunday,67015938,Haymarket,,1,G111-147,1110263,1,,111-5-1,1
111,WinterSunday,67015939,Haymarket,,1,G111-151,1110263,1,,111-5-1,1
111,WinterSunday,67015940,Haymarket,,1,G111-152,1110263,1,,111-5-1,1
111,WinterSunday,67015941,Haymarket,,1,G111-153,1110263,1,,111-5-1,1
111,WinterSunday,67015942,Haymarket,,1,G111-151,1110263,1,,111-5-1,1
111,WinterSunday,67015968,Haymarket,,1,G111-154,1110263,1,,111-5-1,1
111,WinterSunday,67015971,Haymarket,,1,G111-153,1110263,1,,111-5-1,1
111,WinterSunday,67015972,Haymarket,,1,G111-150,1110263,1,,111-5-1,1
111,WinterSunday,67015973,Haymarket,,1,G111-152,1110263,1,,111-5-1,1
111,WinterSunday,67015974,Haymarket,,1,G111-154,1110263,1,,111-5-1,1
111,WinterSunday,67015975,Haymarket,,1,G111-155,1110263,1,,111-5-1,1
111,WinterSunday,67015976,Haymarket,,1,G111-152,1110263,1,,111-5-1,1
111,WinterSunday,67015977,Haymarket,,1,G111-153,1110263,1,,111-5-1,1
111,WinterSunday,67015979,Haymarket,,1,G111-155,1110263,1,,111-5-1,1
111,WinterSunday,67015990,Haymarket,,1,G111-154,1110263,1,,111-5-1,1
111,WinterSunday,67015991,Haymarket,,1,G111-152,1110263,1,,111-5-1,1
111,WinterSunday,67015992,Haymarket,,1,G111-153,1110263,1,,111-5-1,1
111,WinterSunday,67015993,Haymarket,,1,G111-154,1110263,1,,111-5-1,1
111,WinterSunday,67015994,Haymarket,,1,G111-140,1110263,1,,111-5-1,1
111,WinterSunday,67015995,Haymarket,,1,G111-153,1110263,1,,111-5-1,1
111,WinterSunday,67015996,Haymarket,,1,G111-155,1110263,1,,111-5-1,1
111,WinterSunday,67015997,Haymarket,,1,G111-152,1110263,1,,111-5-1,1
111,WinterSunday,67015999,Haymarket,,1,G111-140,1110263,1,,111-5-1,1
111,WinterSunday,67016000,Haymarket,,1,G111-138,1110263,1,,111-5-1,1
111,WinterSunday,67016006,Haymarket,,1,G111-142,1110263,1,,111-5-1,1
111,WinterSunday,67016007,Haymarket,,1,G111-138,1110263,1,,111-5-1,1
111,WinterSunday,67016008,Haymarket,,1,G111-142,1110263,1,,111-5-1,1
111,WinterSunday,67016009,Haymarket,,1,G111-140,1110263,1,,111-5-1,1
111,WinterSunday,67016010,Haymarket,,1,G111-142,1110263,1,,111-5-1,1
111,WinterSunday,67016011,Haymarket,,1,G111-140,1110263,1,,111-5-1,1
111,WinterSunday,67016012,Haymarket,,1,G111-141,1110263,1,,111-5-1,1
111,WinterSunday,67016014,Haymarket,,1,G111-138,1110263,1,,111-5-1,1
111,WinterSunday,67016015,Haymarket,,1,G111-138,1110263,1,,111-5-1,1
111,WinterSunday,67016021,Haymarket,,1,G111-142,1110263,1,,111-5-1,1
111,WinterSunday,67016169,Haymarket,,1,G111-155,1110263,1,,111-5-1,1
111,WinterWeekday,66957418,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,WinterWeekday,66957419,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,WinterWeekday,66957464,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,WinterWeekday,66957465,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,WinterWeekday,66957466,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,WinterWeekday,66957471,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,WinterWeekday,66957472,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,WinterWeekday,66957480,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,WinterWeekday,66957481,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,WinterWeekday,66957485,Haymarket,,1,G111-248,1110263,1,,111-5-1,1
111,WinterWeekday,66957486,Haymarket,,1,G111-248,1110263,1,,111-5-1,1
111,WinterWeekday,66957487,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,WinterWeekday,66957488,Haymarket,,1,G111-244,1110263,1,,111-5-1,1
111,WinterWeekday,66957489,Haymarket,,1,G111-244,1110263,1,,111-5-1,1
111,WinterWeekday,66957492,Haymarket,,1,G111-248,1110263,1,,111-5-1,1
111,WinterWeekday,66957497,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,WinterWeekday,66957498,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,WinterWeekday,66957499,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,WinterWeekday,66957500,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,WinterWeekday,66957501,Haymarket,,1,G111-229,1110263,1,,111-5-1,1
111,WinterWeekday,66957502,Haymarket,,1,G111-229,1110263,1,,111-5-1,1
111,WinterWeekday,66957503,Haymarket,,1,G111-235,1110263,1,,111-5-1,1
111,WinterWeekday,66957505,Haymarket,,1,G111-235,1110263,1,,111-5-1,1
111,WinterWeekday,66957506,Haymarket,,1,G111-235,1110263,1,,111-5-1,1
111,WinterWeekday,66957509,Haymarket,,1,G111-252,1110263,1,,111-5-1,1
111,WinterWeekday,66957511,Haymarket,,1,G111-252,1110263,1,,111-5-1,1
111,WinterWeekday,66957513,Haymarket,,1,G111-252,1110263,1,,111-5-1,1
111,WinterWeekday,66957515,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,WinterWeekday,66957516,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,WinterWeekday,66957517,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,WinterWeekday,66957518,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,WinterWeekday,66957519,Haymarket,,1,G111-233,1110263,1,,111-5-1,1
111,WinterWeekday,66957526,Haymarket,,1,G111-233,1110263,1,,111-5-1,1
111,WinterWeekday,66957528,Haymarket,,1,G111-233,1110263,1,,111-5-1,1
111,WinterWeekday,66957530,Haymarket,,1,G111-233,1110263,1,,111-5-1,1
111,WinterWeekday,66957532,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,WinterWeekday,66957533,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,WinterWeekday,66957534,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,WinterWeekday,66957535,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,WinterWeekday,66957572,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,WinterWeekday,66957573,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,WinterWeekday,66957574,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,WinterWeekday,66957578,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,WinterWeekday,66957583,Haymarket,,1,G111-239,1110263,1,,111-5-1,1
111,WinterWeekday,66957585,Haymarket,,1,G111-239,1110263,1,,111-5-1,1
111,WinterWeekday,66957587,Haymarket,,1,G111-246,1110263,1,,111-5-1,1
111,WinterWeekday,66957589,Haymarket,,1,G111-246,1110263,1,,111-5-1,1
111,WinterWeekday,66957591,Haymarket,,1,G111-246,1110263,1,,111-5-1,1
111,WinterWeekday,66957593,Haymarket,,1,G111-246,1110263,1,,111-5-1,1
111,WinterWeekday,66957595,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,WinterWeekday,66957597,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,WinterWeekday,66957599,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,WinterWeekday,66957601,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,WinterWeekday,66957603,Haymarket,,1,G111-230,1110263,1,,111-5-1,1
111,WinterWeekday,66957605,Haymarket,,1,G111-230,1110263,1,,111-5-1,1
111,WinterWeekday,66957607,Haymarket,,1,G111-236,1110263,1,,111-5-1,1
111,WinterWeekday,66957609,Haymarket,,1,G111-236,1110263,1,,111-5-1,1
111,WinterWeekday,66957621,Haymarket,,1,G132-263,1110263,1,,111-5-1,1
111,WinterWeekday,66957623,Haymarket,,1,G111-216,1110263,1,,111-5-1,1
111,WinterWeekday,66957625,Haymarket,,1,G111-216,1110263,1,,111-5-1,1
111,WinterWeekday,66957627,Haymarket,,1,G111-216,1110263,1,,111-5-1,1
111,WinterWeekday,66957629,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,WinterWeekday,66957631,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,WinterWeekday,66957633,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,WinterWeekday,66957635,Haymarket,,1,G111-237,1110263,1,,111-5-1,1
111,WinterWeekday,66957637,Haymarket,,1,G111-237,1110263,1,,111-5-1,1
111,WinterWeekday,66957683,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,WinterWeekday,66957685,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,WinterWeekday,66957687,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,WinterWeekday,66957689,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,WinterWeekday,66957691,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,WinterWeekday,66957693,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,WinterWeekday,66957695,Haymarket,,1,G111-238,1110263,1,,111-5-1,1
111,WinterWeekday,66957697,Haymarket,,1,G111-238,1110263,1,,111-5-1,1
111,WinterWeekday,66957699,Haymarket,,1,G111-238,1110263,1,,111-5-1,1
111,WinterWeekday,66957701,Haymarket,,1,G111-238,1110263,1,,111-5-1,1
111,WinterWeekday,66957703,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,WinterWeekday,66957705,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,WinterWeekday,66957707,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,WinterWeekday,66957723,Haymarket,,1,G111-200,1110263,1,,111-5-1,1
111,WinterWeekday,66957725,Haymarket,,1,G111-200,1110263,1,,111-5-1,1
111,WinterWeekday,66957727,Haymarket,,1,G111-201,1110263,1,,111-5-1,1
111,WinterWeekday,66957729,Haymarket,,1,G111-201,1110263,1,,111-5-1,1
111,WinterWeekday,66957731,Haymarket,,1,G111-241,1110263,1,,111-5-1,1
111,WinterWeekday,66957733,Haymarket,,1,G111-241,1110263,1,,111-5-1,1
111,WinterWeekday,66957735,Haymarket,,1,G111-249,1110263,1,,111-5-1,1
111,WinterWeekday,66957737,Haymarket,,1,G111-249,1110263,1,,111-5-1,1
111,WinterWeekday,66957739,Haymarket,,1,G111-221,1110263,1,,111-5-1,1
111,WinterWeekday,66957741,Haymarket,,1,G111-221,1110263,1,,111-5-1,1
111,WinterWeekday,66957743,Haymarket,,1,G111-221,1110263,1,,111-5-1,1
111,WinterWeekday,66957745,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,WinterWeekday,66957747,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,WinterWeekday,66957749,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,WinterWeekday,66957751,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,WinterWeekday,66957811,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,WinterWeekday,66957813,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
111,WinterWeekday,66957815,Haymarket,,1,G111-202,1110263,1,,111-5-1,1
