route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,75355606,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,MemorialDay,75355607,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,MemorialDay,75355608,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,MemorialDay,75355609,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,75355610,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,MemorialDay,75355611,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,MemorialDay,75355612,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,MemorialDay,75355613,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,MemorialDay,75355614,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,MemorialDay,75355616,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,MemorialDay,75355617,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,MemorialDay,75355618,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,MemorialDay,75355632,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,MemorialDay,75355846,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,SpringSaturday,75450904,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,75450907,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,75450908,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75450910,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75450911,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,75450912,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,75450913,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75450914,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75450915,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75450916,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,75450917,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSaturday,75450918,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75450919,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,75450920,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75450921,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSaturday,75450922,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75450923,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSaturday,75450924,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,75450925,Nubian,,1,C22-145,010140,1,,1-_-1,1
1,SpringSaturday,75450926,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,75450927,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,75450928,Nubian,,1,C22-145,010140,1,,1-_-1,1
1,SpringSaturday,75450929,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,75450930,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75450931,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSaturday,75450932,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSaturday,75450933,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSaturday,75450934,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSaturday,75450935,Nubian,,1,C22-145,010140,1,,1-_-1,1
1,SpringSaturday,75450936,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,75450937,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSaturday,75450938,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75450939,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75450940,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,75450941,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75450942,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSaturday,75450943,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSaturday,75450944,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,75450945,Nubian,,1,C22-132,010140,1,,1-_-1,1
1,SpringSaturday,75450946,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSaturday,75450947,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,SpringSaturday,75450948,Nubian,,1,C22-132,010140,1,,1-_-1,1
1,SpringSaturday,75450949,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSaturday,75450950,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSaturday,75450951,Nubian,,1,C22-134,010140,1,,1-_-1,1
1,SpringSaturday,75450952,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSaturday,75450953,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSaturday,75450954,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,SpringSaturday,75450955,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSaturday,75450956,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSaturday,75450957,Nubian,,1,C22-132,010140,1,,1-_-1,1
1,SpringSaturday,75450958,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSaturday,75450959,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSaturday,75450960,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSaturday,75450961,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSaturday,75450962,Nubian,,1,C22-134,010140,1,,1-_-1,1
1,SpringSaturday,75450963,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSaturday,75450964,Nubian,,1,C23-158,010140,1,,1-_-1,1
1,SpringSaturday,75450965,Nubian,,1,C22-136,010140,1,,1-_-1,1
1,SpringSaturday,75450966,Nubian,,1,C22-132,010140,1,,1-_-1,1
1,SpringSaturday,75450967,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSaturday,75450968,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSaturday,75450969,Nubian,,1,C22-132,010140,1,,1-_-1,1
1,SpringSaturday,75450970,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSaturday,75450971,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSaturday,75450972,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,75450973,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSaturday,75450974,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSaturday,75450977,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,75450978,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSaturday,75450979,Nubian,,1,C22-132,010140,1,,1-_-1,1
1,SpringSaturday,75451275,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSaturday,75451276,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSaturday,75451277,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSaturday,75451278,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSaturday,75451279,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSaturday,75451281,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,75451643,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSaturday,75451645,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSaturday,75452140,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,75452141,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringSaturday,75452142,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75452143,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSaturday,75452144,Nubian,,1,C22-145,010140,1,,1-_-1,1
1,SpringSaturday,75452145,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSaturday,75452146,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75452147,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSaturday,75452148,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSaturday,75452149,Nubian,,1,C23-150,010140,1,,1-_-1,1
1,SpringSaturday,75452150,Nubian,,1,C23-151,010140,1,,1-_-1,1
1,SpringSaturday,75452151,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,75452152,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSaturday,75452153,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSaturday,75452154,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSaturday,75452155,Nubian,,1,C22-145,010140,1,,1-_-1,1
1,SpringSaturday,75452156,Nubian,,1,C22-134,010140,1,,1-_-1,1
1,SpringSaturday,75452157,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSaturday,75452158,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSaturday,75452159,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSaturday,75452160,Nubian,,1,C23-150,010140,1,,1-_-1,1
1,SpringSaturday,75452161,Nubian,,1,C23-151,010140,1,,1-_-1,1
1,SpringSaturday,75452162,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSaturday,75452163,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSaturday,75452164,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSaturday,75452165,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSaturday,75452166,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSaturday,75452167,Nubian,,1,C22-134,010140,1,,1-_-1,1
1,SpringSaturday,75452168,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSaturday,75452169,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSaturday,75452170,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSaturday,75452411,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSaturday,75452412,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSaturday,75452413,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSaturday,75452414,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSunday,75248387,Nubian,,1,C01-38,010140,1,,1-_-1,1
1,SpringSunday,75248390,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSunday,75248391,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringSunday,75248392,Nubian,,1,C22-175,010140,1,,1-_-1,1
1,SpringSunday,75248393,Nubian,,1,C01-38,010140,1,,1-_-1,1
1,SpringSunday,75248394,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,75248395,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSunday,75248397,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,75248398,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSunday,75248400,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringSunday,75248401,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,75248402,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,75248403,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,75248404,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringSunday,75248405,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSunday,75248406,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringSunday,75248411,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringSunday,75248412,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSunday,75248413,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,SpringSunday,75248414,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringSunday,75248416,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSunday,75248419,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSunday,75248457,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,75248458,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSunday,75248459,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSunday,75248460,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,75248461,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSunday,75248462,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,75248463,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSunday,75248464,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSunday,75248465,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,75248466,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringSunday,75248467,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringSunday,75248468,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSunday,75248469,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringSunday,75248470,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringSunday,75248471,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,75248472,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSunday,75248473,Nubian,,1,C45-221,010140,1,,1-_-1,1
1,SpringSunday,75248474,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSunday,75248475,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringSunday,75248476,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringSunday,75248477,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,SpringSunday,75248478,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSunday,75248479,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSunday,75248480,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,SpringSunday,75248481,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringSunday,75248482,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringSunday,75248483,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringSunday,75248485,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringSunday,75248489,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,SpringSunday,75248490,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSunday,75248491,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringSunday,75248492,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringSunday,75248494,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringSunday,75248496,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringSunday,75248497,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringSunday,75248498,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSunday,75248499,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSunday,75248500,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSunday,75248501,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringSunday,75248502,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,SpringSunday,75248503,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,SpringSunday,75248504,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSunday,75248505,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSunday,75248506,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSunday,75248510,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSunday,75248511,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,SpringSunday,75248514,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,SpringSunday,75248515,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,SpringSunday,75248516,Nubian,,1,C22-157,010140,1,,1-_-1,1
1,SpringSunday,75248517,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,SpringSunday,75248518,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringSunday,75248519,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,SpringSunday,75248520,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringSunday,75248521,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringSunday,75248522,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,SpringSunday,75248523,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringSunday,75248524,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,SpringSunday,75248525,Nubian,,1,C01-38,010140,1,,1-_-1,1
1,SpringSunday,75248526,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringSunday,75248527,Nubian,,1,C15-99,010140,1,,1-_-1,1
1,SpringSunday,75248528,Nubian,,1,C23-183,010140,1,,1-_-1,1
1,SpringSunday,75248529,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringSunday,75248530,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringSunday,75248531,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSunday,75248532,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSunday,75248533,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringSunday,75248534,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSunday,75248535,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringSunday,75248536,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringSunday,75248537,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringSunday,75248538,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringSunday,75248539,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringSunday,75248540,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringSunday,75248541,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringSunday,75248543,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringSunday,75248544,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringSunday,75248545,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSunday,75248559,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringSunday,75248773,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,SpringWeekday,75255717,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringWeekday,75255720,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringWeekday,75255722,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringWeekday,75255724,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringWeekday,75255725,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringWeekday,75255726,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringWeekday,75255727,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringWeekday,75255728,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringWeekday,75255729,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringWeekday,75255730,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringWeekday,75255731,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringWeekday,75255732,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringWeekday,75255733,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringWeekday,75255734,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringWeekday,75255735,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringWeekday,75255736,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringWeekday,75255737,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,SpringWeekday,75255738,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringWeekday,75255739,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringWeekday,75255740,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringWeekday,75255741,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,SpringWeekday,75255742,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringWeekday,75255743,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringWeekday,75255744,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,SpringWeekday,75255745,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,SpringWeekday,75255746,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,SpringWeekday,75255747,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringWeekday,75255748,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,SpringWeekday,75255749,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringWeekday,75255750,Nubian,,1,C22-233,010140,1,,1-_-1,1
1,SpringWeekday,75255751,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringWeekday,75255752,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,SpringWeekday,75255753,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringWeekday,75255754,Nubian,,1,C23-254,010140,1,,1-_-1,1
1,SpringWeekday,75255755,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringWeekday,75255756,Nubian,,1,C22-233,010140,1,,1-_-1,1
1,SpringWeekday,75255757,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,SpringWeekday,75255758,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringWeekday,75255759,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringWeekday,75255760,Nubian,,1,C23-254,010140,1,,1-_-1,1
1,SpringWeekday,75255761,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,SpringWeekday,75255762,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringWeekday,75255764,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,SpringWeekday,75255765,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringWeekday,75255766,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringWeekday,75255774,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringWeekday,75256357,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringWeekday,75256831,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringWeekday,75256832,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringWeekday,75256834,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,SpringWeekday,75256836,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,SpringWeekday,75256839,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,SpringWeekday,75256847,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,SpringWeekday,75256850,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,SpringWeekday,75256851,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringWeekday,75256858,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringWeekday,75256859,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,SpringWeekday,75256860,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,SpringWeekday,75256861,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,SpringWeekday,75256862,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,SpringWeekday,75256863,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,SpringWeekday,75256864,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,SpringWeekday,75256866,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,SpringWeekday,75256868,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringWeekday,75256870,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringWeekday,75256873,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringWeekday,75256876,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringWeekday,75256878,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,SpringWeekday,75256879,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,SpringWeekday,75256880,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,SpringWeekday,75256881,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,SpringWeekday,75256884,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringWeekday,75256887,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,SpringWeekday,75256888,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,SpringWeekday,75256889,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringWeekday,75256890,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,SpringWeekday,75256892,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringWeekday,75256893,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringWeekday,75256894,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringWeekday,75256895,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringWeekday,75256896,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,SpringWeekday,75256897,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringWeekday,75256899,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringWeekday,75256900,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringWeekday,75256901,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringWeekday,75256903,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,SpringWeekday,75256904,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,SpringWeekday,75256910,Nubian,,1,C15-136,010140,1,,1-_-1,1
1,SpringWeekday,75256920,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,SpringWeekday,75256921,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,SpringWeekday,75256922,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,SpringWeekday,75256925,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,SpringWeekday,75256926,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,SpringWeekday,75256928,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,SpringWeekday,75256929,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,SpringWeekday,75256932,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringWeekday,75256934,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringWeekday,75256935,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringWeekday,75256937,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringWeekday,75256947,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,SpringWeekday,75256948,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,SpringWeekday,75256949,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,SpringWeekday,75256950,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringWeekday,75256951,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringWeekday,75256952,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,SpringWeekday,75257168,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,SpringWeekday,75257169,Nubian,,1,C01-22,010140,1,,1-_-1,1
10,BUS20262-hba26011-Weekday-02,75180709,City Point via South Bay Center,,0,A65-60,100267,1,,10-9-0,1
10,BUS20262-hba26011-Weekday-02,75180710,City Point via South Bay Center,,0,A10-8,100267,1,,10-9-0,1
10,BUS20262-hba26011-Weekday-02,75180902,City Point via South Bay Center,,0,A10-10,100267,1,,10-9-0,1
10,BUS20262-hba26011-Weekday-02,75180952,City Point via South Bay Center,,0,A10-9,100267,1,,10-9-0,1
